shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,19,18,Vic Stasiuk,4.3,0.8,37,0,118,,59,0,3.5,0,/players/s/stasivi01.html
0,,C,,0,0,0,0,31,0,15,21,Cal Gardner,3.4,1.0,36,0,57,,70,0,2.5,0,/players/g/gardnca01.html
0,,RW,,0,0,0,0,24,0,16,18,Leo Labine,3.4,0.9,34,0,104,,68,0,2.4,0,/players/l/labinle01.html
0,,C,,0,0,0,0,21,0,10,24,Don McKenney,2.8,0.9,34,0,20,,65,0,1.9,0,/players/m/mckendo01.html
0,,RW,,0,0,0,0,30,0,11,14,Johnny Peirson,3.0,0.5,25,0,10,,33,0,2.5,0,/players/p/peirsjo01.html
0,,D,,0,0,0,0,33,0,3,22,Bill Quackenbush,5.6,3.9,25,0,4,,70,0,1.7,0,/players/q/quackbi01.html
0,,D,,0,0,0,0,29,0,4,17,Fern Flaman,5.0,3.4,21,0,70,,62,0,1.5,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,23,0,4,16,Leo Boivin,5.1,3.8,20,0,80,,68,0,1.3,0,/players/b/boivile01.html
0,,LW,,0,0,0,0,23,0,11,8,Real Chevrefils,2.5,0.3,19,0,10,,25,0,2.2,0,/players/c/chevrre01.html
0,,LW,,0,0,0,0,22,0,10,8,Doug Mohns,1.1,0.9,18,0,48,,64,0,0.2,0,/players/m/mohnsdo01.html
0,,RW/LW,,0,0,0,0,23,0,9,9,Marcel Bonin,0.9,0.9,18,0,49,,67,0,-0.1,0,/players/b/boninma01.html
0,,C,,0,0,0,0,26,0,7,9,Fleming MacKell,0.9,0.7,16,0,59,,52,0,0.2,0,/players/m/mackefl01.html
0,,RW,,0,0,0,0,24,0,7,7,Jerry Toppazzini,1.4,0.4,14,0,22,,28,0,1.1,0,/players/t/toppaje01.html
0,,LW,,0,0,0,0,25,0,7,5,Lorne Ferguson,1.1,0.4,12,0,18,,32,0,0.6,0,/players/f/fergulo01.html
0,,C,,0,0,0,0,21,0,6,6,Murray Costello,0.7,0.6,12,0,19,,41,0,0.1,0,/players/c/costemu01.html
0,,D,,0,0,0,0,24,0,0,12,Bob Armstrong,3.7,3.8,12,0,122,,68,0,0.0,0,/players/a/armstbo01.html
0,,D,,0,0,0,0,33,0,5,5,Hal Laycoe,4.0,3.6,10,0,16,,65,0,0.4,0,/players/l/laycoha01.html
0,,C,,0,0,0,0,22,0,2,3,Orval Tessier,0.0,0.3,5,0,6,,23,0,-0.3,0,/players/t/tessior01.html
0,,LW,,0,0,0,0,21,0,0,3,Ed Panagabko,-0.6,0.4,3,0,38,,28,0,-0.9,0,/players/p/panaged01.html
0,,LW,,0,0,0,0,21,0,1,1,Lionel Heinrich,-0.8,0.5,2,0,33,,35,0,-1.3,0,/players/h/heinrli01.html
0,,RW,,0,0,0,0,25,0,0,1,Lorne Davis,-0.4,0.2,1,0,0,,15,0,-0.6,0,/players/d/davislo01.html
0,,G,,0,0,0,0,22,0,0,0,John Henderson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hendejo01.html
0,,LW,,0,0,0,0,19,0,0,0,Al Nicholson,-0.4,0.2,0,0,4,,14,0,-0.6,0,/players/n/nichoal01.html
0,,LW,,0,0,0,0,25,0,0,0,Ellard O'Brien,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/o/obrieel01.html
0,,G,,0,0,0,0,20,0,0,0,Claude Pronovost,0.4,0.0,0,0,2,,1,0,0.0,0,/players/p/pronocl01.html
0,,G,,0,0,0,0,26,0,0,0,Terry Sawchuk,10.3,0.0,0,0,20,,68,0,0.0,0,/players/s/sawchte01.html
