offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Vic Stasiuk,0,0,0,,26,0,18,RW,4.3,37,59,0,0.8,0,0,,0,19,0,,118
2.5,Cal Gardner,0,0,0,,31,0,21,C,3.4,36,70,0,1.0,0,0,,0,15,0,,57
2.4,Leo Labine,0,0,0,,24,0,18,RW,3.4,34,68,0,0.9,0,0,,0,16,0,,104
1.9,Don McKenney,0,0,0,,21,0,24,C,2.8,34,65,0,0.9,0,0,,0,10,0,,20
2.5,Johnny Peirson,0,0,0,,30,0,14,RW,3.0,25,33,0,0.5,0,0,,0,11,0,,10
1.7,Bill Quackenbush,0,0,0,,33,0,22,D,5.6,25,70,0,3.9,0,0,,0,3,0,,4
1.5,Fern Flaman,0,0,0,,29,0,17,D,5.0,21,62,0,3.4,0,0,,0,4,0,,70
1.3,Leo Boivin,0,0,0,,23,0,16,D,5.1,20,68,0,3.8,0,0,,0,4,0,,80
2.2,Real Chevrefils,0,0,0,,23,0,8,LW,2.5,19,25,0,0.3,0,0,,0,11,0,,10
0.2,Doug Mohns,0,0,0,,22,0,8,LW,1.1,18,64,0,0.9,0,0,,0,10,0,,48
-0.1,Marcel Bonin,0,0,0,,23,0,9,RW/LW,0.9,18,67,0,0.9,0,0,,0,9,0,,49
0.2,Fleming MacKell,0,0,0,,26,0,9,C,0.9,16,52,0,0.7,0,0,,0,7,0,,59
1.1,Jerry Toppazzini,0,0,0,,24,0,7,RW,1.4,14,28,0,0.4,0,0,,0,7,0,,22
0.6,Lorne Ferguson,0,0,0,,25,0,5,LW,1.1,12,32,0,0.4,0,0,,0,7,0,,18
0.1,Murray Costello,0,0,0,,21,0,6,C,0.7,12,41,0,0.6,0,0,,0,6,0,,19
0.0,Bob Armstrong,0,0,0,,24,0,12,D,3.7,12,68,0,3.8,0,0,,0,0,0,,122
0.4,Hal Laycoe,0,0,0,,33,0,5,D,4.0,10,65,0,3.6,0,0,,0,5,0,,16
-0.3,Orval Tessier,0,0,0,,22,0,3,C,0.0,5,23,0,0.3,0,0,,0,2,0,,6
-0.9,Ed Panagabko,0,0,0,,21,0,3,LW,-0.6,3,28,0,0.4,0,0,,0,0,0,,38
-1.3,Lionel Heinrich,0,0,0,,21,0,1,LW,-0.8,2,35,0,0.5,0,0,,0,1,0,,33
-0.6,Lorne Davis,0,0,0,,25,0,1,RW,-0.4,1,15,0,0.2,0,0,,0,0,0,,0
0.0,John Henderson,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.6,Al Nicholson,0,0,0,,19,0,0,LW,-0.4,0,14,0,0.2,0,0,,0,0,0,,4
-0.1,Ellard O'Brien,0,0,0,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Claude Pronovost,0,0,0,,20,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Terry Sawchuk,0,0,0,,26,0,0,G,10.3,0,68,0,0.0,0,0,,0,0,0,,20
