shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,23:21,C,19.5,25,185,22,1,25,6,36,59,Jason Allison,9.9,1.8,95,11,85,1915,82,-8,8.1,33,/players/a/allisja02.html
0,19:23,LW,13.5,30,215,26,1,22,3,29,46,Sergei Samsonov,8.2,2.0,75,3,18,1590,82,6,6.2,15,/players/s/samsose01.html
1,21:45,C,20.4,27,181,17,0,21,5,37,34,Joe Thornton,8.3,1.6,71,19,107,1566,72,-4,6.7,7,/players/t/thornjo01.html
1,22:43,RW,12.4,20,225,20,0,30,4,28,35,Bill Guerin,6.7,1.4,63,7,122,1454,64,-4,5.3,15,/players/g/gueribi01.html
0,19:19,LW,6.6,17,286,14,4,27,4,19,39,Brian Rolston,5.6,1.9,58,5,28,1488,77,6,3.8,18,/players/r/rolstbr01.html
1,15:27,RW,13.4,18,119,8,0,30,3,16,21,Andrei Kovalenko,2.9,0.7,37,7,27,1174,76,-14,2.2,3,/players/k/kovalan01.html
1,10:26,LW,13.5,8,89,10,0,28,2,12,11,Mikko Eloranta,2.6,0.8,23,1,38,647,62,2,1.8,3,/players/e/elorami01.html
0,12:30,LW,5.5,15,146,8,0,25,2,8,15,P.J. Axelsson,1.0,0.6,23,0,27,1013,81,-12,0.4,0,/players/a/axelspj01.html
1,10:34,RW,7.6,12,92,6,0,28,1,7,13,Mike Knuble,1.3,1.0,20,0,37,867,82,0,0.4,1,/players/k/knublmi01.html
0,12:38,C,5.7,13,88,5,0,32,0,5,13,Dixon Ward,1.0,0.8,18,0,65,796,63,-1,0.1,0,/players/w/warddi01.html
0,24:14,D,5.5,11,91,3,1,23,0,5,12,Kyle McLaren,3.4,2.6,17,2,53,1405,58,-5,0.8,0,/players/m/mclarky01.html
0,16:32,D,7.1,8,42,1,0,20,1,3,13,Jonathan Girard,2.6,1.2,16,2,14,513,31,2,1.4,5,/players/g/girarjo01.html
0,20:11,D,7.5,2,40,1,0,27,0,3,10,Darren Van Impe,1.6,0.6,13,2,41,626,31,-9,1.0,8,/players/v/vanimda01.html
0,19:16,D,3.3,7,60,1,0,34,1,2,10,Don Sweeney,2.8,2.9,12,1,26,1387,72,-1,0.0,3,/players/s/sweendo01.html
0,18:21,D,1.3,9,79,1,0,25,0,1,10,Hal Gill,2.6,3.0,11,0,71,1467,80,-2,-0.3,1,/players/g/gillha01.html
