offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Bill Cowley,0,0,0,,26,0,34,C,5.1,42,34,0,0.9,0,0,,0,8,0,,2
5.2,Roy Conacher,0,0,0,,22,0,11,LW,6.4,37,47,0,1.2,0,0,,0,26,0,,12
3.5,Milt Schmidt,0,0,0,,20,0,17,C,4.6,32,41,0,1.1,0,0,,0,15,0,,13
2.8,Bobby Bauer,0,0,0,,23,0,18,RW,4.1,31,48,0,1.2,0,0,,0,13,0,,4
2.8,Woody Dumart,0,0,0,,22,0,15,LW,4.0,29,46,0,1.2,0,0,,0,14,0,,2
3.6,Flash Hollett,0,0,0,,26,0,17,D,8.1,27,44,0,4.5,0,0,,0,10,0,,35
3.8,Dit Clapper,0,0,0,,31,0,13,D,8.2,26,42,0,4.3,0,0,,0,13,0,,22
1.9,Gord Pettinger,0,0,0,,27,0,14,LW,3.1,25,48,0,1.2,0,0,,0,11,0,,8
1.7,Ray Getliffe,0,0,0,,24,0,12,C,2.8,22,43,0,1.1,0,0,,0,10,0,,11
1.3,Mel Hill,0,0,0,,24,0,10,RW,2.4,20,46,0,1.2,0,0,,0,10,0,,16
1.8,Eddie Shore,0,0,0,,36,0,14,D,6.3,18,44,0,4.5,0,0,,0,4,0,,47
0.5,Cooney Weiland,0,0,0,,34,0,9,C,1.6,16,45,0,1.2,0,0,,0,7,0,,9
0.4,Charlie Sands,0,0,0,,27,0,5,RW,1.4,12,37,0,1.0,0,0,,0,7,0,,10
1.0,Jack Crawford,0,0,0,,22,0,8,D,5.9,12,48,0,4.9,0,0,,0,4,0,,12
0.6,Jack Portland,0,0,0,,26,0,5,D,5.5,9,48,0,4.9,0,0,,0,4,0,,46
-0.2,Red Hamill,0,0,0,,22,0,1,LW,0.0,1,6,0,0.2,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,23,0,0,G,11.4,0,43,0,0.0,0,0,,0,0,0,,0
-0.2,Harry Frost,0,0,0,,24,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.3,Pat McReavy,0,0,0,,21,0,0,C,-0.1,0,6,0,0.2,0,0,,0,0,0,,0
-0.2,Terry Reardon,0,0,0,,19,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Jack Shewchuk,0,0,0,,21,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,2
0.0,Tiny Thompson,0,0,0,,35,0,0,G,1.4,0,5,0,0.0,0,0,,0,0,0,,0
