shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,8,34,Bill Cowley,5.1,0.9,42,0,2,,34,0,4.3,0,/players/c/cowlebi01.html
0,,LW,,0,0,0,0,22,0,26,11,Roy Conacher,6.4,1.2,37,0,12,,47,0,5.2,0,/players/c/conacro01.html
0,,C,,0,0,0,0,20,0,15,17,Milt Schmidt,4.6,1.1,32,0,13,,41,0,3.5,0,/players/s/schmimi01.html
0,,RW,,0,0,0,0,23,0,13,18,Bobby Bauer,4.1,1.2,31,0,4,,48,0,2.8,0,/players/b/bauerbo01.html
0,,LW,,0,0,0,0,22,0,14,15,Woody Dumart,4.0,1.2,29,0,2,,46,0,2.8,0,/players/d/dumarwo01.html
0,,D,,0,0,0,0,26,0,10,17,Flash Hollett,8.1,4.5,27,0,35,,44,0,3.6,0,/players/h/hollefl01.html
0,,D,,0,0,0,0,31,0,13,13,Dit Clapper,8.2,4.3,26,0,22,,42,0,3.8,0,/players/c/clappdi01.html
0,,LW,,0,0,0,0,27,0,11,14,Gord Pettinger,3.1,1.2,25,0,8,,48,0,1.9,0,/players/p/pettigo01.html
0,,C,,0,0,0,0,24,0,10,12,Ray Getliffe,2.8,1.1,22,0,11,,43,0,1.7,0,/players/g/getlira01.html
0,,RW,,0,0,0,0,24,0,10,10,Mel Hill,2.4,1.2,20,0,16,,46,0,1.3,0,/players/h/hillme01.html
0,,D,,0,0,0,0,36,0,4,14,Eddie Shore,6.3,4.5,18,0,47,,44,0,1.8,0,/players/s/shoreed01.html
0,,C,,0,0,0,0,34,0,7,9,Cooney Weiland,1.6,1.2,16,0,9,,45,0,0.5,0,/players/w/weilaco01.html
0,,RW,,0,0,0,0,27,0,7,5,Charlie Sands,1.4,1.0,12,0,10,,37,0,0.4,0,/players/s/sandsch01.html
0,,D,,0,0,0,0,22,0,4,8,Jack Crawford,5.9,4.9,12,0,12,,48,0,1.0,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,26,0,4,5,Jack Portland,5.5,4.9,9,0,46,,48,0,0.6,0,/players/p/portlja01.html
0,,LW,,0,0,0,0,22,0,0,1,Red Hamill,0.0,0.2,1,0,0,,6,0,-0.2,0,/players/h/hamilre02.html
0,,G,,0,0,0,0,23,0,0,0,Frank Brimsek,11.4,0.0,0,0,0,,43,0,0.0,0,/players/b/brimsfr01.html
0,,RW,,0,0,0,0,24,0,0,0,Harry Frost,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/f/frostha01.html
0,,C,,0,0,0,0,21,0,0,0,Pat McReavy,-0.1,0.2,0,0,0,,6,0,-0.3,0,/players/m/mcreapa01.html
0,,C,,0,0,0,0,19,0,0,0,Terry Reardon,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/r/reardte01.html
0,,D,,0,0,0,0,21,0,0,0,Jack Shewchuk,0.2,0.3,0,0,2,,3,0,-0.1,0,/players/s/shewcja01.html
0,,G,,0,0,0,0,35,0,0,0,Tiny Thompson,1.4,0.0,0,0,0,,5,0,0.0,0,/players/t/thompti01.html
