shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:13,C,10.0,35,221,11,0,29,3,22,74,Marc Savard,8.7,1.3,96,10,96,1658,82,-19,7.4,39,/players/s/savarma01.html
0,20:49,C,9.8,22,224,8,2,21,6,22,48,Patrice Bergeron,5.8,0.9,70,14,26,1603,77,-28,4.9,24,/players/b/bergepa01.html
0,18:45,RW,13.9,11,201,16,0,34,4,28,17,Glen Murray,5.3,0.9,45,12,44,1106,59,-12,4.4,6,/players/m/murragl01.html
2,18:36,LW,12.1,9,224,15,0,28,1,27,17,Marco Sturm,4.1,0.8,44,10,46,1413,76,-24,3.3,8,/players/s/sturmma01.html
0,27:58,D,5.4,14,204,2,1,29,3,11,32,Zdeno Chara,6.5,3.5,43,9,100,2237,80,-21,3.0,17,/players/c/charazd01.html
1,16:04,C,9.4,13,139,11,1,24,1,13,21,Brad Boyes,2.5,0.6,34,1,25,996,62,-17,2.0,7,/players/b/boyesbr01.html
0,14:04,RW,6.5,14,170,10,0,19,0,11,18,Phil Kessel,2.0,0.7,29,1,12,984,70,-12,1.3,4,/players/k/kesseph01.html
2,19:34,LW,13.6,9,81,6,0,31,0,11,16,P.J. Axelsson,1.7,0.9,27,3,52,1076,55,-10,0.8,7,/players/a/axelspj01.html
0,14:59,RW,15.3,9,72,8,0,24,2,11,11,Brandon Bochenski,2.8,0.7,22,3,14,464,31,3,2.1,2,/players/b/bochebr01.html
0,21:53,D,5.0,4,60,3,0,27,0,3,15,Paul Mara,1.9,1.2,18,0,95,1291,59,-22,0.7,11,/players/m/marapa01.html
0,22:55,D,9.5,8,74,6,1,27,2,7,10,Brad Stuart,2.0,0.8,17,1,26,1100,48,-22,1.2,1,/players/s/stuarbr02.html
0,14:09,RW,5.6,9,108,6,2,32,0,6,11,Shean Donovan,0.1,0.8,17,0,56,1076,76,-13,-0.8,0,/players/d/donovsh01.html
1,12:00,RW,8.3,11,60,4,0,32,0,5,12,Mark Mowers,0.3,0.8,17,0,26,936,78,-10,-0.4,1,/players/m/mowerma01.html
1,15:05,C,9.7,7,72,4,0,30,1,7,8,Wayne Primeau,0.4,0.4,15,2,75,769,51,-15,0.0,1,/players/p/primewa01.html
0,12:31,RW,11.0,4,82,7,0,29,1,9,5,Petr Tenkrat,0.4,0.4,14,2,34,801,64,-16,0.1,1,/players/t/tenkrpe01.html
0,8:35,RW,10.2,8,49,4,0,23,1,5,8,Stanislav Chistov,0.7,0.3,13,1,36,515,60,-8,0.4,0,/players/c/chistst01.html
0,19:40,D,0.0,9,41,0,0,25,0,0,10,Andrew Alberts,1.5,2.2,10,0,124,1495,76,-15,-0.7,1,/players/a/alberan01.html
0,13:04,D,3.7,6,27,1,1,36,0,1,7,Jason York,0.6,0.4,8,0,32,641,49,-14,0.2,0,/players/y/yorkja01.html
0,11:16,RW,50.0,1,8,3,0,19,0,4,1,Petr Kalus,0.8,0.1,5,1,6,101,9,0,0.6,0,/players/k/kaluspe01.html
0,10:42,D,6.9,1,29,2,0,23,1,2,1,Milan Jurcina,0.6,0.6,3,0,20,428,40,-5,0.0,0,/players/j/jurcimi01.html
0,22:22,D,3.4,2,29,1,0,27,0,1,2,Andrew Ference,0.9,1.2,3,0,31,581,26,-2,-0.3,0,/players/f/ferenan01.html
0,21:36,D,5.9,2,17,1,0,34,0,1,2,Aaron Ward,0.3,0.4,3,0,18,432,20,-8,-0.1,0,/players/w/wardaa01.html
0,17:20,D,3.6,2,28,1,0,23,0,1,2,Dennis Wideman,0.6,0.6,3,0,27,347,20,-3,0.0,0,/players/w/widemde01.html
0,13:02,D,0.0,2,14,0,1,28,0,0,3,Bobby Allen,0.7,0.8,3,0,10,404,31,-1,-0.2,0,/players/a/allenbo01.html
0,18:51,RW,4.2,1,24,0,0,24,0,1,1,Chuck Kobasew,-0.2,0.0,2,1,25,189,10,-6,-0.2,0,/players/k/kobasch01.html
0,7:04,RW,0.0,2,53,0,0,28,0,0,2,Jeff Hoggan,-0.7,0.1,2,0,33,325,46,-8,-0.7,0,/players/h/hoggaje01.html
0,14:55,D,0.0,2,8,0,0,20,0,0,2,Matt Lashoff,-0.1,-0.1,2,0,12,179,12,-6,0.0,0,/players/l/lashoma01.html
0,7:28,C,0.0,2,7,0,0,24,0,0,2,Yan Stastny,-0.2,0.1,2,0,19,157,21,-3,-0.2,0,/players/s/stastya01.html
0,4:25,D,100.0,0,1,1,0,29,0,1,0,Wade Brookbank,0.2,0.0,1,0,15,31,7,-1,0.2,0,/players/b/brookwa01.html
0,9:57,D,0.0,1,4,0,0,32,0,0,1,Nathan Dempsey,0.1,0.2,1,0,6,169,17,-2,-0.1,0,/players/d/dempsna01.html
0,8:14,C,0.0,1,27,0,0,27,0,0,1,Jeremy Reich,-0.7,-0.1,1,0,63,263,32,-10,-0.7,0,/players/r/reichje01.html
0,10:23,D,0.0,1,4,0,0,22,0,0,1,Mark Stuart,0.8,0.9,1,0,14,156,15,7,-0.1,0,/players/s/stuarma01.html
0,29:38,G,,0,0,0,0,25,0,0,0,Brian Finley,0.2,0.0,0,0,0,59,2,0,0.0,0,/players/f/finlebr01.html
0,4:24,C,0.0,0,2,0,0,20,0,0,0,David Krejci,-0.2,-0.1,0,0,2,26,6,-3,-0.1,0,/players/k/krejcda01.html
0,51:11,G,,0,0,0,0,26,0,0,0,Joey MacDonald,1.5,0.0,0,0,0,358,7,0,0.0,0,/players/m/macdojo01.html
0,20:41,G,,0,0,0,0,26,0,0,0,Philippe Sauve,-0.1,0.0,0,0,0,41,2,0,0.0,0,/players/s/sauveph01.html
0,14:41,D,0.0,0,1,0,0,20,0,0,0,Jonathan Sigalet,-0.1,-0.1,0,0,4,15,1,-2,0.0,0,/players/s/sigaljo02.html
0,54:50,G,,0,0,0,0,32,0,0,0,Tim Thomas,12.0,0.0,0,0,6,3619,66,0,0.0,0,/players/t/thomati01.html
0,4:46,C,0.0,0,5,0,0,22,0,0,0,Nate Thompson,0.0,0.0,0,0,0,19,4,0,-0.1,0,/players/t/thompna01.html
0,49:39,G,,0,0,0,0,22,0,0,0,Hannu Toivonen,1.4,0.0,0,0,2,894,18,0,0.0,0,/players/t/toivoha01.html
0,6:11,C,,0,0,0,0,22,0,0,0,Ben Walter,0.0,0.0,0,0,0,25,4,0,-0.1,0,/players/w/waltebe01.html
