offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Marc Savard,11,1,-19,10.0,29,221,74,C,8.7,96,82,39,1.3,3,10,1658,0,22,35,20:13,96
4.9,Patrice Bergeron,8,0,-28,9.8,21,224,48,C,5.8,70,77,24,0.9,6,14,1603,2,22,22,20:49,26
4.4,Glen Murray,16,0,-12,13.9,34,201,17,RW,5.3,45,59,6,0.9,4,12,1106,0,28,11,18:45,44
3.3,Marco Sturm,15,2,-24,12.1,28,224,17,LW,4.1,44,76,8,0.8,1,10,1413,0,27,9,18:36,46
3.0,Zdeno Chara,2,0,-21,5.4,29,204,32,D,6.5,43,80,17,3.5,3,9,2237,1,11,14,27:58,100
2.0,Brad Boyes,11,1,-17,9.4,24,139,21,C,2.5,34,62,7,0.6,1,1,996,1,13,13,16:04,25
1.3,Phil Kessel,10,0,-12,6.5,19,170,18,RW,2.0,29,70,4,0.7,0,1,984,0,11,14,14:04,12
0.8,P.J. Axelsson,6,2,-10,13.6,31,81,16,LW,1.7,27,55,7,0.9,0,3,1076,0,11,9,19:34,52
2.1,Brandon Bochenski,8,0,3,15.3,24,72,11,RW,2.8,22,31,2,0.7,2,3,464,0,11,9,14:59,14
0.7,Paul Mara,3,0,-22,5.0,27,60,15,D,1.9,18,59,11,1.2,0,0,1291,0,3,4,21:53,95
1.2,Brad Stuart,6,0,-22,9.5,27,74,10,D,2.0,17,48,1,0.8,2,1,1100,1,7,8,22:55,26
-0.8,Shean Donovan,6,0,-13,5.6,32,108,11,RW,0.1,17,76,0,0.8,0,0,1076,2,6,9,14:09,56
-0.4,Mark Mowers,4,1,-10,8.3,32,60,12,RW,0.3,17,78,1,0.8,0,0,936,0,5,11,12:00,26
0.0,Wayne Primeau,4,1,-15,9.7,30,72,8,C,0.4,15,51,1,0.4,1,2,769,0,7,7,15:05,75
0.1,Petr Tenkrat,7,0,-16,11.0,29,82,5,RW,0.4,14,64,1,0.4,1,2,801,0,9,4,12:31,34
0.4,Stanislav Chistov,4,0,-8,10.2,23,49,8,RW,0.7,13,60,0,0.3,1,1,515,0,5,8,8:35,36
-0.7,Andrew Alberts,0,0,-15,0.0,25,41,10,D,1.5,10,76,1,2.2,0,0,1495,0,0,9,19:40,124
0.2,Jason York,1,0,-14,3.7,36,27,7,D,0.6,8,49,0,0.4,0,0,641,1,1,6,13:04,32
0.6,Petr Kalus,3,0,0,50.0,19,8,1,RW,0.8,5,9,0,0.1,0,1,101,0,4,1,11:16,6
0.0,Milan Jurcina,2,0,-5,6.9,23,29,1,D,0.6,3,40,0,0.6,1,0,428,0,2,1,10:42,20
-0.3,Andrew Ference,1,0,-2,3.4,27,29,2,D,0.9,3,26,0,1.2,0,0,581,0,1,2,22:22,31
-0.1,Aaron Ward,1,0,-8,5.9,34,17,2,D,0.3,3,20,0,0.4,0,0,432,0,1,2,21:36,18
0.0,Dennis Wideman,1,0,-3,3.6,23,28,2,D,0.6,3,20,0,0.6,0,0,347,0,1,2,17:20,27
-0.2,Bobby Allen,0,0,-1,0.0,28,14,3,D,0.7,3,31,0,0.8,0,0,404,1,0,2,13:02,10
-0.2,Chuck Kobasew,0,0,-6,4.2,24,24,1,RW,-0.2,2,10,0,0.0,0,1,189,0,1,1,18:51,25
-0.7,Jeff Hoggan,0,0,-8,0.0,28,53,2,RW,-0.7,2,46,0,0.1,0,0,325,0,0,2,7:04,33
0.0,Matt Lashoff,0,0,-6,0.0,20,8,2,D,-0.1,2,12,0,-0.1,0,0,179,0,0,2,14:55,12
-0.2,Yan Stastny,0,0,-3,0.0,24,7,2,C,-0.2,2,21,0,0.1,0,0,157,0,0,2,7:28,19
0.2,Wade Brookbank,1,0,-1,100.0,29,1,0,D,0.2,1,7,0,0.0,0,0,31,0,1,0,4:25,15
-0.1,Nathan Dempsey,0,0,-2,0.0,32,4,1,D,0.1,1,17,0,0.2,0,0,169,0,0,1,9:57,6
-0.7,Jeremy Reich,0,0,-10,0.0,27,27,1,C,-0.7,1,32,0,-0.1,0,0,263,0,0,1,8:14,63
-0.1,Mark Stuart,0,0,7,0.0,22,4,1,D,0.8,1,15,0,0.9,0,0,156,0,0,1,10:23,14
0.0,Brian Finley,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,59,0,0,0,29:38,0
-0.1,David Krejci,0,0,-3,0.0,20,2,0,C,-0.2,0,6,0,-0.1,0,0,26,0,0,0,4:24,2
0.0,Joey MacDonald,0,0,0,,26,0,0,G,1.5,0,7,0,0.0,0,0,358,0,0,0,51:11,0
0.0,Philippe Sauve,0,0,0,,26,0,0,G,-0.1,0,2,0,0.0,0,0,41,0,0,0,20:41,0
0.0,Jonathan Sigalet,0,0,-2,0.0,20,1,0,D,-0.1,0,1,0,-0.1,0,0,15,0,0,0,14:41,4
0.0,Tim Thomas,0,0,0,,32,0,0,G,12.0,0,66,0,0.0,0,0,3619,0,0,0,54:50,6
-0.1,Nate Thompson,0,0,0,0.0,22,5,0,C,0.0,0,4,0,0.0,0,0,19,0,0,0,4:46,0
0.0,Hannu Toivonen,0,0,0,,22,0,0,G,1.4,0,18,0,0.0,0,0,894,0,0,0,49:39,2
-0.1,Ben Walter,0,0,0,,22,0,0,C,0.0,0,4,0,0.0,0,0,25,0,0,0,6:11,0
