offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Adam Oates,17,1,16,13.7,33,183,67,C,8.9,92,70,24,1.3,2,7,,2,25,41,,18
7.4,Ray Bourque,9,2,31,5.1,35,390,62,D,13.0,82,82,29,5.7,2,9,,0,20,33,,58
3.4,Jozef Stumpel,13,0,-8,11.4,23,158,36,C,4.0,54,76,15,0.6,2,5,,0,18,21,,14
3.6,Shawn McEachern,19,2,-5,10.1,26,238,29,LW,4.3,53,82,3,0.8,3,3,,1,24,25,,34
3.1,Ted Donato,16,0,6,15.1,26,152,26,LW,4.3,49,82,8,1.1,1,7,,2,23,16,,46
4.4,Cam Neely,19,0,3,13.6,30,191,20,RW,5.1,46,49,8,0.7,3,7,,0,26,12,,31
2.9,Todd Elik,7,0,2,12.0,29,108,33,LW,3.6,46,59,10,0.7,2,6,,0,13,23,,40
3.4,Dave Reid,16,6,14,14.4,31,160,21,C,4.6,44,63,0,1.2,3,1,,1,23,20,,4
0.7,Sandy Moger,11,0,-9,14.6,26,103,14,RW,1.4,29,80,1,0.6,6,4,,0,15,13,,65
0.9,Steve Heinze,15,1,-3,12.4,26,129,12,RW,1.7,28,76,0,0.8,3,0,,1,16,11,,43
1.3,Don Sweeney,2,0,-4,2.8,29,142,24,D,4.5,28,77,6,3.2,3,2,,2,4,16,,42
2.5,Rick Tocchet,10,0,7,18.8,31,85,8,RW,3.0,24,27,4,0.5,3,6,,0,16,4,,64
1.3,Kevin Stevens,7,0,1,9.9,30,101,13,LW,1.8,23,41,2,0.5,1,3,,0,10,11,,49
0.4,Stephen Leach,8,0,-4,7.3,30,124,13,RW,1.0,22,59,0,0.6,2,1,,0,9,13,,86
0.5,Kyle McLaren,5,0,16,6.8,18,74,12,D,4.8,17,74,0,4.3,0,0,,1,5,11,,73
0.5,Tim Sweeney,7,0,4,17.0,28,47,8,LW,1.1,16,41,2,0.6,2,1,,0,8,6,,14
0.6,Joe Mullen,4,0,-2,13.3,38,60,7,RW,0.9,15,37,1,0.4,1,4,,0,8,6,,0
0.3,Rick Zombo,4,0,-7,5.9,32,68,10,D,2.8,14,67,0,2.5,1,0,,1,4,9,,53
-0.3,Jon Rohloff,0,0,-8,0.9,26,106,12,D,2.7,13,79,5,3.0,0,1,,2,1,5,,59
0.8,Ron Sutter,4,1,10,14.7,32,34,7,C,1.3,12,18,0,0.5,0,0,,1,5,6,,24
0.1,Mariusz Czerkawski,4,0,-11,7.9,23,63,6,RW,0.1,11,33,0,0.0,0,1,,0,5,6,,10
0.1,Dean Chynoweth,2,0,-1,6.3,27,32,5,D,1.6,7,35,0,1.5,0,0,,0,2,5,,88
-0.8,Clayton Beddoes,1,0,-5,5.6,25,18,6,C,-0.5,7,39,0,0.3,0,0,,0,1,6,,44
-0.2,Phil Von Stefenelli,0,0,2,0.0,26,20,4,D,1.2,4,27,0,1.3,0,0,,0,0,4,,16
0.0,Bill Ranford,0,0,0,,29,0,2,G,5.2,2,40,0,0.0,0,0,,0,0,0,,0
-0.2,Alexei Kasatonov,1,0,1,6.7,36,15,0,D,0.7,1,19,0,0.9,0,0,,0,1,0,,12
0.0,Scott Bailey,0,0,0,,23,0,0,G,1.0,0,11,0,0.0,0,0,,0,0,0,,0
0.0,Craig Billington,0,0,0,,29,0,0,G,1.5,0,27,0,0.0,0,0,,0,0,0,,2
-0.1,Mark Cornforth,0,0,4,0.0,23,1,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,4
-0.3,John Gruden,0,0,-3,0.0,25,12,0,D,0.2,0,14,0,0.4,0,0,,0,0,0,,4
-0.1,Ryan Hughes,0,0,0,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Blaine Lacher,0,0,0,,25,0,0,G,0.2,0,12,0,0.0,0,0,,0,0,0,,4
-0.3,Davis Payne,0,0,0,0.0,25,2,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,7
-1.1,Marc Potvin,0,0,-2,0.0,29,14,0,RW,-0.8,0,27,0,0.2,0,0,,0,0,0,,12
-0.1,Andre Roy,0,0,0,,20,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Kevin Sawyer,0,0,1,,21,0,0,LW,0.0,0,2,0,0.1,0,0,,0,0,0,,5
-0.2,Steve Staios,0,0,-5,0.0,22,4,0,D,0.0,0,12,0,0.2,0,0,,0,0,0,,4
-0.2,Cam Stewart,0,0,-2,0.0,24,2,0,C,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Robbie Tallas,0,0,0,,22,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
