shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.7,41,183,17,2,33,2,25,67,Adam Oates,8.9,1.3,92,7,18,,70,16,7.5,24,/players/o/oatesad01.html
2,,D,5.1,33,390,9,0,35,2,20,62,Ray Bourque,13.0,5.7,82,9,58,,82,31,7.4,29,/players/b/bourqra01.html
0,,C,11.4,21,158,13,0,23,2,18,36,Jozef Stumpel,4.0,0.6,54,5,14,,76,-8,3.4,15,/players/s/stumpjo01.html
2,,LW,10.1,25,238,19,1,26,3,24,29,Shawn McEachern,4.3,0.8,53,3,34,,82,-5,3.6,3,/players/m/mceacsh01.html
0,,LW,15.1,16,152,16,2,26,1,23,26,Ted Donato,4.3,1.1,49,7,46,,82,6,3.1,8,/players/d/donatte01.html
0,,RW,13.6,12,191,19,0,30,3,26,20,Cam Neely,5.1,0.7,46,7,31,,49,3,4.4,8,/players/n/neelyca01.html
0,,LW,12.0,23,108,7,0,29,2,13,33,Todd Elik,3.6,0.7,46,6,40,,59,2,2.9,10,/players/e/elikto01.html
6,,C,14.4,20,160,16,1,31,3,23,21,Dave Reid,4.6,1.2,44,1,4,,63,14,3.4,0,/players/r/reidda02.html
0,,RW,14.6,13,103,11,0,26,6,15,14,Sandy Moger,1.4,0.6,29,4,65,,80,-9,0.7,1,/players/m/mogersa01.html
1,,RW,12.4,11,129,15,1,26,3,16,12,Steve Heinze,1.7,0.8,28,0,43,,76,-3,0.9,0,/players/h/heinzst01.html
0,,D,2.8,16,142,2,2,29,3,4,24,Don Sweeney,4.5,3.2,28,2,42,,77,-4,1.3,6,/players/s/sweendo01.html
0,,RW,18.8,4,85,10,0,31,3,16,8,Rick Tocchet,3.0,0.5,24,6,64,,27,7,2.5,4,/players/t/tocchri01.html
0,,LW,9.9,11,101,7,0,30,1,10,13,Kevin Stevens,1.8,0.5,23,3,49,,41,1,1.3,2,/players/s/steveke01.html
0,,RW,7.3,13,124,8,0,30,2,9,13,Stephen Leach,1.0,0.6,22,1,86,,59,-4,0.4,0,/players/l/leachst01.html
0,,D,6.8,11,74,5,1,18,0,5,12,Kyle McLaren,4.8,4.3,17,0,73,,74,16,0.5,0,/players/m/mclarky01.html
0,,LW,17.0,6,47,7,0,28,2,8,8,Tim Sweeney,1.1,0.6,16,1,14,,41,4,0.5,2,/players/s/sweenti01.html
0,,RW,13.3,6,60,4,0,38,1,8,7,Joe Mullen,0.9,0.4,15,4,0,,37,-2,0.6,1,/players/m/mullejo01.html
0,,D,5.9,9,68,4,1,32,1,4,10,Rick Zombo,2.8,2.5,14,0,53,,67,-7,0.3,0,/players/z/zombori01.html
0,,D,0.9,5,106,0,2,26,0,1,12,Jon Rohloff,2.7,3.0,13,1,59,,79,-8,-0.3,5,/players/r/rohlojo01.html
1,,C,14.7,6,34,4,1,32,0,5,7,Ron Sutter,1.3,0.5,12,0,24,,18,10,0.8,0,/players/s/suttero01.html
0,,RW,7.9,6,63,4,0,23,0,5,6,Mariusz Czerkawski,0.1,0.0,11,1,10,,33,-11,0.1,0,/players/c/czerkma01.html
0,,D,6.3,5,32,2,0,27,0,2,5,Dean Chynoweth,1.6,1.5,7,0,88,,35,-1,0.1,0,/players/c/chynode01.html
0,,C,5.6,6,18,1,0,25,0,1,6,Clayton Beddoes,-0.5,0.3,7,0,44,,39,-5,-0.8,0,/players/b/beddocl01.html
0,,D,0.0,4,20,0,0,26,0,0,4,Phil Von Stefenelli,1.2,1.3,4,0,16,,27,2,-0.2,0,/players/v/vonstph01.html
0,,G,,0,0,0,0,29,0,0,2,Bill Ranford,5.2,0.0,2,0,0,,40,0,0.0,0,/players/r/ranfobi01.html
0,,D,6.7,0,15,1,0,36,0,1,0,Alexei Kasatonov,0.7,0.9,1,0,12,,19,1,-0.2,0,/players/k/kasatal01.html
0,,G,,0,0,0,0,23,0,0,0,Scott Bailey,1.0,0.0,0,0,0,,11,0,0.0,0,/players/b/bailesc01.html
0,,G,,0,0,0,0,29,0,0,0,Craig Billington,1.5,0.0,0,0,2,,27,0,0.0,0,/players/b/billicr01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Mark Cornforth,0.4,0.5,0,0,4,,6,4,-0.1,0,/players/c/cornfma01.html
0,,D,0.0,0,12,0,0,25,0,0,0,John Gruden,0.2,0.4,0,0,4,,14,-3,-0.3,0,/players/g/grudejo01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Ryan Hughes,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/h/hughery01.html
0,,G,,0,0,0,0,25,0,0,0,Blaine Lacher,0.2,0.0,0,0,4,,12,0,0.0,0,/players/l/lachebl01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Davis Payne,-0.2,0.1,0,0,7,,7,0,-0.3,0,/players/p/payneda01.html
0,,RW,0.0,0,14,0,0,29,0,0,0,Marc Potvin,-0.8,0.2,0,0,12,,27,-2,-1.1,0,/players/p/potvima01.html
0,,LW,,0,0,0,0,20,0,0,0,Andre Roy,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/r/royan01.html
0,,LW,,0,0,0,0,21,0,0,0,Kevin Sawyer,0.0,0.1,0,0,5,,2,1,-0.1,0,/players/s/sawyeke01.html
0,,D,0.0,0,4,0,0,22,0,0,0,Steve Staios,0.0,0.2,0,0,4,,12,-5,-0.2,0,/players/s/staiost01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Cam Stewart,-0.2,0.0,0,0,0,,6,-2,-0.2,0,/players/s/stewaca01.html
0,,G,,0,0,0,0,22,0,0,0,Robbie Tallas,0.2,0.0,0,0,0,,1,0,0.0,0,/players/t/tallaro01.html
