shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,14.0,46,351,37,2,26,9,49,77,Phil Esposito,15.1,2.4,126,10,79,,74,56,12.7,29,/players/e/esposph01.html
1,,RW,19.1,38,236,35,2,24,7,45,45,Ken Hodge,11.1,2.1,90,9,75,,75,49,9.0,5,/players/h/hodgeke01.html
0,,LW,12.5,28,192,13,0,33,3,24,42,John Bucyk,5.4,0.3,66,11,18,,70,-3,5.1,14,/players/b/bucykjo01.html
0,,D,7.4,27,285,17,2,20,2,21,43,Bobby Orr,13.0,6.5,64,4,133,,67,65,6.5,14,/players/o/orrbo01.html
1,,RW,23.6,17,123,20,0,31,7,29,27,John McKenzie,5.9,0.8,56,8,99,,60,13,5.1,10,/players/m/mckenjo01.html
0,,C,12.6,23,199,19,0,24,1,25,29,Fred Stanfield,4.3,0.3,54,6,22,,71,-4,4.0,6,/players/s/stanffr01.html
0,,LW,14.2,33,113,11,0,35,0,16,38,Ron Murphy,4.8,1.1,54,5,26,,60,23,3.7,5,/players/m/murphro01.html
3,,C,13.4,20,194,22,0,22,3,26,22,Derek Sanderson,5.6,1.6,48,1,146,,61,35,4.0,2,/players/s/sandede01.html
0,,D,6.1,25,131,5,1,28,0,8,38,Ted Green,6.3,2.6,46,3,99,,65,9,3.7,12,/players/g/greente01.html
4,,RW,12.9,22,139,13,1,28,4,18,24,Ed Westfall,3.4,1.1,42,1,22,,70,20,2.3,1,/players/w/westfed01.html
0,,LW,12.1,19,66,7,0,23,1,8,23,Wayne Cashman,2.2,1.0,31,1,49,,51,19,1.2,4,/players/c/cashmwa01.html
1,,D,3.1,23,131,3,0,27,0,4,24,Dallas Smith,6.7,5.3,28,0,74,,75,44,1.5,1,/players/s/smithda01.html
0,,RW,8.8,11,125,10,0,31,3,11,11,Eddie Shack,1.1,0.4,22,1,74,,50,2,0.7,0,/players/s/shacked01.html
1,,LW,7.8,10,51,3,1,25,1,4,11,Glen Sather,-1.2,0.6,15,0,67,,76,4,-1.8,0,/players/s/sathegl01.html
0,,D,0.0,11,72,0,1,25,0,0,13,Don Awrey,3.7,3.9,13,0,149,,73,25,-0.3,1,/players/a/awreydo01.html
0,,RW,8.3,6,48,4,0,28,0,4,7,Tommy Williams,0.5,0.4,11,0,19,,26,6,0.2,1,/players/w/willito01.html
0,,LW,23.1,3,13,3,0,20,0,3,3,Ace Bailey,0.7,0.2,6,0,10,,8,5,0.5,0,/players/b/bailega01.html
0,,D,13.6,3,22,3,0,22,0,3,3,Gary Doak,1.8,1.4,6,0,37,,22,11,0.4,0,/players/d/doakga01.html
0,,D,0.0,5,28,0,0,20,0,0,5,Rick Smith,1.9,2.4,5,0,29,,48,14,-0.5,0,/players/s/smithri01.html
0,,C,6.3,3,16,1,0,21,1,1,3,Jim Lorentz,-0.1,0.0,4,0,6,,11,-3,0.0,0,/players/l/lorenji01.html
0,,C,8.3,2,12,1,0,21,0,1,2,Jim Harrison,-0.4,-0.1,3,0,21,,16,-5,-0.4,0,/players/h/harriji01.html
0,,D,0.0,1,10,0,0,31,0,0,2,Jean Gauthier,0.2,0.2,2,0,8,,11,-2,0.0,1,/players/g/gauthje01.html
0,,RW,0.0,1,9,0,0,20,0,0,2,Tom Webster,-0.2,0.0,2,0,9,,9,-1,-0.2,1,/players/w/webstto01.html
0,,LW,50.0,0,2,1,0,21,0,1,0,Grant Erickson,0.2,0.1,1,0,0,,2,2,0.1,0,/players/e/erickgr01.html
0,,LW,14.3,0,7,1,0,21,0,1,0,Don Marcotte,-0.1,0.0,1,0,2,,7,0,-0.1,0,/players/m/marcodo01.html
0,,D,100.0,0,1,1,0,21,0,1,0,Barry Wilkins,0.3,0.1,1,0,0,,1,1,0.2,0,/players/w/wilkiba01.html
0,,D,0.0,1,5,0,0,22,0,0,1,Paul Hurley,0.2,0.1,1,0,0,,1,1,0.1,0,/players/h/hurlepa01.html
0,,G,,0,0,0,0,33,0,0,1,Eddie Johnston,3.6,0.0,1,0,0,,24,0,0.0,0,/players/j/johnsed01.html
0,,LW,0.0,1,2,0,0,22,0,0,1,Bill Lesuk,0.0,0.1,1,0,0,,5,2,-0.1,0,/players/l/lesukbi01.html
0,,RW,,0,0,0,0,20,0,0,0,Steve Atkinson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/a/atkinst01.html
0,,G,,0,0,0,0,28,0,0,0,Gerry Cheevers,9.3,0.0,0,0,14,,52,0,0.0,0,/players/c/cheevge01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Barry Gibbs,-0.1,0.0,0,0,2,,8,-3,-0.2,0,/players/g/gibbsba01.html
0,,G,,0,0,0,0,22,0,0,0,Joe Junkin,0.1,0.0,0,0,0,,1,0,0.0,0,/players/j/junkijo01.html
0,,C,,0,0,0,0,27,0,0,0,Bobby Leiter,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/leitebo01.html
0,,LW,0.0,0,4,0,0,21,0,0,0,Ross Lonsberry,-0.2,0.0,0,0,2,,6,0,-0.3,0,/players/l/lonsbro01.html
