offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.7,Phil Esposito,37,2,56,14.0,26,351,77,C,15.1,126,74,29,2.4,9,10,,2,49,46,,79
9.0,Ken Hodge,35,1,49,19.1,24,236,45,RW,11.1,90,75,5,2.1,7,9,,2,45,38,,75
5.1,John Bucyk,13,0,-3,12.5,33,192,42,LW,5.4,66,70,14,0.3,3,11,,0,24,28,,18
6.5,Bobby Orr,17,0,65,7.4,20,285,43,D,13.0,64,67,14,6.5,2,4,,2,21,27,,133
5.1,John McKenzie,20,1,13,23.6,31,123,27,RW,5.9,56,60,10,0.8,7,8,,0,29,17,,99
4.0,Fred Stanfield,19,0,-4,12.6,24,199,29,C,4.3,54,71,6,0.3,1,6,,0,25,23,,22
3.7,Ron Murphy,11,0,23,14.2,35,113,38,LW,4.8,54,60,5,1.1,0,5,,0,16,33,,26
4.0,Derek Sanderson,22,3,35,13.4,22,194,22,C,5.6,48,61,2,1.6,3,1,,0,26,20,,146
3.7,Ted Green,5,0,9,6.1,28,131,38,D,6.3,46,65,12,2.6,0,3,,1,8,25,,99
2.3,Ed Westfall,13,4,20,12.9,28,139,24,RW,3.4,42,70,1,1.1,4,1,,1,18,22,,22
1.2,Wayne Cashman,7,0,19,12.1,23,66,23,LW,2.2,31,51,4,1.0,1,1,,0,8,19,,49
1.5,Dallas Smith,3,1,44,3.1,27,131,24,D,6.7,28,75,1,5.3,0,0,,0,4,23,,74
0.7,Eddie Shack,10,0,2,8.8,31,125,11,RW,1.1,22,50,0,0.4,3,1,,0,11,11,,74
-1.8,Glen Sather,3,1,4,7.8,25,51,11,LW,-1.2,15,76,0,0.6,1,0,,1,4,10,,67
-0.3,Don Awrey,0,0,25,0.0,25,72,13,D,3.7,13,73,1,3.9,0,0,,1,0,11,,149
0.2,Tommy Williams,4,0,6,8.3,28,48,7,RW,0.5,11,26,1,0.4,0,0,,0,4,6,,19
0.5,Ace Bailey,3,0,5,23.1,20,13,3,LW,0.7,6,8,0,0.2,0,0,,0,3,3,,10
0.4,Gary Doak,3,0,11,13.6,22,22,3,D,1.8,6,22,0,1.4,0,0,,0,3,3,,37
-0.5,Rick Smith,0,0,14,0.0,20,28,5,D,1.9,5,48,0,2.4,0,0,,0,0,5,,29
0.0,Jim Lorentz,1,0,-3,6.3,21,16,3,C,-0.1,4,11,0,0.0,1,0,,0,1,3,,6
-0.4,Jim Harrison,1,0,-5,8.3,21,12,2,C,-0.4,3,16,0,-0.1,0,0,,0,1,2,,21
0.0,Jean Gauthier,0,0,-2,0.0,31,10,2,D,0.2,2,11,1,0.2,0,0,,0,0,1,,8
-0.2,Tom Webster,0,0,-1,0.0,20,9,2,RW,-0.2,2,9,1,0.0,0,0,,0,0,1,,9
0.1,Grant Erickson,1,0,2,50.0,21,2,0,LW,0.2,1,2,0,0.1,0,0,,0,1,0,,0
-0.1,Don Marcotte,1,0,0,14.3,21,7,0,LW,-0.1,1,7,0,0.0,0,0,,0,1,0,,2
0.2,Barry Wilkins,1,0,1,100.0,21,1,0,D,0.3,1,1,0,0.1,0,0,,0,1,0,,0
0.1,Paul Hurley,0,0,1,0.0,22,5,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,0
0.0,Eddie Johnston,0,0,0,,33,0,1,G,3.6,1,24,0,0.0,0,0,,0,0,0,,0
-0.1,Bill Lesuk,0,0,2,0.0,22,2,1,LW,0.0,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Steve Atkinson,0,0,-1,,20,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,28,0,0,G,9.3,0,52,0,0.0,0,0,,0,0,0,,14
-0.2,Barry Gibbs,0,0,-3,0.0,20,3,0,D,-0.1,0,8,0,0.0,0,0,,0,0,0,,2
0.0,Joe Junkin,0,0,0,,22,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Leiter,0,0,0,,27,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Ross Lonsberry,0,0,0,0.0,21,4,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,2
