offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Bill Cowley,0,0,0,,32,0,40,C,5.6,65,49,0,0.6,0,0,,0,25,0,,12
3.9,Herb Cain,0,0,0,,32,0,13,LW,4.5,45,50,0,0.6,0,0,,0,32,0,,16
2.0,Ken Smith,0,0,0,,20,0,14,LW,2.5,34,49,0,0.6,0,0,,0,20,0,,2
2.4,Bill Jennings,0,0,0,,28,0,13,RW,2.9,33,39,0,0.5,0,0,,0,20,0,,25
0.5,Frank Mario,0,0,0,,23,0,18,RW,1.0,26,44,0,0.5,0,0,,0,8,0,,24
0.9,Armand Gaudreault,0,0,0,,23,0,9,LW,1.5,24,44,0,0.5,0,0,,0,15,0,,27
0.4,Bill Cupolo,0,0,0,,21,0,13,RW,1.0,24,47,0,0.6,0,0,,0,11,0,,10
1.5,Jack Crawford,0,0,0,,28,0,19,D,3.4,24,40,0,1.9,0,0,,0,5,0,,10
1.4,Dit Clapper,0,0,0,,37,0,14,D,3.6,22,46,0,2.2,0,0,,0,8,0,,16
1.3,Pat Egan,0,0,0,,26,0,15,D,3.6,22,48,0,2.3,0,0,,0,7,0,,86
0.1,Jean-Paul Gladu,0,0,0,,23,0,14,LW,0.5,20,40,0,0.5,0,0,,0,6,0,,2
0.0,Gino Rozzini,0,0,0,,26,0,10,C,0.4,15,31,0,0.4,0,0,,0,5,0,,20
0.5,Art Jackson,0,0,0,,29,0,8,C,0.7,13,19,0,0.2,0,0,,0,5,0,,10
-0.4,Jack Shewchuk,0,0,0,,27,0,7,D,1.9,8,47,0,2.3,0,0,,0,1,0,,31
0.1,Jack McGill,0,0,0,,24,0,2,C,0.3,6,14,0,0.2,0,0,,0,4,0,,0
-0.1,Bill Thoms,0,0,0,,34,0,2,C,0.1,6,17,0,0.2,0,0,,0,4,0,,0
0.0,Norm Calladine,0,0,0,,28,0,1,C,0.1,4,11,0,0.1,0,0,,0,3,0,,0
0.0,Tom Brennan,0,0,0,,23,0,1,RW,0.0,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Murray Henderson,0,0,0,,23,0,1,D,0.2,1,5,0,0.2,0,0,,0,0,0,,4
0.0,Harvey Bennett,0,0,0,,19,0,0,G,3.1,0,25,0,0.0,0,0,,0,0,0,,0
0.0,Paul Bibeault,0,0,0,,25,0,0,G,2.5,0,26,0,0.0,0,0,,0,0,0,,0
-0.1,Marcel Fillion,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Fern Flaman,0,0,0,,18,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Pete Leswick,0,0,0,,28,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
