shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,32,0,25,40,Bill Cowley,5.6,0.6,65,0,12,,49,0,5.0,0,/players/c/cowlebi01.html
0,,LW,,0,0,0,0,32,0,32,13,Herb Cain,4.5,0.6,45,0,16,,50,0,3.9,0,/players/c/cainhe01.html
0,,LW,,0,0,0,0,20,0,20,14,Ken Smith,2.5,0.6,34,0,2,,49,0,2.0,0,/players/s/smithke01.html
0,,RW,,0,0,0,0,28,0,20,13,Bill Jennings,2.9,0.5,33,0,25,,39,0,2.4,0,/players/j/jennibi01.html
0,,RW,,0,0,0,0,23,0,8,18,Frank Mario,1.0,0.5,26,0,24,,44,0,0.5,0,/players/m/mariofr01.html
0,,LW,,0,0,0,0,23,0,15,9,Armand Gaudreault,1.5,0.5,24,0,27,,44,0,0.9,0,/players/g/gaudrar01.html
0,,RW,,0,0,0,0,21,0,11,13,Bill Cupolo,1.0,0.6,24,0,10,,47,0,0.4,0,/players/c/cupolbi01.html
0,,D,,0,0,0,0,28,0,5,19,Jack Crawford,3.4,1.9,24,0,10,,40,0,1.5,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,37,0,8,14,Dit Clapper,3.6,2.2,22,0,16,,46,0,1.4,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,26,0,7,15,Pat Egan,3.6,2.3,22,0,86,,48,0,1.3,0,/players/e/eganpa01.html
0,,LW,,0,0,0,0,23,0,6,14,Jean-Paul Gladu,0.5,0.5,20,0,2,,40,0,0.1,0,/players/g/gladuje01.html
0,,C,,0,0,0,0,26,0,5,10,Gino Rozzini,0.4,0.4,15,0,20,,31,0,0.0,0,/players/r/rozzigi01.html
0,,C,,0,0,0,0,29,0,5,8,Art Jackson,0.7,0.2,13,0,10,,19,0,0.5,0,/players/j/jacksar01.html
0,,D,,0,0,0,0,27,0,1,7,Jack Shewchuk,1.9,2.3,8,0,31,,47,0,-0.4,0,/players/s/shewcja01.html
0,,C,,0,0,0,0,24,0,4,2,Jack McGill,0.3,0.2,6,0,0,,14,0,0.1,0,/players/m/mcgilja02.html
0,,C,,0,0,0,0,34,0,4,2,Bill Thoms,0.1,0.2,6,0,0,,17,0,-0.1,0,/players/t/thomsbi01.html
0,,C,,0,0,0,0,28,0,3,1,Norm Calladine,0.1,0.1,4,0,0,,11,0,0.0,0,/players/c/callano01.html
0,,RW,,0,0,0,0,23,0,0,1,Tom Brennan,0.0,0.0,1,0,0,,1,0,0.0,0,/players/b/brennto01.html
0,,D,,0,0,0,0,23,0,0,1,Murray Henderson,0.2,0.2,1,0,4,,5,0,0.0,0,/players/h/hendemu01.html
0,,G,,0,0,0,0,19,0,0,0,Harvey Bennett,3.1,0.0,0,0,0,,25,0,0.0,0,/players/b/benneha01.html
0,,G,,0,0,0,0,25,0,0,0,Paul Bibeault,2.5,0.0,0,0,0,,26,0,0.0,0,/players/b/bibeapa01.html
0,,LW,,0,0,0,0,21,0,0,0,Marcel Fillion,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/f/fillima01.html
0,,D,,0,0,0,0,18,0,0,0,Fern Flaman,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/flamafe01.html
0,,RW,,0,0,0,0,28,0,0,0,Pete Leswick,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/leswipe01.html
