offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Bill Cowley,0,0,0,,28,0,45,C,7.4,62,46,0,1.0,0,0,,0,17,0,,16
3.7,Eddie Wiseman,0,0,0,,28,0,24,RW,4.8,40,48,0,1.1,0,0,,0,16,0,,10
3.7,Bobby Bauer,0,0,0,,25,0,22,RW,4.8,39,48,0,1.1,0,0,,0,17,0,,2
4.8,Roy Conacher,0,0,0,,24,0,14,LW,5.7,38,41,0,0.9,0,0,,0,24,0,,7
3.3,Milt Schmidt,0,0,0,,22,0,25,C,4.4,38,45,0,1.0,0,0,,0,13,0,,23
3.6,Woody Dumart,0,0,0,,24,0,15,LW,4.5,33,40,0,0.9,0,0,,0,18,0,,2
3.0,Art Jackson,0,0,0,,25,0,15,C,4.1,32,48,0,1.1,0,0,,0,17,0,,10
2.5,Dit Clapper,0,0,0,,33,0,18,D,6.9,26,48,0,4.3,0,0,,0,8,0,,24
2.6,Flash Hollett,0,0,0,,28,0,15,D,6.3,24,41,0,3.7,0,0,,0,9,0,,23
0.8,Herb Cain,0,0,0,,28,0,10,LW,1.7,18,41,0,0.9,0,0,,0,8,0,,6
1.0,Des Smith,0,0,0,,26,0,8,D,5.3,14,48,0,4.3,0,0,,0,6,0,,61
0.2,Terry Reardon,0,0,0,,21,0,5,C/RW,0.9,11,34,0,0.8,0,0,,0,6,0,,19
0.2,Jack Crawford,0,0,0,,24,0,8,D,4.2,10,45,0,4.1,0,0,,0,2,0,,27
-0.5,Mel Hill,0,0,0,,26,0,4,RW,0.4,9,41,0,0.9,0,0,,0,5,0,,4
0.2,Jack Shewchuk,0,0,0,,23,0,2,D,2.0,4,20,0,1.8,0,0,,0,2,0,,8
-0.3,Gordie Bruce,0,0,0,,21,0,1,LW,-0.1,1,8,0,0.2,0,0,,0,0,0,,2
-0.3,Red Hamill,0,0,0,,24,0,1,LW,-0.1,1,8,0,0.2,0,0,,0,0,0,,0
-0.2,Pat McReavy,0,0,0,,23,0,1,C,-0.1,1,7,0,0.2,0,0,,0,0,0,,2
0.0,Frank Brimsek,0,0,0,,25,0,0,G,11.0,0,48,0,0.0,0,0,,0,0,0,,0
