shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,17,45,Bill Cowley,7.4,1.0,62,0,16,,46,0,6.4,0,/players/c/cowlebi01.html
0,,RW,,0,0,0,0,28,0,16,24,Eddie Wiseman,4.8,1.1,40,0,10,,48,0,3.7,0,/players/w/wisemed01.html
0,,RW,,0,0,0,0,25,0,17,22,Bobby Bauer,4.8,1.1,39,0,2,,48,0,3.7,0,/players/b/bauerbo01.html
0,,LW,,0,0,0,0,24,0,24,14,Roy Conacher,5.7,0.9,38,0,7,,41,0,4.8,0,/players/c/conacro01.html
0,,C,,0,0,0,0,22,0,13,25,Milt Schmidt,4.4,1.0,38,0,23,,45,0,3.3,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,24,0,18,15,Woody Dumart,4.5,0.9,33,0,2,,40,0,3.6,0,/players/d/dumarwo01.html
0,,C,,0,0,0,0,25,0,17,15,Art Jackson,4.1,1.1,32,0,10,,48,0,3.0,0,/players/j/jacksar01.html
0,,D,,0,0,0,0,33,0,8,18,Dit Clapper,6.9,4.3,26,0,24,,48,0,2.5,0,/players/c/clappdi01.html
0,,D,,0,0,0,0,28,0,9,15,Flash Hollett,6.3,3.7,24,0,23,,41,0,2.6,0,/players/h/hollefl01.html
0,,LW,,0,0,0,0,28,0,8,10,Herb Cain,1.7,0.9,18,0,6,,41,0,0.8,0,/players/c/cainhe01.html
0,,D,,0,0,0,0,26,0,6,8,Des Smith,5.3,4.3,14,0,61,,48,0,1.0,0,/players/s/smithde01.html
0,,C/RW,,0,0,0,0,21,0,6,5,Terry Reardon,0.9,0.8,11,0,19,,34,0,0.2,0,/players/r/reardte01.html
0,,D,,0,0,0,0,24,0,2,8,Jack Crawford,4.2,4.1,10,0,27,,45,0,0.2,0,/players/c/crawfja01.html
0,,RW,,0,0,0,0,26,0,5,4,Mel Hill,0.4,0.9,9,0,4,,41,0,-0.5,0,/players/h/hillme01.html
0,,D,,0,0,0,0,23,0,2,2,Jack Shewchuk,2.0,1.8,4,0,8,,20,0,0.2,0,/players/s/shewcja01.html
0,,LW,,0,0,0,0,21,0,0,1,Gordie Bruce,-0.1,0.2,1,0,2,,8,0,-0.3,0,/players/b/brucego01.html
0,,LW,,0,0,0,0,24,0,0,1,Red Hamill,-0.1,0.2,1,0,0,,8,0,-0.3,0,/players/h/hamilre02.html
0,,C,,0,0,0,0,23,0,0,1,Pat McReavy,-0.1,0.2,1,0,2,,7,0,-0.2,0,/players/m/mcreapa01.html
0,,G,,0,0,0,0,25,0,0,0,Frank Brimsek,11.0,0.0,0,0,0,,48,0,0.0,0,/players/b/brimsfr01.html
