offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,John Bucyk,14,0,0,,31,0,30,LW,4.0,48,59,0,0.5,1,4,,0,18,0,,12
2.6,Pit Martin,16,0,0,,23,0,22,C,3.2,42,70,0,0.6,1,4,,0,20,0,,40
3.8,Bobby Orr,9,1,0,,18,0,28,D,6.0,41,61,0,2.2,0,3,,0,13,0,,102
1.8,John McKenzie,13,1,0,,29,0,19,RW,2.4,36,69,0,0.6,5,3,,0,17,0,,98
1.3,Ed Westfall,11,0,0,,26,0,24,RW,1.9,36,70,0,0.6,0,1,,0,12,0,,26
1.2,Murray Oliver,8,0,0,,29,0,26,C,1.7,35,65,0,0.6,2,1,,0,9,0,,16
1.1,Wayne Connelly,12,0,0,,27,0,17,C,1.7,30,64,0,0.6,1,1,,0,13,0,,12
0.7,Ron Schock,9,0,0,,23,0,20,C,1.3,30,66,0,0.6,1,1,,0,10,0,,8
1.8,Ron Murphy,11,0,0,,33,0,16,RW,2.1,27,39,0,0.3,1,0,,0,11,0,,6
1.0,Ron Stewart,9,0,0,,34,0,10,C,1.5,24,56,0,0.5,1,5,,0,14,0,,31
1.4,Tommy Williams,6,0,0,,26,0,13,RW,1.7,21,29,0,0.3,2,2,,0,8,0,,2
-0.5,Bob Dillabough,5,1,0,,25,0,12,C,0.1,18,60,0,0.5,1,0,,0,6,0,,14
1.1,Ted Green,1,0,0,,26,0,10,D,2.8,16,47,0,1.7,1,5,,0,6,0,,67
0.7,Gilles Marotte,5,1,0,,21,0,8,D,3.1,15,67,0,2.4,0,1,,0,7,0,,112
0.2,Joe Watson,1,0,0,,23,0,13,D,2.7,15,69,0,2.5,0,1,,0,2,0,,38
-0.3,Bob Woytowich,2,0,0,,25,0,7,D,2.0,9,64,0,2.3,0,0,,0,2,0,,43
0.6,Skip Krake,4,0,0,,23,0,2,C,0.8,8,15,0,0.1,0,2,,0,6,0,,4
0.2,Bill Goldsworthy,3,0,0,,22,0,5,RW,0.4,8,18,0,0.2,0,0,,0,3,0,,21
-0.3,J.P. Parise,2,0,0,,25,0,2,LW,-0.1,4,18,0,0.2,0,0,,0,2,0,,10
0.1,Wayne Rivers,2,0,0,,24,0,1,RW,0.2,3,8,0,0.1,0,0,,0,2,0,,6
0.1,Don Awrey,1,0,0,,23,0,0,D,0.3,1,4,0,0.1,0,0,,0,1,0,,6
-0.5,Gary Doak,0,0,0,,20,0,1,D,0.5,1,29,0,1.0,0,0,,0,0,0,,50
0.0,Eddie Johnston,0,0,0,,31,0,1,G,2.9,1,34,0,0.0,0,0,,0,0,0,,0
-0.3,Ross Lonsberry,0,0,0,,19,0,1,LW,-0.2,1,8,0,0.1,0,0,,0,0,0,,2
-0.6,Dallas Smith,0,0,0,,25,0,1,D,0.6,1,33,0,1.2,0,0,,0,0,0,,24
0.0,Nick Beverley,0,0,0,,19,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Ron Buchanan,0,0,0,,22,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,26,0,0,G,2.8,0,22,0,0.0,0,0,,0,0,0,,12
-0.2,Ted Hodgson,0,0,0,,21,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Parent,0,0,0,,21,0,0,G,1.7,0,18,0,0.0,0,0,,0,0,0,,2
-0.1,Derek Sanderson,0,0,0,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Glen Sather,0,0,0,,23,0,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Barry Wilkins,0,0,0,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
