shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,14,0,31,1,18,30,John Bucyk,4.0,0.5,48,4,12,,59,0,3.5,0,/players/b/bucykjo01.html
0,,C,,0,0,16,0,23,1,20,22,Pit Martin,3.2,0.6,42,4,40,,70,0,2.6,0,/players/m/martipi01.html
1,,D,,0,0,9,0,18,0,13,28,Bobby Orr,6.0,2.2,41,3,102,,61,0,3.8,0,/players/o/orrbo01.html
1,,RW,,0,0,13,0,29,5,17,19,John McKenzie,2.4,0.6,36,3,98,,69,0,1.8,0,/players/m/mckenjo01.html
0,,RW,,0,0,11,0,26,0,12,24,Ed Westfall,1.9,0.6,36,1,26,,70,0,1.3,0,/players/w/westfed01.html
0,,C,,0,0,8,0,29,2,9,26,Murray Oliver,1.7,0.6,35,1,16,,65,0,1.2,0,/players/o/olivemu01.html
0,,C,,0,0,12,0,27,1,13,17,Wayne Connelly,1.7,0.6,30,1,12,,64,0,1.1,0,/players/c/connewa01.html
0,,C,,0,0,9,0,23,1,10,20,Ron Schock,1.3,0.6,30,1,8,,66,0,0.7,0,/players/s/schocro01.html
0,,RW,,0,0,11,0,33,1,11,16,Ron Murphy,2.1,0.3,27,0,6,,39,0,1.8,0,/players/m/murphro01.html
0,,C,,0,0,9,0,34,1,14,10,Ron Stewart,1.5,0.5,24,5,31,,56,0,1.0,0,/players/s/stewaro01.html
0,,RW,,0,0,6,0,26,2,8,13,Tommy Williams,1.7,0.3,21,2,2,,29,0,1.4,0,/players/w/willito01.html
1,,C,,0,0,5,0,25,1,6,12,Bob Dillabough,0.1,0.5,18,0,14,,60,0,-0.5,0,/players/d/dillabo01.html
0,,D,,0,0,1,0,26,1,6,10,Ted Green,2.8,1.7,16,5,67,,47,0,1.1,0,/players/g/greente01.html
1,,D,,0,0,5,0,21,0,7,8,Gilles Marotte,3.1,2.4,15,1,112,,67,0,0.7,0,/players/m/marotgi01.html
0,,D,,0,0,1,0,23,0,2,13,Joe Watson,2.7,2.5,15,1,38,,69,0,0.2,0,/players/w/watsojo01.html
0,,D,,0,0,2,0,25,0,2,7,Bob Woytowich,2.0,2.3,9,0,43,,64,0,-0.3,0,/players/w/woytobo01.html
0,,C,,0,0,4,0,23,0,6,2,Skip Krake,0.8,0.1,8,2,4,,15,0,0.6,0,/players/k/krakesk01.html
0,,RW,,0,0,3,0,22,0,3,5,Bill Goldsworthy,0.4,0.2,8,0,21,,18,0,0.2,0,/players/g/goldsbi01.html
0,,LW,,0,0,2,0,25,0,2,2,J.P. Parise,-0.1,0.2,4,0,10,,18,0,-0.3,0,/players/p/parisjp01.html
0,,RW,,0,0,2,0,24,0,2,1,Wayne Rivers,0.2,0.1,3,0,6,,8,0,0.1,0,/players/r/riverwa01.html
0,,D,,0,0,1,0,23,0,1,0,Don Awrey,0.3,0.1,1,0,6,,4,0,0.1,0,/players/a/awreydo01.html
0,,D,,0,0,0,0,20,0,0,1,Gary Doak,0.5,1.0,1,0,50,,29,0,-0.5,0,/players/d/doakga01.html
0,,G,,0,0,0,0,31,0,0,1,Eddie Johnston,2.9,0.0,1,0,0,,34,0,0.0,0,/players/j/johnsed01.html
0,,LW,,0,0,0,0,19,0,0,1,Ross Lonsberry,-0.2,0.1,1,0,2,,8,0,-0.3,0,/players/l/lonsbro01.html
0,,D,,0,0,0,0,25,0,0,1,Dallas Smith,0.6,1.2,1,0,24,,33,0,-0.6,0,/players/s/smithda01.html
0,,D,,0,0,0,0,19,0,0,0,Nick Beverley,0.0,0.1,0,0,0,,2,0,0.0,0,/players/b/beverni01.html
0,,C,,0,0,0,0,22,0,0,0,Ron Buchanan,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/b/bucharo01.html
0,,G,,0,0,0,0,26,0,0,0,Gerry Cheevers,2.8,0.0,0,0,12,,22,0,0.0,0,/players/c/cheevge01.html
0,,RW,,0,0,0,0,21,0,0,0,Ted Hodgson,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/h/hodgste01.html
0,,G,,0,0,0,0,21,0,0,0,Bernie Parent,1.7,0.0,0,0,2,,18,0,0.0,0,/players/p/parenbe01.html
0,,C,,0,0,0,0,20,0,0,0,Derek Sanderson,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sandede01.html
0,,LW,,0,0,0,0,23,0,0,0,Glen Sather,-0.2,0.0,0,0,0,,5,0,-0.2,0,/players/s/sathegl01.html
0,,D,,0,0,0,0,19,0,0,0,Barry Wilkins,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/wilkiba01.html
