shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,30,36,Bronco Horvath,7.2,1.0,66,0,71,,67,0,6.1,0,/players/h/horvabr01.html
0,,C,,0,0,0,0,28,0,20,40,Fleming MacKell,5.5,1.1,60,0,72,,70,0,4.5,0,/players/m/mackefl01.html
0,,C,,0,0,0,0,23,0,28,30,Don McKenney,6.1,1.1,58,0,22,,70,0,5.1,0,/players/m/mckendo01.html
0,,RW,,0,0,0,0,28,0,21,35,Vic Stasiuk,5.2,1.1,56,0,55,,70,0,4.2,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,22,0,21,31,John Bucyk,4.9,1.0,52,0,57,,68,0,3.9,0,/players/b/bucykjo01.html
0,,RW,,0,0,0,0,26,0,25,24,Jerry Toppazzini,5.1,1.0,49,0,51,,64,0,4.2,0,/players/t/toppaje01.html
0,,RW/LW,,0,0,0,0,27,0,11,28,Larry Regan,3.0,0.9,39,0,22,,59,0,2.1,0,/players/r/reganla01.html
0,,D,,0,0,0,0,31,0,6,25,Allan Stanley,6.4,4.2,31,0,37,,69,0,2.3,0,/players/s/stanlal01.html
0,,D,,0,0,0,0,20,0,3,19,Larry Hillman,5.3,4.2,22,0,60,,70,0,1.1,0,/players/h/hillmla01.html
0,,RW,,0,0,0,0,26,0,7,14,Leo Labine,0.8,0.9,21,0,60,,62,0,-0.2,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,24,0,5,16,Doug Mohns,0.8,0.8,21,0,28,,54,0,0.0,0,/players/m/mohnsdo01.html
0,,LW,,0,0,0,0,25,0,9,9,Real Chevrefils,1.2,0.7,18,0,21,,44,0,0.6,0,/players/c/chevrre01.html
0,,D,,0,0,0,0,31,0,0,15,Fern Flaman,4.2,4.0,15,0,71,,66,0,0.2,0,/players/f/flamafe01.html
0,,RW,,0,0,0,0,25,0,5,3,Buddy Boone,0.2,0.5,8,0,28,,34,0,-0.3,0,/players/b/boonebu01.html
0,,C,,0,0,0,0,25,0,2,3,Norm Johnson,0.2,0.2,5,0,8,,15,0,0.0,0,/players/j/johnsno01.html
0,,D,,0,0,0,0,26,0,1,4,Bob Armstrong,2.5,2.8,5,0,66,,47,0,-0.3,0,/players/a/armstbo01.html
0,,D,,0,0,0,0,24,0,1,4,Jack Bionda,2.3,2.5,5,0,50,,42,0,-0.2,0,/players/b/biondja01.html
0,,RW,,0,0,0,0,32,0,2,2,Johnny Peirson,-1.1,0.8,4,0,10,,53,0,-1.9,0,/players/p/peirsjo01.html
0,,D,,0,0,0,0,25,0,0,4,Leo Boivin,1.8,2.0,4,0,54,,33,0,-0.2,0,/players/b/boivile01.html
0,,C,,0,0,0,0,23,0,1,0,Jack Caffery,0.0,0.1,1,0,2,,7,0,-0.1,0,/players/c/caffeja01.html
0,,RW,,0,0,0,0,25,0,1,0,Gerry Ehman,0.2,0.0,1,0,0,,1,0,0.1,0,/players/e/ehmange01.html
0,,C,,0,0,0,0,21,0,0,0,Bob Beckett,-0.3,0.1,0,0,2,,9,0,-0.4,0,/players/b/beckebo01.html
0,,G,,0,0,0,0,24,0,0,0,Claude Evans,0.0,0.0,0,0,0,,1,0,0.0,0,/players/e/evanscl01.html
0,,G,,0,0,0,0,31,0,0,0,Harry Lumley,3.6,0.0,0,0,2,,24,0,0.0,0,/players/l/lumleha01.html
0,,G,,0,0,0,0,28,0,0,0,Al Millar,0.1,0.0,0,0,0,,6,0,0.0,0,/players/m/millaal01.html
0,,LW,,0,0,0,0,22,0,0,0,Willie O'Ree,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/o/oreewi01.html
0,,C,,0,0,0,0,29,0,0,0,Harry Pidhirny,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/p/pidhiha01.html
0,,G,,0,0,0,0,26,0,0,0,Don Simmons,7.7,0.0,0,0,0,,39,0,0.0,0,/players/s/simmodo01.html
0,,G,,0,0,0,0,38,0,0,0,Lefty Wilson,0.3,0.0,0,0,0,,1,0,0.0,0,/players/w/wilsole01.html
