offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Bronco Horvath,0,0,0,,27,0,36,C,7.2,66,67,0,1.0,0,0,,0,30,0,,71
4.5,Fleming MacKell,0,0,0,,28,0,40,C,5.5,60,70,0,1.1,0,0,,0,20,0,,72
5.1,Don McKenney,0,0,0,,23,0,30,C,6.1,58,70,0,1.1,0,0,,0,28,0,,22
4.2,Vic Stasiuk,0,0,0,,28,0,35,RW,5.2,56,70,0,1.1,0,0,,0,21,0,,55
3.9,John Bucyk,0,0,0,,22,0,31,LW,4.9,52,68,0,1.0,0,0,,0,21,0,,57
4.2,Jerry Toppazzini,0,0,0,,26,0,24,RW,5.1,49,64,0,1.0,0,0,,0,25,0,,51
2.1,Larry Regan,0,0,0,,27,0,28,RW/LW,3.0,39,59,0,0.9,0,0,,0,11,0,,22
2.3,Allan Stanley,0,0,0,,31,0,25,D,6.4,31,69,0,4.2,0,0,,0,6,0,,37
1.1,Larry Hillman,0,0,0,,20,0,19,D,5.3,22,70,0,4.2,0,0,,0,3,0,,60
-0.2,Leo Labine,0,0,0,,26,0,14,RW,0.8,21,62,0,0.9,0,0,,0,7,0,,60
0.0,Doug Mohns,0,0,0,,24,0,16,LW,0.8,21,54,0,0.8,0,0,,0,5,0,,28
0.6,Real Chevrefils,0,0,0,,25,0,9,LW,1.2,18,44,0,0.7,0,0,,0,9,0,,21
0.2,Fern Flaman,0,0,0,,31,0,15,D,4.2,15,66,0,4.0,0,0,,0,0,0,,71
-0.3,Buddy Boone,0,0,0,,25,0,3,RW,0.2,8,34,0,0.5,0,0,,0,5,0,,28
0.0,Norm Johnson,0,0,0,,25,0,3,C,0.2,5,15,0,0.2,0,0,,0,2,0,,8
-0.3,Bob Armstrong,0,0,0,,26,0,4,D,2.5,5,47,0,2.8,0,0,,0,1,0,,66
-0.2,Jack Bionda,0,0,0,,24,0,4,D,2.3,5,42,0,2.5,0,0,,0,1,0,,50
-1.9,Johnny Peirson,0,0,0,,32,0,2,RW,-1.1,4,53,0,0.8,0,0,,0,2,0,,10
-0.2,Leo Boivin,0,0,0,,25,0,4,D,1.8,4,33,0,2.0,0,0,,0,0,0,,54
-0.1,Jack Caffery,0,0,0,,23,0,0,C,0.0,1,7,0,0.1,0,0,,0,1,0,,2
0.1,Gerry Ehman,0,0,0,,25,0,0,RW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
-0.4,Bob Beckett,0,0,0,,21,0,0,C,-0.3,0,9,0,0.1,0,0,,0,0,0,,2
0.0,Claude Evans,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,31,0,0,G,3.6,0,24,0,0.0,0,0,,0,0,0,,2
0.0,Al Millar,0,0,0,,28,0,0,G,0.1,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Willie O'Ree,0,0,0,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Harry Pidhirny,0,0,0,,29,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,26,0,0,G,7.7,0,39,0,0.0,0,0,,0,0,0,,0
0.0,Lefty Wilson,0,0,0,,38,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
