shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,27,0,27,39,John Bucyk,5.6,0.4,66,0,36,,69,0,5.2,0,/players/b/bucykjo01.html
0,,C,,0,0,0,0,25,0,22,40,Murray Oliver,4.9,0.4,62,0,38,,65,0,4.6,0,/players/o/olivemu01.html
0,,RW/C,,0,0,0,0,22,0,23,20,Tommy Williams,3.1,0.4,43,0,11,,69,0,2.8,0,/players/w/willito01.html
0,,LW,,0,0,0,0,28,0,21,22,Jean-Guy Gendron,3.1,0.4,43,0,42,,66,0,2.7,0,/players/g/gendrje01.html
0,,RW,,0,0,0,0,31,0,17,18,Jerry Toppazzini,2.0,0.4,35,0,6,,65,0,1.7,0,/players/t/toppaje01.html
0,,C,,0,0,0,0,28,0,14,19,Don McKenney,2.6,0.2,33,0,2,,41,0,2.3,0,/players/m/mckendo01.html
0,,C,,0,0,0,0,27,0,12,18,Forbes Kennedy,1.8,0.3,30,0,46,,49,0,1.5,0,/players/k/kennefo01.html
0,,D/LW,,0,0,0,0,29,0,7,23,Doug Mohns,3.6,1.5,30,0,63,,68,0,2.1,0,/players/m/mohnsdo01.html
0,,D,,0,0,0,0,30,0,2,24,Leo Boivin,2.8,1.4,26,0,48,,62,0,1.4,0,/players/b/boivile01.html
0,,C,,0,0,0,0,26,0,12,10,Charlie Burns,0.3,0.4,22,0,13,,68,0,-0.1,0,/players/b/burnsch01.html
0,,C,,0,0,0,0,21,0,9,13,Bobby Leiter,0.7,0.3,22,0,34,,51,0,0.4,0,/players/l/leitebo01.html
0,,D/LW,,0,0,0,0,25,0,5,17,Irv Spencer,2.7,1.5,22,0,34,,69,0,1.2,0,/players/s/spencir01.html
0,,C,,0,0,0,0,22,0,7,10,Cliff Pennington,1.1,0.1,17,0,4,,27,0,0.9,0,/players/p/pennicl01.html
0,,RW,,0,0,0,0,25,0,7,9,Wayne Hicks,-0.6,0.4,16,0,14,,65,0,-1.0,0,/players/h/hickswa01.html
0,,LW,,0,0,0,0,30,0,6,9,Dean Prentice,1.1,0.1,15,0,4,,19,0,1.0,0,/players/p/prentde01.html
0,,D,,0,0,0,0,22,0,1,11,Ted Green,1.5,1.5,12,0,117,,70,0,-0.1,0,/players/g/greente01.html
0,,D,,0,0,0,0,22,0,1,11,Ed Westfall,1.4,1.1,12,0,34,,48,0,0.3,0,/players/w/westfed01.html
0,,D,,0,0,0,0,31,0,2,9,Warren Godfrey,1.4,1.4,11,0,56,,66,0,0.0,0,/players/g/godfrwa01.html
0,,C,,0,0,0,0,23,0,2,6,Wayne Connelly,0.2,0.1,8,0,2,,18,0,0.1,0,/players/c/connewa01.html
0,,D,,0,0,0,0,24,0,0,5,Don Blackburn,0.5,0.1,5,0,4,,6,0,0.3,0,/players/b/blackdo01.html
0,,D,,0,0,0,0,22,0,0,3,Pat Stapleton,0.4,0.5,3,0,8,,21,0,-0.1,0,/players/s/staplpa01.html
0,,LW,,0,0,0,0,26,0,0,2,Andre Pronovost,-0.7,0.1,2,0,6,,21,0,-0.8,0,/players/p/pronoan01.html
0,,D,,0,0,0,0,24,0,1,0,Matt Ravlich,0.2,0.0,1,0,0,,2,0,0.1,0,/players/r/ravlima01.html
0,,C,,0,0,0,0,22,0,0,0,Jeannot Gilbert,-0.2,0.0,0,0,4,,5,0,-0.2,0,/players/g/gilbeje01.html
0,,G,,0,0,0,0,27,0,0,0,Eddie Johnston,3.1,0.0,0,0,10,,50,0,0.0,0,/players/j/johnsed01.html
0,,G,,0,0,0,0,32,0,0,0,Bob Perreault,1.7,0.0,0,0,0,,22,0,0.0,0,/players/p/perrebo01.html
