offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,John Bucyk,0,0,0,,27,0,39,LW,5.6,66,69,0,0.4,0,0,,0,27,0,,36
4.6,Murray Oliver,0,0,0,,25,0,40,C,4.9,62,65,0,0.4,0,0,,0,22,0,,38
2.8,Tommy Williams,0,0,0,,22,0,20,RW/C,3.1,43,69,0,0.4,0,0,,0,23,0,,11
2.7,Jean-Guy Gendron,0,0,0,,28,0,22,LW,3.1,43,66,0,0.4,0,0,,0,21,0,,42
1.7,Jerry Toppazzini,0,0,0,,31,0,18,RW,2.0,35,65,0,0.4,0,0,,0,17,0,,6
2.3,Don McKenney,0,0,0,,28,0,19,C,2.6,33,41,0,0.2,0,0,,0,14,0,,2
1.5,Forbes Kennedy,0,0,0,,27,0,18,C,1.8,30,49,0,0.3,0,0,,0,12,0,,46
2.1,Doug Mohns,0,0,0,,29,0,23,D/LW,3.6,30,68,0,1.5,0,0,,0,7,0,,63
1.4,Leo Boivin,0,0,0,,30,0,24,D,2.8,26,62,0,1.4,0,0,,0,2,0,,48
-0.1,Charlie Burns,0,0,0,,26,0,10,C,0.3,22,68,0,0.4,0,0,,0,12,0,,13
0.4,Bobby Leiter,0,0,0,,21,0,13,C,0.7,22,51,0,0.3,0,0,,0,9,0,,34
1.2,Irv Spencer,0,0,0,,25,0,17,D/LW,2.7,22,69,0,1.5,0,0,,0,5,0,,34
0.9,Cliff Pennington,0,0,0,,22,0,10,C,1.1,17,27,0,0.1,0,0,,0,7,0,,4
-1.0,Wayne Hicks,0,0,0,,25,0,9,RW,-0.6,16,65,0,0.4,0,0,,0,7,0,,14
1.0,Dean Prentice,0,0,0,,30,0,9,LW,1.1,15,19,0,0.1,0,0,,0,6,0,,4
-0.1,Ted Green,0,0,0,,22,0,11,D,1.5,12,70,0,1.5,0,0,,0,1,0,,117
0.3,Ed Westfall,0,0,0,,22,0,11,D,1.4,12,48,0,1.1,0,0,,0,1,0,,34
0.0,Warren Godfrey,0,0,0,,31,0,9,D,1.4,11,66,0,1.4,0,0,,0,2,0,,56
0.1,Wayne Connelly,0,0,0,,23,0,6,C,0.2,8,18,0,0.1,0,0,,0,2,0,,2
0.3,Don Blackburn,0,0,0,,24,0,5,D,0.5,5,6,0,0.1,0,0,,0,0,0,,4
-0.1,Pat Stapleton,0,0,0,,22,0,3,D,0.4,3,21,0,0.5,0,0,,0,0,0,,8
-0.8,Andre Pronovost,0,0,0,,26,0,2,LW,-0.7,2,21,0,0.1,0,0,,0,0,0,,6
0.1,Matt Ravlich,0,0,0,,24,0,0,D,0.2,1,2,0,0.0,0,0,,0,1,0,,0
-0.2,Jeannot Gilbert,0,0,0,,22,0,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Eddie Johnston,0,0,0,,27,0,0,G,3.1,0,50,0,0.0,0,0,,0,0,0,,10
0.0,Bob Perreault,0,0,0,,32,0,0,G,1.7,0,22,0,0.0,0,0,,0,0,0,,0
