shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,16.7,36,186,15,1,35,3,31,59,Jean Ratelle,8.3,1.3,90,15,16,,67,17,7.0,22,/players/r/ratelje01.html
0,,LW,23.8,27,151,23,0,40,9,36,47,John Bucyk,7.9,1.6,83,13,20,,77,22,6.4,20,/players/b/bucykjo01.html
2,,C,14.0,25,222,24,1,26,4,31,43,Gregg Sheppard,7.1,1.5,74,5,28,,70,24,5.5,17,/players/s/sheppgr01.html
0,,LW,16.6,36,169,19,0,30,6,28,43,Wayne Cashman,6.5,1.8,71,9,87,,80,30,4.6,7,/players/c/cashmwa01.html
0,,RW,11.5,19,243,21,0,30,7,28,34,Bobby Schmautz,5.4,1.3,62,7,116,,75,13,4.1,15,/players/s/schmabo01.html
0,,RW,15.5,22,161,17,0,31,5,25,36,Ken Hodge,5.3,1.4,61,8,42,,72,19,3.9,14,/players/h/hodgeke01.html
1,,D,9.8,19,163,8,0,27,2,16,37,Brad Park,8.4,3.6,53,7,95,,43,23,4.8,18,/players/p/parkbr01.html
0,,RW,17.0,25,135,21,0,24,2,23,27,Terry O'Reilly,3.5,1.0,50,2,150,,80,3,2.5,2,/players/o/oreilte01.html
0,,C,9.3,22,182,17,0,22,3,17,23,Andre Savard,2.3,1.0,40,0,60,,79,4,1.2,1,/players/s/savaran01.html
0,,LW,16.7,16,96,15,1,28,2,16,20,Don Marcotte,2.9,1.1,36,1,24,,58,15,1.7,3,/players/m/marcodo01.html
0,,D,5.6,25,125,7,0,34,0,7,25,Dallas Smith,8.1,6.5,32,0,103,,77,42,1.7,0,/players/s/smithda01.html
4,,LW,9.7,12,165,12,0,27,1,16,13,Dave Forbes,1.6,1.4,29,0,52,,79,15,0.3,1,/players/f/forbeda01.html
0,,C,17.1,16,41,6,0,22,1,7,18,Doug Gibson,1.3,0.8,25,1,0,,50,8,0.5,2,/players/g/gibsodo01.html
0,,D,3.1,15,131,3,0,30,1,4,17,Darryl Edestrand,4.9,4.4,21,1,103,,77,7,0.5,2,/players/e/edestda01.html
1,,D,8.8,6,57,1,1,27,0,5,13,Bobby Orr,2.8,1.1,18,3,22,,10,10,1.7,6,/players/o/orrbo01.html
0,,C,10.5,4,57,3,0,33,0,6,10,Phil Esposito,1.4,0.1,16,3,8,,12,-1,1.3,6,/players/e/esposph01.html
0,,LW,11.7,3,60,7,0,25,1,7,3,Hank Nowak,-0.7,0.7,10,0,41,,66,-1,-1.5,0,/players/n/nowakha01.html
0,,D,1.3,6,77,1,0,28,0,1,7,Joe Zanussi,2.7,3.2,8,0,30,,60,2,-0.5,1,/players/z/zanusjo01.html
0,,D,6.6,3,61,4,0,22,0,4,3,Al Sims,2.8,2.8,7,0,43,,48,6,-0.1,0,/players/s/simsal01.html
0,,D,6.1,2,33,1,0,30,0,2,5,Carol Vadnais,1.2,0.7,7,1,17,,12,1,0.5,3,/players/v/vadnaca01.html
0,,D,1.4,6,70,1,0,29,1,1,6,Gary Doak,4.0,4.5,7,0,60,,58,25,-0.5,0,/players/d/doakga01.html
0,,D,3.3,3,30,0,0,20,0,1,5,Doug Halward,1.0,0.9,6,1,6,,22,-4,0.1,2,/players/h/halwado01.html
0,,C,12.5,0,8,1,0,20,0,1,0,Barry Smith,-0.6,0.1,1,0,2,,19,-5,-0.7,0,/players/s/smithba01.html
0,,RW,0.0,0,5,0,0,24,0,0,1,Earl Anderson,-0.1,0.0,1,0,2,,5,-2,-0.1,1,/players/a/anderea01.html
0,,RW,0.0,1,3,0,0,23,0,0,1,Gordie Clark,-0.3,-0.1,1,0,0,,7,-5,-0.2,0,/players/c/clarkgo01.html
0,,RW,0.0,1,2,0,0,23,0,0,1,Kent Ruhnke,0.0,0.1,1,0,0,,2,1,0.0,0,/players/r/ruhnkke01.html
0,,D,0.0,1,6,0,0,24,0,0,1,Al Simmons,0.3,0.4,1,0,21,,7,0,-0.1,0,/players/s/simmoal01.html
0,,C,,0,0,0,0,21,0,0,0,Rick Adduono,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/a/adduori01.html
0,,G,,0,0,0,0,35,0,0,0,Gerry Cheevers,3.3,0.0,0,0,2,,15,0,0.0,0,/players/c/cheevge01.html
0,,G,,0,0,0,0,26,0,0,0,Gilles Gilbert,10.6,0.0,0,0,18,,55,0,0.0,0,/players/g/gilbegi01.html
0,,LW,,0,0,0,0,20,0,0,0,Stan Jonathan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jonatst01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Steve Langdon,-0.2,0.0,0,0,2,,4,-1,-0.2,0,/players/l/langdst01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Ray Maluta,-0.1,-0.1,0,0,2,,2,-3,0.0,0,/players/m/malutra01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Mike Milbury,0.2,0.2,0,0,9,,3,1,-0.1,0,/players/m/milbumi01.html
0,,C,0.0,0,1,0,0,22,0,0,0,Paul O'Neil,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/o/oneilpa01.html
0,,G,,0,0,0,0,27,0,0,0,Dave Reece,2.2,0.0,0,0,0,,14,0,0.0,0,/players/r/reeceda01.html
