offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Jean Ratelle,15,1,17,16.7,35,186,59,C,8.3,90,67,22,1.3,3,15,,1,31,36,,16
6.4,John Bucyk,23,0,22,23.8,40,151,47,LW,7.9,83,77,20,1.6,9,13,,0,36,27,,20
5.5,Gregg Sheppard,24,2,24,14.0,26,222,43,C,7.1,74,70,17,1.5,4,5,,1,31,25,,28
4.6,Wayne Cashman,19,0,30,16.6,30,169,43,LW,6.5,71,80,7,1.8,6,9,,0,28,36,,87
4.1,Bobby Schmautz,21,0,13,11.5,30,243,34,RW,5.4,62,75,15,1.3,7,7,,0,28,19,,116
3.9,Ken Hodge,17,0,19,15.5,31,161,36,RW,5.3,61,72,14,1.4,5,8,,0,25,22,,42
4.8,Brad Park,8,1,23,9.8,27,163,37,D,8.4,53,43,18,3.6,2,7,,0,16,19,,95
2.5,Terry O'Reilly,21,0,3,17.0,24,135,27,RW,3.5,50,80,2,1.0,2,2,,0,23,25,,150
1.2,Andre Savard,17,0,4,9.3,22,182,23,C,2.3,40,79,1,1.0,3,0,,0,17,22,,60
1.7,Don Marcotte,15,0,15,16.7,28,96,20,LW,2.9,36,58,3,1.1,2,1,,1,16,16,,24
1.7,Dallas Smith,7,0,42,5.6,34,125,25,D,8.1,32,77,0,6.5,0,0,,0,7,25,,103
0.3,Dave Forbes,12,4,15,9.7,27,165,13,LW,1.6,29,79,1,1.4,1,0,,0,16,12,,52
0.5,Doug Gibson,6,0,8,17.1,22,41,18,C,1.3,25,50,2,0.8,1,1,,0,7,16,,0
0.5,Darryl Edestrand,3,0,7,3.1,30,131,17,D,4.9,21,77,2,4.4,1,1,,0,4,15,,103
1.7,Bobby Orr,1,1,10,8.8,27,57,13,D,2.8,18,10,6,1.1,0,3,,1,5,6,,22
1.3,Phil Esposito,3,0,-1,10.5,33,57,10,C,1.4,16,12,6,0.1,0,3,,0,6,4,,8
-1.5,Hank Nowak,7,0,-1,11.7,25,60,3,LW,-0.7,10,66,0,0.7,1,0,,0,7,3,,41
-0.5,Joe Zanussi,1,0,2,1.3,28,77,7,D,2.7,8,60,1,3.2,0,0,,0,1,6,,30
-0.1,Al Sims,4,0,6,6.6,22,61,3,D,2.8,7,48,0,2.8,0,0,,0,4,3,,43
0.5,Carol Vadnais,1,0,1,6.1,30,33,5,D,1.2,7,12,3,0.7,0,1,,0,2,2,,17
-0.5,Gary Doak,1,0,25,1.4,29,70,6,D,4.0,7,58,0,4.5,1,0,,0,1,6,,60
0.1,Doug Halward,0,0,-4,3.3,20,30,5,D,1.0,6,22,2,0.9,0,1,,0,1,3,,6
-0.7,Barry Smith,1,0,-5,12.5,20,8,0,C,-0.6,1,19,0,0.1,0,0,,0,1,0,,2
-0.1,Earl Anderson,0,0,-2,0.0,24,5,1,RW,-0.1,1,5,1,0.0,0,0,,0,0,0,,2
-0.2,Gordie Clark,0,0,-5,0.0,23,3,1,RW,-0.3,1,7,0,-0.1,0,0,,0,0,1,,0
0.0,Kent Ruhnke,0,0,1,0.0,23,2,1,RW,0.0,1,2,0,0.1,0,0,,0,0,1,,0
-0.1,Al Simmons,0,0,0,0.0,24,6,1,D,0.3,1,7,0,0.4,0,0,,0,0,1,,21
0.0,Rick Adduono,0,0,-1,,21,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,35,0,0,G,3.3,0,15,0,0.0,0,0,,0,0,0,,2
0.0,Gilles Gilbert,0,0,0,,26,0,0,G,10.6,0,55,0,0.0,0,0,,0,0,0,,18
0.0,Stan Jonathan,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Steve Langdon,0,0,-1,0.0,22,2,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Ray Maluta,0,0,-3,0.0,21,2,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,2
-0.1,Mike Milbury,0,0,1,0.0,23,2,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,9
0.0,Paul O'Neil,0,0,-1,0.0,22,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Reece,0,0,0,,27,0,0,G,2.2,0,14,0,0.0,0,0,,0,0,0,,0
