offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Don Gallinger,0,0,0,,20,0,23,C,3.8,40,50,0,0.9,0,0,,0,17,0,,18
2.8,Woody Dumart,0,0,0,,29,0,12,LW,3.7,34,50,0,0.9,0,0,,0,22,0,,2
1.9,Bep Guidolin,0,0,0,,20,0,17,LW,2.8,32,50,0,0.9,0,0,,0,15,0,,62
1.7,Milt Schmidt,0,0,0,,27,0,18,C,2.6,31,48,0,0.9,0,0,,0,13,0,,21
1.9,Herb Cain,0,0,0,,33,0,12,LW,2.8,29,48,0,0.9,0,0,,0,17,0,,4
1.7,Bill Shill,0,0,0,,22,0,12,RW,2.5,27,45,0,0.8,0,0,,0,15,0,,12
2.1,Bill Cowley,0,0,0,,33,0,12,C,2.6,24,26,0,0.5,0,0,,0,12,0,,6
0.8,Terry Reardon,0,0,0,,26,0,11,RW,1.7,23,49,0,0.9,0,0,,0,12,0,,21
1.1,Bobby Bauer,0,0,0,,30,0,10,RW,1.8,21,39,0,0.7,0,0,,0,11,0,,4
0.1,Jack McGill,0,0,0,,25,0,14,C,0.9,20,46,0,0.8,0,0,,0,6,0,,21
1.6,Pat Egan,0,0,0,,27,0,10,D,4.6,18,41,0,3.0,0,0,,0,8,0,,32
1.2,Jack Crawford,0,0,0,,29,0,9,D,4.7,16,48,0,3.5,0,0,,0,7,0,,10
0.8,Murray Henderson,0,0,0,,24,0,11,D,4.3,15,48,0,3.5,0,0,,0,4,0,,30
0.1,Jack Church,0,0,0,,30,0,6,D,3.2,8,43,0,3.1,0,0,,0,2,0,,28
-0.2,Ken Smith,0,0,0,,21,0,6,LW,0.2,8,23,0,0.4,0,0,,0,2,0,,0
0.1,Dit Clapper,0,0,0,,38,0,3,D,2.2,5,30,0,2.2,0,0,,0,2,0,,0
0.3,Roy Conacher,0,0,0,,29,0,1,LW,0.3,3,4,0,0.1,0,0,,0,2,0,,0
0.0,Paul Bibeault,0,0,0,,26,0,0,G,3.4,0,16,0,0.0,0,0,,0,0,0,,0
0.0,Frank Brimsek,0,0,0,,30,0,0,G,5.9,0,34,0,0.0,0,0,,0,0,0,,0
-0.3,Gordie Bruce,0,0,0,,26,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
-0.1,Armand Delmonte,0,0,0,,18,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Fern Flaman,0,0,0,,19,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Mike McMahon,0,0,0,,30,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
