shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,20,0,17,23,Don Gallinger,3.8,0.9,40,0,18,,50,0,2.9,0,/players/g/gallido01.html
0,,LW,,0,0,0,0,29,0,22,12,Woody Dumart,3.7,0.9,34,0,2,,50,0,2.8,0,/players/d/dumarwo01.html
0,,LW,,0,0,0,0,20,0,15,17,Bep Guidolin,2.8,0.9,32,0,62,,50,0,1.9,0,/players/g/guidobe01.html
0,,C,,0,0,0,0,27,0,13,18,Milt Schmidt,2.6,0.9,31,0,21,,48,0,1.7,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,33,0,17,12,Herb Cain,2.8,0.9,29,0,4,,48,0,1.9,0,/players/c/cainhe01.html
0,,RW,,0,0,0,0,22,0,15,12,Bill Shill,2.5,0.8,27,0,12,,45,0,1.7,0,/players/s/shillbi01.html
0,,C,,0,0,0,0,33,0,12,12,Bill Cowley,2.6,0.5,24,0,6,,26,0,2.1,0,/players/c/cowlebi01.html
0,,RW,,0,0,0,0,26,0,12,11,Terry Reardon,1.7,0.9,23,0,21,,49,0,0.8,0,/players/r/reardte01.html
0,,RW,,0,0,0,0,30,0,11,10,Bobby Bauer,1.8,0.7,21,0,4,,39,0,1.1,0,/players/b/bauerbo01.html
0,,C,,0,0,0,0,25,0,6,14,Jack McGill,0.9,0.8,20,0,21,,46,0,0.1,0,/players/m/mcgilja02.html
0,,D,,0,0,0,0,27,0,8,10,Pat Egan,4.6,3.0,18,0,32,,41,0,1.6,0,/players/e/eganpa01.html
0,,D,,0,0,0,0,29,0,7,9,Jack Crawford,4.7,3.5,16,0,10,,48,0,1.2,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,24,0,4,11,Murray Henderson,4.3,3.5,15,0,30,,48,0,0.8,0,/players/h/hendemu01.html
0,,D,,0,0,0,0,30,0,2,6,Jack Church,3.2,3.1,8,0,28,,43,0,0.1,0,/players/c/churcja01.html
0,,LW,,0,0,0,0,21,0,2,6,Ken Smith,0.2,0.4,8,0,0,,23,0,-0.2,0,/players/s/smithke01.html
0,,D,,0,0,0,0,38,0,2,3,Dit Clapper,2.2,2.2,5,0,0,,30,0,0.1,0,/players/c/clappdi01.html
0,,LW,,0,0,0,0,29,0,2,1,Roy Conacher,0.3,0.1,3,0,0,,4,0,0.3,0,/players/c/conacro01.html
0,,G,,0,0,0,0,26,0,0,0,Paul Bibeault,3.4,0.0,0,0,0,,16,0,0.0,0,/players/b/bibeapa01.html
0,,G,,0,0,0,0,30,0,0,0,Frank Brimsek,5.9,0.0,0,0,0,,34,0,0.0,0,/players/b/brimsfr01.html
0,,LW,,0,0,0,0,26,0,0,0,Gordie Bruce,-0.2,0.1,0,0,0,,5,0,-0.3,0,/players/b/brucego01.html
0,,RW,,0,0,0,0,18,0,0,0,Armand Delmonte,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/d/delmoar01.html
0,,D,,0,0,0,0,19,0,0,0,Fern Flaman,0.1,0.1,0,0,0,,1,0,0.0,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,30,0,0,0,Mike McMahon,0.1,0.1,0,0,2,,2,0,0.0,0,/players/m/mcmahmi01.html
