offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Red Beattie,0,0,0,,28,0,18,LW,5.3,32,48,0,1.2,0,0,,0,14,0,,27
3.4,Cooney Weiland,0,0,0,,31,0,13,C,4.6,27,48,0,1.2,0,0,,0,14,0,,15
3.0,Dit Clapper,0,0,0,,28,0,13,RW/D,4.1,25,44,0,1.1,0,0,,0,12,0,,14
2.4,Babe Siebert,0,0,0,,32,0,9,LW/D,3.5,21,45,0,1.1,0,0,,0,12,0,,66
2.1,Bill Cowley,0,0,0,,23,0,10,C,3.3,21,48,0,1.2,0,0,,0,11,0,,17
2.2,Eddie Shore,0,0,0,,33,0,16,D,6.7,19,45,0,4.5,0,0,,0,3,0,,61
-0.3,Jim O'Neil,0,0,0,,22,0,11,RW/C,0.9,13,48,0,1.2,0,0,,0,2,0,,49
0.9,Paul Runge,0,0,0,,27,0,2,LW,1.7,10,33,0,0.8,0,0,,0,8,0,,14
0.2,Charlie Sands,0,0,0,,24,0,4,C/RW,1.2,10,40,0,1.0,0,0,,0,6,0,,8
-0.6,Roger Jenkins,0,0,0,,24,0,6,RW/D,0.4,8,40,0,1.0,0,0,,0,2,0,,51
0.3,Ted Graham,0,0,0,,30,0,1,D,5.1,5,48,0,4.8,0,0,,0,4,0,,37
-0.6,Lorne Duguid,0,0,0,,25,0,4,LW,0.1,5,29,0,0.7,0,0,,0,1,0,,2
-0.3,Alex Motter,0,0,0,,22,0,4,C/D,0.3,5,23,0,0.6,0,0,,0,1,0,,4
0.4,Flash Hollett,0,0,0,,23,0,2,D,1.0,3,6,0,0.6,0,0,,0,1,0,,2
-1.3,Max Kaminsky,0,0,0,,22,0,2,C,-0.3,3,36,0,0.9,0,0,,0,1,0,,20
-1.0,Gerry Shannon,0,0,0,,25,0,1,LW,-0.4,1,23,0,0.6,0,0,,0,0,0,,6
0.0,Tiny Thompson,0,0,0,,32,0,1,G,10.4,1,48,0,0.0,0,0,,0,0,0,,0
-0.4,Phil Besler,0,0,0,,22,0,0,RW,-0.2,0,8,0,0.2,0,0,,0,0,0,,0
-0.2,Bob Blake,0,0,0,,21,0,0,D,1.0,0,12,0,1.2,0,0,,0,0,0,,0
0.0,Bob Davie,0,0,0,,23,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,2
-0.1,Woody Dumart,0,0,0,,19,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Ed Finnigan,0,0,0,,22,0,0,F,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Ray Getliffe,0,0,0,,21,0,0,LW/C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Percy Jackson,0,0,0,,28,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Walter Jackson,0,0,0,,27,0,0,F,-0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Bert McInenly,0,0,0,,29,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,0
0.0,Jack Portland,0,0,0,,23,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,0
-0.4,Jack Riley,0,0,0,,25,0,0,C,-0.2,0,8,0,0.2,0,0,,0,0,0,,0
