offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Ed Sandford,0,0,0,,25,0,31,LW,5.0,47,70,0,0.9,0,0,,0,16,0,,42
4.1,Fleming MacKell,0,0,0,,24,0,32,C,5.0,47,67,0,0.8,0,0,,0,15,0,,60
4.0,Johnny Peirson,0,0,0,,28,0,19,RW,4.8,40,68,0,0.9,0,0,,0,21,0,,55
3.8,Dave Creighton,0,0,0,,23,0,20,C,4.7,40,69,0,0.9,0,0,,0,20,0,,27
3.4,Joe Klukay,0,0,0,,31,0,17,RW,4.3,37,70,0,0.9,0,0,,0,20,0,,27
2.8,Leo Labine,0,0,0,,22,0,19,RW,3.7,35,68,0,0.9,0,0,,0,16,0,,57
2.4,Cal Gardner,0,0,0,,29,0,20,C,3.3,34,70,0,0.9,0,0,,0,14,0,,62
2.5,Milt Schmidt,0,0,0,,35,0,18,C,3.3,32,62,0,0.8,0,0,,0,14,0,,28
1.5,Doug Mohns,0,0,0,,20,0,14,LW,2.3,27,70,0,0.9,0,0,,0,13,0,,27
1.2,Frank Martin,0,0,0,,20,0,17,D,4.6,20,68,0,3.4,0,0,,0,3,0,,38
1.3,Hal Laycoe,0,0,0,,31,0,16,D,4.2,19,58,0,2.9,0,0,,0,3,0,,29
1.0,Bill Quackenbush,0,0,0,,31,0,17,D,3.3,17,45,0,2.3,0,0,,0,0,0,,6
0.6,Warren Godfrey,0,0,0,,22,0,9,D,4.2,14,70,0,3.6,0,0,,0,5,0,,71
0.2,Bob Armstrong,0,0,0,,22,0,10,D,3.5,12,64,0,3.2,0,0,,0,2,0,,81
-1.9,Woody Dumart,0,0,0,,37,0,3,LW,-1.0,7,69,0,0.9,0,0,,0,4,0,,6
0.2,Ray Gariepy,0,0,0,,25,0,6,D,1.9,7,35,0,1.8,0,0,,0,1,0,,39
0.4,Gus Bodnar,0,0,0,,30,0,3,C,0.6,6,14,0,0.2,0,0,,0,3,0,,10
0.4,Real Chevrefils,0,0,0,,21,0,1,LW,0.6,5,14,0,0.2,0,0,,0,4,0,,2
-1.1,Jerry Toppazzini,0,0,0,,22,0,5,RW,-0.6,5,37,0,0.5,0,0,,0,0,0,,24
0.0,Jim Henry,0,0,0,,33,0,0,G,10.1,0,70,0,0.0,0,0,,0,0,0,,0
