offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Jason Allison,28,0,33,20.9,22,158,50,C,11.3,83,81,20,2.4,8,5,,2,33,28,,60
6.7,Dmitri Khristich,14,2,25,20.1,28,144,37,RW,8.8,66,82,10,2.1,1,13,,0,29,27,,42
4.6,Ray Bourque,4,0,2,4.9,37,264,35,D,9.5,48,82,21,4.9,3,9,,2,13,12,,80
4.1,Sergei Samsonov,15,0,9,13.8,19,159,25,LW,5.5,47,81,8,1.5,3,7,,0,22,17,,8
5.1,Steve Heinze,17,0,8,16.3,28,160,20,RW,6.3,46,61,7,1.2,6,9,,0,26,13,,54
3.1,Anson Carter,10,0,7,8.9,23,179,27,C,4.5,43,78,6,1.4,4,6,,0,16,21,,31
2.7,Ted Donato,13,0,6,12.4,28,129,23,LW,4.0,39,79,7,1.3,5,3,,0,16,16,,54
2.3,Tim Taylor,16,3,-16,15.7,28,127,11,C,2.8,31,79,2,0.5,0,1,,0,20,9,,57
0.8,Rob DiMaio,10,0,-13,8.9,29,112,17,RW,1.4,27,79,3,0.6,4,0,,1,10,13,,82
0.5,P.J. Axelsson,6,0,-14,5.6,22,144,19,LW,1.1,27,82,0,0.6,1,2,,0,8,19,,38
1.7,Kyle McLaren,3,0,13,5.0,20,101,20,D,6.5,25,66,6,4.8,0,2,,0,5,14,,56
1.0,Dave Ellett,1,0,3,2.3,33,129,20,D,5.9,23,82,8,4.9,1,2,,1,3,11,,67
-0.5,Mike Sullivan,5,0,-1,6.0,29,83,13,C,0.5,18,77,1,1.0,2,0,,0,5,12,,34
0.5,Don Sweeney,1,0,12,1.8,31,55,15,D,4.8,16,59,1,4.3,0,0,,0,1,14,,24
0.2,Darren Van Impe,0,0,4,4.0,24,50,8,D,3.4,10,50,4,3.2,0,2,,1,2,3,,36
0.7,Grant Ledyard,1,0,-2,6.1,36,33,7,D,1.8,9,22,7,1.1,0,1,,0,2,0,,6
-1.1,Joe Thornton,3,0,-6,9.1,18,33,4,C,-0.5,7,55,1,0.5,1,0,,0,3,3,,19
-0.6,Hal Gill,2,0,4,3.6,22,56,4,D,3.6,6,68,0,4.2,0,0,,0,2,4,,47
-0.3,Landon Wilson,1,0,3,3.8,22,26,5,RW,0.2,6,28,2,0.5,0,0,,0,1,3,,7
0.0,Byron Dafoe,0,0,0,,26,0,3,G,10.8,3,65,0,0.0,0,0,,0,0,0,,2
-0.1,Shawn Bates,2,0,-3,16.7,22,12,0,C,0.0,2,13,0,0.1,0,0,,0,2,0,,2
-0.2,Mattias Timander,1,0,-9,5.9,23,17,1,D,0.4,2,23,0,0.6,0,0,,0,1,1,,6
-0.6,Dean Malkoc,1,0,-12,6.7,28,15,0,D,0.7,1,40,0,1.4,0,0,,0,1,0,,86
-3.0,Ken Baumgartner,0,0,-14,0.0,31,28,1,LW,-2.4,1,82,0,0.6,0,0,,0,0,1,,199
-0.2,Cameron Mann,0,0,1,0.0,20,6,1,RW,-0.1,1,9,1,0.2,0,0,,0,0,0,,4
0.0,Jim Carey,0,0,0,,23,0,0,G,1.0,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Dean Chynoweth,0,0,-4,0.0,29,1,0,D,-0.2,0,2,0,-0.2,0,0,,0,0,0,,0
-0.1,Robert Lang,0,0,1,0.0,27,2,0,C,0.0,0,3,0,0.1,0,0,,0,0,0,,2
-0.2,Kirk Nielsen,0,0,-1,0.0,24,1,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Joel Prpic,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Randy Robitaille,0,0,-2,0.0,22,5,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Jean-Yves Roy,0,0,0,0.0,28,1,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Robbie Tallas,0,0,0,,24,0,0,G,2.6,0,14,0,0.0,0,0,,0,0,0,,0
