shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.9,28,158,28,2,22,8,33,50,Jason Allison,11.3,2.4,83,5,60,,81,33,8.9,20,/players/a/allisja02.html
2,,RW,20.1,27,144,14,0,28,1,29,37,Dmitri Khristich,8.8,2.1,66,13,42,,82,25,6.7,10,/players/k/khrisdm01.html
0,,D,4.9,12,264,4,2,37,3,13,35,Ray Bourque,9.5,4.9,48,9,80,,82,2,4.6,21,/players/b/bourqra01.html
0,,LW,13.8,17,159,15,0,19,3,22,25,Sergei Samsonov,5.5,1.5,47,7,8,,81,9,4.1,8,/players/s/samsose01.html
0,,RW,16.3,13,160,17,0,28,6,26,20,Steve Heinze,6.3,1.2,46,9,54,,61,8,5.1,7,/players/h/heinzst01.html
0,,C,8.9,21,179,10,0,23,4,16,27,Anson Carter,4.5,1.4,43,6,31,,78,7,3.1,6,/players/c/cartean01.html
0,,LW,12.4,16,129,13,0,28,5,16,23,Ted Donato,4.0,1.3,39,3,54,,79,6,2.7,7,/players/d/donatte01.html
3,,C,15.7,9,127,16,0,28,0,20,11,Tim Taylor,2.8,0.5,31,1,57,,79,-16,2.3,2,/players/t/tayloti01.html
0,,RW,8.9,13,112,10,1,29,4,10,17,Rob DiMaio,1.4,0.6,27,0,82,,79,-13,0.8,3,/players/d/dimairo01.html
0,,LW,5.6,19,144,6,0,22,1,8,19,P.J. Axelsson,1.1,0.6,27,2,38,,82,-14,0.5,0,/players/a/axelspj01.html
0,,D,5.0,14,101,3,0,20,0,5,20,Kyle McLaren,6.5,4.8,25,2,56,,66,13,1.7,6,/players/m/mclarky01.html
0,,D,2.3,11,129,1,1,33,1,3,20,Dave Ellett,5.9,4.9,23,2,67,,82,3,1.0,8,/players/e/elletda01.html
0,,C,6.0,12,83,5,0,29,2,5,13,Mike Sullivan,0.5,1.0,18,0,34,,77,-1,-0.5,1,/players/s/sullimi01.html
0,,D,1.8,14,55,1,0,31,0,1,15,Don Sweeney,4.8,4.3,16,0,24,,59,12,0.5,1,/players/s/sweendo01.html
0,,D,4.0,3,50,0,1,24,0,2,8,Darren Van Impe,3.4,3.2,10,2,36,,50,4,0.2,4,/players/v/vanimda01.html
0,,D,6.1,0,33,1,0,36,0,2,7,Grant Ledyard,1.8,1.1,9,1,6,,22,-2,0.7,7,/players/l/ledyagr01.html
0,,C,9.1,3,33,3,0,18,1,3,4,Joe Thornton,-0.5,0.5,7,0,19,,55,-6,-1.1,1,/players/t/thornjo01.html
0,,D,3.6,4,56,2,0,22,0,2,4,Hal Gill,3.6,4.2,6,0,47,,68,4,-0.6,0,/players/g/gillha01.html
0,,RW,3.8,3,26,1,0,22,0,1,5,Landon Wilson,0.2,0.5,6,0,7,,28,3,-0.3,2,/players/w/wilsola02.html
0,,G,,0,0,0,0,26,0,0,3,Byron Dafoe,10.8,0.0,3,0,2,,65,0,0.0,0,/players/d/dafoeby01.html
0,,C,16.7,0,12,2,0,22,0,2,0,Shawn Bates,0.0,0.1,2,0,2,,13,-3,-0.1,0,/players/b/batessh01.html
0,,D,5.9,1,17,1,0,23,0,1,1,Mattias Timander,0.4,0.6,2,0,6,,23,-9,-0.2,0,/players/t/timanma01.html
0,,D,6.7,0,15,1,0,28,0,1,0,Dean Malkoc,0.7,1.4,1,0,86,,40,-12,-0.6,0,/players/m/malkode01.html
0,,LW,0.0,1,28,0,0,31,0,0,1,Ken Baumgartner,-2.4,0.6,1,0,199,,82,-14,-3.0,0,/players/b/baumgke01.html
0,,RW,0.0,0,6,0,0,20,0,0,1,Cameron Mann,-0.1,0.2,1,0,4,,9,1,-0.2,1,/players/m/mannca01.html
0,,G,,0,0,0,0,23,0,0,0,Jim Carey,1.0,0.0,0,0,0,,10,0,0.0,0,/players/c/careyji01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Dean Chynoweth,-0.2,-0.2,0,0,0,,2,-4,0.0,0,/players/c/chynode01.html
0,,C,0.0,0,2,0,0,27,0,0,0,Robert Lang,0.0,0.1,0,0,2,,3,1,-0.1,0,/players/l/langro01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Kirk Nielsen,-0.2,0.0,0,0,0,,6,-1,-0.2,0,/players/n/nielski01.html
0,,C,,0,0,0,0,23,0,0,0,Joel Prpic,0.0,0.0,0,0,2,,1,0,0.0,0,/players/p/prpicjo01.html
0,,C,0.0,0,5,0,0,22,0,0,0,Randy Robitaille,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/r/robitra01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Jean-Yves Roy,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/r/royje01.html
0,,G,,0,0,0,0,24,0,0,0,Robbie Tallas,2.6,0.0,0,0,0,,14,0,0.0,0,/players/t/tallaro01.html
