offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Marc Savard,16,0,25,11.7,31,213,63,C,9.8,88,82,21,2.5,5,9,1602,2,25,40,19:32,70
6.0,David Krejci,15,2,37,15.1,22,146,51,C,8.8,73,82,14,2.8,6,5,1382,2,22,35,16:52,26
6.8,Phil Kessel,28,0,23,15.5,21,232,24,RW,8.8,60,70,7,2.0,6,8,1159,0,36,17,16:34,16
5.2,Michael Ryder,17,0,28,14.6,28,185,26,RW,7.4,53,74,7,2.2,7,10,1104,0,27,19,14:55,26
4.8,Zdeno Chara,8,0,23,8.8,31,216,31,D,10.5,50,80,17,5.7,3,11,2085,2,19,12,26:04,95
4.3,Dennis Wideman,6,1,32,7.7,25,169,37,D,10.5,50,79,19,6.1,2,6,1947,0,13,18,24:39,34
3.7,Blake Wheeler,16,2,36,14.0,22,150,24,RW,6.2,45,81,2,2.5,3,3,1109,1,21,21,13:41,46
3.8,Chuck Kobasew,15,0,5,16.3,26,129,21,RW,4.9,42,68,3,1.2,3,6,999,0,21,18,14:41,56
3.1,Milan Lucic,15,0,17,17.5,20,97,25,LW,4.8,42,72,6,1.7,3,2,1076,0,17,19,14:57,136
1.6,Patrice Bergeron,6,1,2,5.2,23,155,31,C,2.8,39,64,13,1.2,1,1,1151,2,8,16,17:59,16
0.3,P.J. Axelsson,4,0,-1,6.9,33,87,24,LW,1.4,30,75,9,1.1,0,2,1217,0,6,15,16:14,16
2.4,Matt Hunwick,6,0,15,10.3,23,58,21,D,5.3,27,53,8,2.9,1,0,900,0,6,13,16:59,31
-0.3,Stephane Yelle,6,0,6,9.7,34,72,11,C,0.9,18,77,0,1.2,2,1,1022,2,7,9,13:16,32
0.8,Mark Stuart,5,0,20,8.2,24,61,12,D,4.7,17,82,1,3.9,1,0,1264,0,5,11,15:25,76
1.9,Mark Recchi,6,0,-3,31.3,40,32,6,RW,2.0,16,18,3,0.2,2,4,295,0,10,3,16:22,2
0.6,Andrew Ference,0,0,7,1.4,29,72,15,D,3.0,16,47,6,2.4,0,1,1012,0,1,9,21:32,40
1.2,Marco Sturm,3,0,9,15.6,30,45,6,LW,1.9,13,19,1,0.6,0,4,304,0,7,5,16:01,8
0.4,Shane Hnidy,2,0,6,6.1,33,49,9,D,2.7,12,65,0,2.3,1,1,1016,0,3,9,15:38,45
-0.5,Shawn Thornton,6,0,-2,4.4,31,136,5,LW,0.2,11,79,0,0.7,2,0,793,0,6,5,10:02,123
-0.1,Aaron Ward,2,1,16,5.7,36,53,7,D,3.5,10,65,1,3.6,0,0,1236,0,3,6,19:01,44
0.1,Byron Bitz,4,0,0,12.9,24,31,3,RW,0.5,7,35,1,0.3,0,0,363,0,4,2,10:22,18
-0.1,Vladimir Sobotka,1,0,-10,5.3,21,19,4,C,-0.3,5,25,0,-0.1,0,0,264,0,1,4,10:33,10
0.2,Martin St. Pierre,1,1,-1,13.3,25,15,2,C,0.3,4,14,0,0.1,1,0,160,0,2,2,11:24,4
-0.6,Petteri Nokelainen,0,0,-1,0.0,23,30,3,C,-0.3,3,33,0,0.3,0,0,319,0,0,3,9:40,10
-0.1,Martins Karsums,0,0,-3,0.0,22,6,1,RW,-0.1,1,6,0,-0.1,0,0,58,0,0,1,9:45,0
-0.1,Matt Lashoff,0,0,1,0.0,22,6,1,D,0.3,1,16,1,0.5,0,0,210,0,0,0,13:07,10
-0.1,Steve Montador,0,0,3,0.0,29,17,1,D,0.5,1,13,0,0.6,0,0,207,0,0,1,15:55,18
0.0,Tim Thomas,0,0,0,,34,0,1,G,14.7,1,54,0,0.0,0,0,3259,0,0,0,60:21,6
0.0,Johnny Boychuk,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,14:48,0
0.0,Manny Fernandez,0,0,0,,34,0,0,G,4.9,0,28,0,0.0,0,0,1644,0,0,0,58:43,2
0.0,Mikko Lehtonen,0,0,0,0.0,21,1,0,RW,0.0,0,1,0,0.0,0,0,16,0,0,0,16:14,0
0.0,Tuukka Rask,0,0,0,,21,0,0,G,0.6,0,1,0,0.0,0,0,60,0,0,0,59:58,0
