shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:32,C,11.7,40,213,16,2,31,5,25,63,Marc Savard,9.8,2.5,88,9,70,1602,82,25,7.3,21,/players/s/savarma01.html
2,16:52,C,15.1,35,146,15,2,22,6,22,51,David Krejci,8.8,2.8,73,5,26,1382,82,37,6.0,14,/players/k/krejcda01.html
0,16:34,RW,15.5,17,232,28,0,21,6,36,24,Phil Kessel,8.8,2.0,60,8,16,1159,70,23,6.8,7,/players/k/kesseph01.html
0,14:55,RW,14.6,19,185,17,0,28,7,27,26,Michael Ryder,7.4,2.2,53,10,26,1104,74,28,5.2,7,/players/r/rydermi01.html
0,26:04,D,8.8,12,216,8,2,31,3,19,31,Zdeno Chara,10.5,5.7,50,11,95,2085,80,23,4.8,17,/players/c/charazd01.html
1,24:39,D,7.7,18,169,6,0,25,2,13,37,Dennis Wideman,10.5,6.1,50,6,34,1947,79,32,4.3,19,/players/w/widemde01.html
2,13:41,RW,14.0,21,150,16,1,22,3,21,24,Blake Wheeler,6.2,2.5,45,3,46,1109,81,36,3.7,2,/players/w/wheelbl01.html
0,14:41,RW,16.3,18,129,15,0,26,3,21,21,Chuck Kobasew,4.9,1.2,42,6,56,999,68,5,3.8,3,/players/k/kobasch01.html
0,14:57,LW,17.5,19,97,15,0,20,3,17,25,Milan Lucic,4.8,1.7,42,2,136,1076,72,17,3.1,6,/players/l/lucicmi01.html
1,17:59,C,5.2,16,155,6,2,23,1,8,31,Patrice Bergeron,2.8,1.2,39,1,16,1151,64,2,1.6,13,/players/b/bergepa01.html
0,16:14,LW,6.9,15,87,4,0,33,0,6,24,P.J. Axelsson,1.4,1.1,30,2,16,1217,75,-1,0.3,9,/players/a/axelspj01.html
0,16:59,D,10.3,13,58,6,0,23,1,6,21,Matt Hunwick,5.3,2.9,27,0,31,900,53,15,2.4,8,/players/h/hunwima01.html
0,13:16,C,9.7,9,72,6,2,34,2,7,11,Stephane Yelle,0.9,1.2,18,1,32,1022,77,6,-0.3,0,/players/y/yellest01.html
0,15:25,D,8.2,11,61,5,0,24,1,5,12,Mark Stuart,4.7,3.9,17,0,76,1264,82,20,0.8,1,/players/s/stuarma01.html
0,16:22,RW,31.3,3,32,6,0,40,2,10,6,Mark Recchi,2.0,0.2,16,4,2,295,18,-3,1.9,3,/players/r/recchma01.html
0,21:32,D,1.4,9,72,0,0,29,0,1,15,Andrew Ference,3.0,2.4,16,1,40,1012,47,7,0.6,6,/players/f/ferenan01.html
0,16:01,LW,15.6,5,45,3,0,30,0,7,6,Marco Sturm,1.9,0.6,13,4,8,304,19,9,1.2,1,/players/s/sturmma01.html
0,15:38,D,6.1,9,49,2,0,33,1,3,9,Shane Hnidy,2.7,2.3,12,1,45,1016,65,6,0.4,0,/players/h/hnidysh01.html
0,10:02,LW,4.4,5,136,6,0,31,2,6,5,Shawn Thornton,0.2,0.7,11,0,123,793,79,-2,-0.5,0,/players/t/thornsh01.html
1,19:01,D,5.7,6,53,2,0,36,0,3,7,Aaron Ward,3.5,3.6,10,0,44,1236,65,16,-0.1,1,/players/w/wardaa01.html
0,10:22,RW,12.9,2,31,4,0,24,0,4,3,Byron Bitz,0.5,0.3,7,0,18,363,35,0,0.1,1,/players/b/bitzby01.html
0,10:33,C,5.3,4,19,1,0,21,0,1,4,Vladimir Sobotka,-0.3,-0.1,5,0,10,264,25,-10,-0.1,0,/players/s/sobotvl01.html
1,11:24,C,13.3,2,15,1,0,25,1,2,2,Martin St. Pierre,0.3,0.1,4,0,4,160,14,-1,0.2,0,/players/s/stpiema01.html
0,9:40,C,0.0,3,30,0,0,23,0,0,3,Petteri Nokelainen,-0.3,0.3,3,0,10,319,33,-1,-0.6,0,/players/n/nokelpe01.html
0,9:45,RW,0.0,1,6,0,0,22,0,0,1,Martins Karsums,-0.1,-0.1,1,0,0,58,6,-3,-0.1,0,/players/k/karsuma01.html
0,13:07,D,0.0,0,6,0,0,22,0,0,1,Matt Lashoff,0.3,0.5,1,0,10,210,16,1,-0.1,1,/players/l/lashoma01.html
0,15:55,D,0.0,1,17,0,0,29,0,0,1,Steve Montador,0.5,0.6,1,0,18,207,13,3,-0.1,0,/players/m/montast01.html
0,60:21,G,,0,0,0,0,34,0,0,1,Tim Thomas,14.7,0.0,1,0,6,3259,54,0,0.0,0,/players/t/thomati01.html
0,14:48,D,,0,0,0,0,25,0,0,0,Johnny Boychuk,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/b/boychjo01.html
0,58:43,G,,0,0,0,0,34,0,0,0,Manny Fernandez,4.9,0.0,0,0,2,1644,28,0,0.0,0,/players/f/fernama01.html
0,16:14,RW,0.0,0,1,0,0,21,0,0,0,Mikko Lehtonen,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/l/lehtomi02.html
0,59:58,G,,0,0,0,0,21,0,0,0,Tuukka Rask,0.6,0.0,0,0,0,60,1,0,0.0,0,/players/r/rasktu01.html
