offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Rick Middleton,25,1,33,25.0,25,152,48,RW,8.4,86,71,8,1.6,5,12,,3,38,37,,7
5.9,Peter McNab,31,0,29,17.5,26,200,45,C,7.5,80,76,7,1.5,4,4,,0,35,38,,10
4.8,Terry O'Reilly,23,0,7,21.7,27,120,51,RW,5.7,77,80,10,0.9,5,3,,0,26,41,,205
4.5,Jean Ratelle,16,0,17,19.7,38,137,45,C,5.7,72,80,11,1.2,5,11,,1,27,33,,12
4.3,Wayne Cashman,17,0,16,20.3,33,133,40,LW,5.5,67,75,12,1.1,4,10,,0,27,28,,63
1.8,Bob Miller,15,0,20,10.1,22,149,33,C,3.1,48,77,2,1.3,1,0,,0,15,31,,30
2.0,Don Marcotte,14,4,6,12.8,31,156,27,LW,2.9,47,79,1,0.9,5,2,,1,20,25,,10
2.7,John Wensink,28,0,20,21.4,25,131,18,LW,4.0,46,76,2,1.3,4,0,,0,28,16,,106
2.2,Bobby Schmautz,13,1,-1,10.1,33,199,22,RW,2.8,42,65,6,0.6,4,6,,1,20,15,,77
2.7,Brad Park,4,0,28,7.3,30,96,32,D,6.1,39,40,19,3.3,0,3,,1,7,12,,10
1.2,Mike Milbury,1,0,23,1.3,26,76,34,D,5.7,35,74,3,4.4,0,0,,1,1,30,,149
1.8,Dick Redmond,3,0,0,4.9,29,144,26,D,4.4,33,64,15,2.7,1,4,,0,7,11,,21
1.5,Al Sims,9,0,22,7.0,25,128,20,D,5.6,29,67,7,4.1,2,0,,0,9,13,,28
1.1,Rick Smith,7,0,20,9.0,30,78,18,D,5.0,25,65,0,3.9,1,0,,0,7,18,,46
0.9,Dwight Foster,9,0,-1,19.3,21,57,13,C,1.3,24,44,2,0.4,0,2,,0,11,11,,14
0.2,Al Secord,16,0,7,20.0,20,80,7,LW,1.0,23,71,0,0.8,0,0,,0,16,7,,125
0.4,Gary Doak,5,0,12,9.4,32,64,11,D,3.8,17,63,0,3.3,0,1,,0,6,11,,28
0.3,Stan Jonathan,6,0,8,18.8,23,32,9,LW,0.8,15,33,0,0.5,1,0,,0,6,9,,96
-0.4,Dennis O'Brien,2,0,16,2.7,29,73,8,D,3.2,10,64,0,3.6,0,0,,0,2,8,,107
0.2,Mike Walton,4,0,-1,26.7,34,15,2,C,0.3,6,14,0,0.1,1,0,,0,4,2,,0
0.2,Bill Bennett,1,0,4,25.0,25,4,4,LW,0.4,5,7,0,0.2,0,0,,0,1,4,,2
-0.1,Tom Songin,2,0,-3,18.8,25,16,1,RW,-0.1,4,17,0,0.1,0,1,,0,3,1,,0
0.0,Gerry Cheevers,0,0,0,,38,0,2,G,7.9,2,43,0,0.0,0,0,,0,0,0,,23
-0.1,Ab DeMarco,0,0,0,0.0,29,5,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Gilles Gilbert,0,0,0,,29,0,0,G,3.3,0,23,0,0.0,0,0,,0,0,0,,16
0.0,Graeme Nicolson,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Pettie,0,0,0,,25,0,0,G,2.6,0,19,0,0.0,0,0,,0,0,0,,17
