shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,25.0,37,152,25,3,25,5,38,48,Rick Middleton,8.4,1.6,86,12,7,,71,33,6.8,8,/players/m/middlri01.html
0,,C,17.5,38,200,31,0,26,4,35,45,Peter McNab,7.5,1.5,80,4,10,,76,29,5.9,7,/players/m/mcnabpe01.html
0,,RW,21.7,41,120,23,0,27,5,26,51,Terry O'Reilly,5.7,0.9,77,3,205,,80,7,4.8,10,/players/o/oreilte01.html
0,,C,19.7,33,137,16,1,38,5,27,45,Jean Ratelle,5.7,1.2,72,11,12,,80,17,4.5,11,/players/r/ratelje01.html
0,,LW,20.3,28,133,17,0,33,4,27,40,Wayne Cashman,5.5,1.1,67,10,63,,75,16,4.3,12,/players/c/cashmwa01.html
0,,C,10.1,31,149,15,0,22,1,15,33,Bob Miller,3.1,1.3,48,0,30,,77,20,1.8,2,/players/m/millebo01.html
4,,LW,12.8,25,156,14,1,31,5,20,27,Don Marcotte,2.9,0.9,47,2,10,,79,6,2.0,1,/players/m/marcodo01.html
0,,LW,21.4,16,131,28,0,25,4,28,18,John Wensink,4.0,1.3,46,0,106,,76,20,2.7,2,/players/w/wensijo01.html
1,,RW,10.1,15,199,13,1,33,4,20,22,Bobby Schmautz,2.8,0.6,42,6,77,,65,-1,2.2,6,/players/s/schmabo01.html
0,,D,7.3,12,96,4,1,30,0,7,32,Brad Park,6.1,3.3,39,3,10,,40,28,2.7,19,/players/p/parkbr01.html
0,,D,1.3,30,76,1,1,26,0,1,34,Mike Milbury,5.7,4.4,35,0,149,,74,23,1.2,3,/players/m/milbumi01.html
0,,D,4.9,11,144,3,0,29,1,7,26,Dick Redmond,4.4,2.7,33,4,21,,64,0,1.8,15,/players/r/redmodi01.html
0,,D,7.0,13,128,9,0,25,2,9,20,Al Sims,5.6,4.1,29,0,28,,67,22,1.5,7,/players/s/simsal01.html
0,,D,9.0,18,78,7,0,30,1,7,18,Rick Smith,5.0,3.9,25,0,46,,65,20,1.1,0,/players/s/smithri01.html
0,,C,19.3,11,57,9,0,21,0,11,13,Dwight Foster,1.3,0.4,24,2,14,,44,-1,0.9,2,/players/f/fostedw01.html
0,,LW,20.0,7,80,16,0,20,0,16,7,Al Secord,1.0,0.8,23,0,125,,71,7,0.2,0,/players/s/secoral01.html
0,,D,9.4,11,64,5,0,32,0,6,11,Gary Doak,3.8,3.3,17,1,28,,63,12,0.4,0,/players/d/doakga01.html
0,,LW,18.8,9,32,6,0,23,1,6,9,Stan Jonathan,0.8,0.5,15,0,96,,33,8,0.3,0,/players/j/jonatst01.html
0,,D,2.7,8,73,2,0,29,0,2,8,Dennis O'Brien,3.2,3.6,10,0,107,,64,16,-0.4,0,/players/o/obriede01.html
0,,C,26.7,2,15,4,0,34,1,4,2,Mike Walton,0.3,0.1,6,0,0,,14,-1,0.2,0,/players/w/waltomi01.html
0,,LW,25.0,4,4,1,0,25,0,1,4,Bill Bennett,0.4,0.2,5,0,2,,7,4,0.2,0,/players/b/bennebi01.html
0,,RW,18.8,1,16,2,0,25,0,3,1,Tom Songin,-0.1,0.1,4,1,0,,17,-3,-0.1,0,/players/s/songito01.html
0,,G,,0,0,0,0,38,0,0,2,Gerry Cheevers,7.9,0.0,2,0,23,,43,0,0.0,0,/players/c/cheevge01.html
0,,D,0.0,0,5,0,0,29,0,0,0,Ab DeMarco,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/d/demarab02.html
0,,G,,0,0,0,0,29,0,0,0,Gilles Gilbert,3.3,0.0,0,0,16,,23,0,0.0,0,/players/g/gilbegi01.html
0,,D,,0,0,0,0,21,0,0,0,Graeme Nicolson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/n/nicolgr01.html
0,,G,,0,0,0,0,25,0,0,0,Jim Pettie,2.6,0.0,0,0,17,,19,0,0.0,0,/players/p/pettiji01.html
