shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.5,41,426,36,2,29,16,66,67,Phil Esposito,16.7,2.4,133,28,76,,76,55,14.3,24,/players/e/esposph01.html
4,,D,10.5,50,353,22,5,23,4,37,80,Bobby Orr,20.3,8.3,117,11,106,,76,86,12.0,25,/players/o/orrbo01.html
0,,LW,18.4,19,174,19,0,36,7,32,51,John Bucyk,7.9,1.1,83,13,4,,78,16,6.8,32,/players/b/bucykjo01.html
1,,C,13.7,35,168,17,0,27,4,23,56,Fred Stanfield,6.9,1.2,79,5,12,,78,20,5.7,21,/players/s/stanffr01.html
0,,RW,16.5,26,133,12,0,34,3,22,47,John McKenzie,6.0,1.2,69,10,126,,77,19,4.8,21,/players/m/mckenjo01.html
7,,C,12.6,28,198,18,5,25,2,25,33,Derek Sanderson,5.4,1.4,58,0,108,,78,25,4.0,0,/players/s/sandede01.html
0,,C/RW,11.9,23,236,22,0,27,4,28,28,Mike Walton,5.5,1.3,56,6,45,,76,23,4.2,5,/players/w/waltomi01.html
1,,RW,11.4,34,140,15,1,27,2,16,40,Ken Hodge,5.6,1.8,56,0,81,,60,41,3.8,5,/players/h/hodgeke01.html
0,,LW,15.3,27,150,22,0,26,3,23,29,Wayne Cashman,5.4,1.9,52,1,103,,74,42,3.5,2,/players/c/cashmwa01.html
2,,RW,14.6,20,123,16,6,31,5,18,26,Ed Westfall,3.7,1.5,44,0,19,,77,29,2.2,0,/players/w/westfed01.html
1,,D,7.2,21,111,7,0,30,1,8,22,Dallas Smith,6.6,4.9,30,0,132,,78,34,1.7,1,/players/s/smithda01.html
0,,LW,14.1,13,64,9,0,23,0,9,13,Ace Bailey,0.5,0.9,22,0,64,,73,11,-0.4,0,/players/b/bailega01.html
0,,RW,10.6,13,66,7,0,21,2,7,13,Reggie Leach,0.6,0.6,20,0,12,,56,5,0.0,0,/players/l/leachre01.html
0,,D,2.4,16,41,1,0,31,0,1,16,Ted Green,2.9,2.5,17,0,21,,54,10,0.4,0,/players/g/greente01.html
0,,D,2.5,12,81,2,0,23,0,2,12,Rick Smith,5.7,5.6,14,0,46,,61,53,0.1,0,/players/s/smithri01.html
0,,LW,11.8,4,51,6,0,24,1,6,4,Don Marcotte,-0.2,0.3,10,0,12,,47,0,-0.6,0,/players/m/marcodo01.html
0,,D,10.8,5,37,4,0,26,0,4,6,Carol Vadnais,1.6,0.7,10,0,37,,16,2,0.9,1,/players/v/vadnaca01.html
0,,D,1.9,8,53,1,0,28,0,1,8,Don Awrey,2.6,2.5,9,0,52,,34,20,0.2,0,/players/a/awreydo01.html
0,,G,,0,0,0,0,36,0,0,4,Eddie Johnston,7.2,0.0,4,0,0,,38,0,0.0,0,/players/j/johnsed01.html
0,,C,0.0,2,2,0,0,22,0,0,2,Ivan Boldirev,-0.1,0.1,2,0,6,,11,2,-0.3,0,/players/b/boldiiv01.html
0,,G,,0,0,0,0,31,0,0,2,Gerry Cheevers,8.5,0.0,2,0,25,,41,0,0.0,0,/players/c/cheevge01.html
0,,RW,50.0,0,2,1,0,20,0,1,0,Terry O'Reilly,0.2,0.1,1,0,0,,1,3,0.1,0,/players/o/oreilte01.html
0,,RW,33.3,0,3,1,0,29,0,1,0,Doug Roberts,0.1,0.1,1,0,0,,3,1,0.0,0,/players/r/roberdo01.html
0,,D,0.0,1,13,0,0,33,0,0,1,Matt Ravlich,0.7,1.1,1,0,2,,25,4,-0.4,0,/players/r/ravlima01.html
0,,D,,0,0,0,0,24,0,0,0,Nick Beverley,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/beverni01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Ron Jones,0.1,0.1,0,0,0,,1,1,0.0,0,/players/j/jonesro01.html
0,,C,0.0,0,1,0,0,29,0,0,0,Garry Peters,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/p/peterga01.html
0,,D,,0,0,0,0,21,0,0,0,Bob Stewart,0.3,0.5,0,0,15,,8,3,-0.2,0,/players/s/stewabo01.html
