offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.3,Phil Esposito,36,2,55,15.5,29,426,67,C,16.7,133,76,24,2.4,16,28,,2,66,41,,76
12.0,Bobby Orr,22,4,86,10.5,23,353,80,D,20.3,117,76,25,8.3,4,11,,5,37,50,,106
6.8,John Bucyk,19,0,16,18.4,36,174,51,LW,7.9,83,78,32,1.1,7,13,,0,32,19,,4
5.7,Fred Stanfield,17,1,20,13.7,27,168,56,C,6.9,79,78,21,1.2,4,5,,0,23,35,,12
4.8,John McKenzie,12,0,19,16.5,34,133,47,RW,6.0,69,77,21,1.2,3,10,,0,22,26,,126
4.0,Derek Sanderson,18,7,25,12.6,25,198,33,C,5.4,58,78,0,1.4,2,0,,5,25,28,,108
4.2,Mike Walton,22,0,23,11.9,27,236,28,C/RW,5.5,56,76,5,1.3,4,6,,0,28,23,,45
3.8,Ken Hodge,15,1,41,11.4,27,140,40,RW,5.6,56,60,5,1.8,2,0,,1,16,34,,81
3.5,Wayne Cashman,22,0,42,15.3,26,150,29,LW,5.4,52,74,2,1.9,3,1,,0,23,27,,103
2.2,Ed Westfall,16,2,29,14.6,31,123,26,RW,3.7,44,77,0,1.5,5,0,,6,18,20,,19
1.7,Dallas Smith,7,1,34,7.2,30,111,22,D,6.6,30,78,1,4.9,1,0,,0,8,21,,132
-0.4,Ace Bailey,9,0,11,14.1,23,64,13,LW,0.5,22,73,0,0.9,0,0,,0,9,13,,64
0.0,Reggie Leach,7,0,5,10.6,21,66,13,RW,0.6,20,56,0,0.6,2,0,,0,7,13,,12
0.4,Ted Green,1,0,10,2.4,31,41,16,D,2.9,17,54,0,2.5,0,0,,0,1,16,,21
0.1,Rick Smith,2,0,53,2.5,23,81,12,D,5.7,14,61,0,5.6,0,0,,0,2,12,,46
-0.6,Don Marcotte,6,0,0,11.8,24,51,4,LW,-0.2,10,47,0,0.3,1,0,,0,6,4,,12
0.9,Carol Vadnais,4,0,2,10.8,26,37,6,D,1.6,10,16,1,0.7,0,0,,0,4,5,,37
0.2,Don Awrey,1,0,20,1.9,28,53,8,D,2.6,9,34,0,2.5,0,0,,0,1,8,,52
0.0,Eddie Johnston,0,0,0,,36,0,4,G,7.2,4,38,0,0.0,0,0,,0,0,0,,0
-0.3,Ivan Boldirev,0,0,2,0.0,22,2,2,C,-0.1,2,11,0,0.1,0,0,,0,0,2,,6
0.0,Gerry Cheevers,0,0,0,,31,0,2,G,8.5,2,41,0,0.0,0,0,,0,0,0,,25
0.1,Terry O'Reilly,1,0,3,50.0,20,2,0,RW,0.2,1,1,0,0.1,0,0,,0,1,0,,0
0.0,Doug Roberts,1,0,1,33.3,29,3,0,RW,0.1,1,3,0,0.1,0,0,,0,1,0,,0
-0.4,Matt Ravlich,0,0,4,0.0,33,13,1,D,0.7,1,25,0,1.1,0,0,,0,0,1,,2
0.0,Nick Beverley,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ron Jones,0,0,1,0.0,20,3,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Garry Peters,0,0,0,0.0,29,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Bob Stewart,0,0,3,,21,0,0,D,0.3,0,8,0,0.5,0,0,,0,0,0,,15
