offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Barry Pederson,30,1,38,21.7,21,212,61,C,9.7,107,77,23,1.8,10,15,,1,46,37,,47
7.2,Rick Middleton,40,3,33,22.9,29,214,47,RW,8.9,96,80,11,1.7,7,6,,0,49,36,,8
4.9,Keith Crowder,25,0,22,22.4,24,156,39,RW,6.2,74,74,10,1.4,5,10,,0,35,29,,105
3.9,Peter McNab,17,0,16,13.8,30,160,52,C,5.1,74,74,22,1.2,2,5,,0,22,30,,23
5.5,Ray Bourque,15,0,49,10.7,22,205,51,D,11.6,73,65,22,6.1,5,7,,2,22,27,,20
3.2,Mike Krushelnyski,17,2,38,15.0,22,153,42,LW,5.0,65,79,2,1.8,1,4,,1,23,39,,43
3.3,Tom Fergus,24,0,26,16.6,20,169,35,C,4.9,63,80,7,1.5,6,4,,0,28,28,,39
3.2,Mike O'Connell,6,1,44,8.3,27,168,39,D,9.8,53,80,13,6.6,5,7,,1,14,25,,42
1.2,Bruce Crowder,20,0,30,14.2,25,148,19,RW,2.9,40,80,2,1.6,0,1,,0,21,17,,58
1.8,Brad Park,5,0,20,7.9,34,127,26,D,6.9,36,76,8,5.2,0,5,,0,10,18,,82
-0.1,Craig MacTavish,10,0,15,8.3,24,120,20,C,1.1,30,75,0,1.2,1,0,,0,10,20,,18
-0.1,Luc Dufour,14,0,19,11.6,19,121,11,LW,1.2,25,73,1,1.3,1,0,,0,14,10,,107
0.8,Mike Milbury,8,0,22,9.5,30,95,15,D,6.2,24,78,1,5.4,2,1,,2,9,12,,216
1.1,Terry O'Reilly,5,1,16,26.1,31,23,14,RW,1.7,20,19,1,0.6,1,0,,1,6,12,,40
-1.2,Brad Palmer,6,0,-7,4.9,21,123,11,LW,-0.6,17,73,0,0.6,0,0,,0,6,11,,18
-1.2,Wayne Cashman,3,0,2,11.1,37,36,11,LW,-0.4,15,65,3,0.7,1,1,,0,4,8,,20
-0.6,Marty Howe,1,0,21,1.5,28,68,11,D,4.7,12,78,0,5.3,0,0,,0,1,11,,24
-0.7,Randy Hillier,0,0,10,0.0,22,45,10,D,3.6,10,70,1,4.3,0,0,,0,0,9,,99
0.5,Normand Leveille,1,0,1,9.7,20,31,6,LW,0.6,9,9,1,0.1,2,2,,0,3,5,,0
-0.2,Steve Kasper,2,0,-8,7.7,21,26,6,C,-0.2,8,24,0,0.0,1,0,,1,2,5,,24
-0.8,Gord Kluzak,1,0,6,2.0,18,49,6,D,3.3,7,70,1,4.1,0,0,,0,1,5,,105
-0.2,Dave Barr,1,0,1,9.1,22,11,1,RW,0.0,2,10,0,0.1,0,0,,0,1,1,,7
0.0,Pete Peeters,0,0,0,,25,0,2,G,16.3,2,62,0,0.0,0,0,,0,0,0,,33
-0.1,Mike Gillis,0,0,1,0.0,24,2,1,LW,0.0,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Marco Baron,0,0,0,,23,0,0,G,1.4,0,9,0,0.0,0,0,,0,0,0,,4
0.0,Stan Jonathan,0,0,0,0.0,27,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Scott McLellan,0,0,0,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Larry Melnyk,0,0,-2,0.0,22,2,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Mike Moffat,0,0,0,,20,0,0,G,1.4,0,13,0,0.0,0,0,,0,0,0,,2
