shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,21.7,37,212,30,1,21,10,46,61,Barry Pederson,9.7,1.8,107,15,47,,77,38,7.9,23,/players/p/pederba01.html
3,,RW,22.9,36,214,40,0,29,7,49,47,Rick Middleton,8.9,1.7,96,6,8,,80,33,7.2,11,/players/m/middlri01.html
0,,RW,22.4,29,156,25,0,24,5,35,39,Keith Crowder,6.2,1.4,74,10,105,,74,22,4.9,10,/players/c/crowdke01.html
0,,C,13.8,30,160,17,0,30,2,22,52,Peter McNab,5.1,1.2,74,5,23,,74,16,3.9,22,/players/m/mcnabpe01.html
0,,D,10.7,27,205,15,2,22,5,22,51,Ray Bourque,11.6,6.1,73,7,20,,65,49,5.5,22,/players/b/bourqra01.html
2,,LW,15.0,39,153,17,1,22,1,23,42,Mike Krushelnyski,5.0,1.8,65,4,43,,79,38,3.2,2,/players/k/krushmi01.html
0,,C,16.6,28,169,24,0,20,6,28,35,Tom Fergus,4.9,1.5,63,4,39,,80,26,3.3,7,/players/f/ferguto01.html
1,,D,8.3,25,168,6,1,27,5,14,39,Mike O'Connell,9.8,6.6,53,7,42,,80,44,3.2,13,/players/o/oconnmi01.html
0,,RW,14.2,17,148,20,0,25,0,21,19,Bruce Crowder,2.9,1.6,40,1,58,,80,30,1.2,2,/players/c/crowdbr01.html
0,,D,7.9,18,127,5,0,34,0,10,26,Brad Park,6.9,5.2,36,5,82,,76,20,1.8,8,/players/p/parkbr01.html
0,,C,8.3,20,120,10,0,24,1,10,20,Craig MacTavish,1.1,1.2,30,0,18,,75,15,-0.1,0,/players/m/mactacr01.html
0,,LW,11.6,10,121,14,0,19,1,14,11,Luc Dufour,1.2,1.3,25,0,107,,73,19,-0.1,1,/players/d/dufoulu01.html
0,,D,9.5,12,95,8,2,30,2,9,15,Mike Milbury,6.2,5.4,24,1,216,,78,22,0.8,1,/players/m/milbumi01.html
1,,RW,26.1,12,23,5,1,31,1,6,14,Terry O'Reilly,1.7,0.6,20,0,40,,19,16,1.1,1,/players/o/oreilte01.html
0,,LW,4.9,11,123,6,0,21,0,6,11,Brad Palmer,-0.6,0.6,17,0,18,,73,-7,-1.2,0,/players/p/palmebr01.html
0,,LW,11.1,8,36,3,0,37,1,4,11,Wayne Cashman,-0.4,0.7,15,1,20,,65,2,-1.2,3,/players/c/cashmwa01.html
0,,D,1.5,11,68,1,0,28,0,1,11,Marty Howe,4.7,5.3,12,0,24,,78,21,-0.6,0,/players/h/howema01.html
0,,D,0.0,9,45,0,0,22,0,0,10,Randy Hillier,3.6,4.3,10,0,99,,70,10,-0.7,1,/players/h/hillira01.html
0,,LW,9.7,5,31,1,0,20,2,3,6,Normand Leveille,0.6,0.1,9,2,0,,9,1,0.5,1,/players/l/leveino01.html
0,,C,7.7,5,26,2,1,21,1,2,6,Steve Kasper,-0.2,0.0,8,0,24,,24,-8,-0.2,0,/players/k/kaspest01.html
0,,D,2.0,5,49,1,0,18,0,1,6,Gord Kluzak,3.3,4.1,7,0,105,,70,6,-0.8,1,/players/k/kluzago01.html
0,,RW,9.1,1,11,1,0,22,0,1,1,Dave Barr,0.0,0.1,2,0,7,,10,1,-0.2,0,/players/b/barrda01.html
0,,G,,0,0,0,0,25,0,0,2,Pete Peeters,16.3,0.0,2,0,33,,62,0,0.0,0,/players/p/peetepe01.html
0,,LW,0.0,1,2,0,0,24,0,0,1,Mike Gillis,0.0,0.1,1,0,0,,5,1,-0.1,0,/players/g/gillimi01.html
0,,G,,0,0,0,0,23,0,0,0,Marco Baron,1.4,0.0,0,0,4,,9,0,0.0,0,/players/b/baronma01.html
0,,LW,0.0,0,1,0,0,27,0,0,0,Stan Jonathan,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jonatst01.html
0,,RW,,0,0,0,0,19,0,0,0,Scott McLellan,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/m/mclelsc01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Larry Melnyk,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/m/melnyla01.html
0,,G,,0,0,0,0,20,0,0,0,Mike Moffat,1.4,0.0,0,0,2,,13,0,0.0,0,/players/m/moffami01.html
