offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Keith Crowder,18,0,14,20.7,27,184,46,RW,6.7,84,78,16,1.4,4,20,,0,38,30,,177
4.7,Ken Linseman,15,0,15,17.4,27,132,58,C,5.9,81,64,28,1.2,3,8,,0,23,30,,97
5.1,Ray Bourque,8,0,17,6.6,25,289,58,D,10.1,77,74,32,5.0,3,11,,3,19,23,,68
4.1,Barry Pederson,17,0,19,15.1,24,192,47,C,5.7,76,79,20,1.5,6,12,,0,29,27,,60
4.5,Charlie Simmer,22,0,12,25.5,31,141,24,LW,5.5,60,55,8,1.0,5,14,,0,36,16,,42
2.1,Rick Middleton,8,2,17,14.0,32,100,30,RW,3.2,44,49,9,1.1,0,4,,2,14,19,,10
2.0,Randy Burridge,16,0,17,18.9,20,90,25,LW,3.2,42,52,8,1.1,2,1,,0,17,17,,28
0.8,Steve Kasper,13,3,-10,11.4,24,149,23,C,1.6,40,80,0,0.8,1,1,,1,17,22,,73
1.8,Gord Kluzak,5,0,3,7.0,21,114,31,D,5.9,39,70,10,4.1,0,3,,1,8,20,,155
1.5,Geoff Courtnall,19,0,1,13.0,23,161,16,LW,2.4,37,64,4,0.9,4,2,,0,21,12,,61
1.0,Dave Pasin,14,0,-1,15.5,19,116,19,RW,1.9,37,71,5,0.9,3,4,,0,18,14,,50
0.4,Kraig Nienhuis,13,0,-10,13.3,24,120,14,LW,1.1,30,70,1,0.7,2,3,,0,16,13,,37
1.3,Mike O'Connell,3,1,-8,4.6,30,174,21,D,4.4,29,63,9,3.1,0,4,,1,8,11,,47
1.0,Michael Thelven,5,0,7,5.6,25,108,20,D,4.7,26,60,10,3.7,0,1,,1,6,9,,48
-0.5,Nevin Markwart,7,0,-2,16.7,21,42,15,LW,0.3,22,65,1,0.8,1,0,,1,7,13,,207
0.3,Bill Derlago,3,1,4,12.5,27,40,16,C,0.9,21,39,3,0.6,1,1,,0,5,13,,15
0.6,Dave Reid,6,0,2,18.9,21,53,10,LW,1.2,20,37,5,0.5,1,4,,0,10,5,,10
-0.6,John Blum,1,0,8,2.9,26,34,7,D,3.2,8,61,0,3.8,0,0,,0,1,7,,80
0.4,Reed Larson,2,0,5,7.3,29,41,4,D,1.4,7,13,1,1.0,0,1,,0,3,3,,8
-0.2,Brian Curran,2,0,6,8.7,22,23,5,D,2.5,7,43,0,2.7,0,0,,0,2,5,,192
0.2,Mike Milbury,2,0,1,16.7,33,12,5,D,1.5,7,22,0,1.3,0,0,,0,2,5,,102
0.2,Louis Sleigher,4,0,-4,22.2,27,18,2,RW,0.2,6,13,1,0.1,1,0,,0,4,1,,20
-0.2,Alain Cote,0,0,5,0.0,18,15,6,D,1.8,6,32,0,2.0,0,0,,0,0,6,,14
-0.1,Mats Thelin,1,0,3,6.9,24,29,3,D,1.7,5,31,0,1.9,0,1,,0,2,3,,29
-0.1,Morris Lukowich,1,0,2,4.0,29,25,4,LW,0.1,5,14,2,0.2,0,0,,0,1,2,,10
-1.4,Jay Miller,3,0,-3,14.3,25,21,0,LW,-0.9,3,46,0,0.5,0,0,,0,3,0,,178
-0.1,Lyndon Byers,0,0,1,0.0,21,1,2,RW,0.0,2,5,0,0.1,0,0,,0,0,2,,9
-0.6,Greg Johnston,0,0,-1,0.0,21,11,2,RW,-0.4,2,20,0,0.2,0,0,,0,0,2,,0
0.0,Pete Peeters,0,0,0,,28,0,2,G,1.3,2,8,0,0.0,0,0,,0,0,0,,4
-0.2,Frank Simonetti,1,0,-1,12.5,23,8,0,D,0.7,1,17,0,0.9,0,0,,0,1,0,,14
0.0,Doug Keans,0,0,0,,28,0,1,G,3.5,1,30,0,0.0,0,0,,0,0,0,,12
-0.2,Wade Campbell,0,0,1,,25,0,0,D,0.3,0,8,0,0.5,0,0,,0,0,0,,15
-0.1,John Carter,0,0,0,0.0,22,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Cleon Daskalakis,0,0,0,,23,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Dave Donnelly,0,0,3,0.0,23,8,0,C,-0.1,0,8,0,0.2,0,0,,0,0,0,,17
-0.5,Dwight Foster,0,0,-5,0.0,28,8,0,C/RW,-0.5,0,13,0,0.0,0,0,,0,0,0,,4
0.0,Bill Ranford,0,0,0,,19,0,0,G,0.8,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,26,0,0,G,4.8,0,39,0,0.0,0,0,,0,0,0,,4
