shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.7,30,184,18,0,27,4,38,46,Keith Crowder,6.7,1.4,84,20,177,,78,14,5.3,16,/players/c/crowdke01.html
0,,C,17.4,30,132,15,0,27,3,23,58,Ken Linseman,5.9,1.2,81,8,97,,64,15,4.7,28,/players/l/linseke01.html
0,,D,6.6,23,289,8,3,25,3,19,58,Ray Bourque,10.1,5.0,77,11,68,,74,17,5.1,32,/players/b/bourqra01.html
0,,C,15.1,27,192,17,0,24,6,29,47,Barry Pederson,5.7,1.5,76,12,60,,79,19,4.1,20,/players/p/pederba01.html
0,,LW,25.5,16,141,22,0,31,5,36,24,Charlie Simmer,5.5,1.0,60,14,42,,55,12,4.5,8,/players/s/simmech01.html
2,,RW,14.0,19,100,8,2,32,0,14,30,Rick Middleton,3.2,1.1,44,4,10,,49,17,2.1,9,/players/m/middlri01.html
0,,LW,18.9,17,90,16,0,20,2,17,25,Randy Burridge,3.2,1.1,42,1,28,,52,17,2.0,8,/players/b/burrira01.html
3,,C,11.4,22,149,13,1,24,1,17,23,Steve Kasper,1.6,0.8,40,1,73,,80,-10,0.8,0,/players/k/kaspest01.html
0,,D,7.0,20,114,5,1,21,0,8,31,Gord Kluzak,5.9,4.1,39,3,155,,70,3,1.8,10,/players/k/kluzago01.html
0,,LW,13.0,12,161,19,0,23,4,21,16,Geoff Courtnall,2.4,0.9,37,2,61,,64,1,1.5,4,/players/c/courtge01.html
0,,RW,15.5,14,116,14,0,19,3,18,19,Dave Pasin,1.9,0.9,37,4,50,,71,-1,1.0,5,/players/p/pasinda01.html
0,,LW,13.3,13,120,13,0,24,2,16,14,Kraig Nienhuis,1.1,0.7,30,3,37,,70,-10,0.4,1,/players/n/nienhkr01.html
1,,D,4.6,11,174,3,1,30,0,8,21,Mike O'Connell,4.4,3.1,29,4,47,,63,-8,1.3,9,/players/o/oconnmi01.html
0,,D,5.6,9,108,5,1,25,0,6,20,Michael Thelven,4.7,3.7,26,1,48,,60,7,1.0,10,/players/t/thelvmi01.html
0,,LW,16.7,13,42,7,1,21,1,7,15,Nevin Markwart,0.3,0.8,22,0,207,,65,-2,-0.5,1,/players/m/markwne01.html
1,,C,12.5,13,40,3,0,27,1,5,16,Bill Derlago,0.9,0.6,21,1,15,,39,4,0.3,3,/players/d/derlabi01.html
0,,LW,18.9,5,53,6,0,21,1,10,10,Dave Reid,1.2,0.5,20,4,10,,37,2,0.6,5,/players/r/reidda02.html
0,,D,2.9,7,34,1,0,26,0,1,7,John Blum,3.2,3.8,8,0,80,,61,8,-0.6,0,/players/b/blumjo01.html
0,,D,7.3,3,41,2,0,29,0,3,4,Reed Larson,1.4,1.0,7,1,8,,13,5,0.4,1,/players/l/larsore01.html
0,,D,8.7,5,23,2,0,22,0,2,5,Brian Curran,2.5,2.7,7,0,192,,43,6,-0.2,0,/players/c/currabr01.html
0,,D,16.7,5,12,2,0,33,0,2,5,Mike Milbury,1.5,1.3,7,0,102,,22,1,0.2,0,/players/m/milbumi01.html
0,,RW,22.2,1,18,4,0,27,1,4,2,Louis Sleigher,0.2,0.1,6,0,20,,13,-4,0.2,1,/players/s/sleiglo01.html
0,,D,0.0,6,15,0,0,18,0,0,6,Alain Cote,1.8,2.0,6,0,14,,32,5,-0.2,0,/players/c/coteal02.html
0,,D,6.9,3,29,1,0,24,0,2,3,Mats Thelin,1.7,1.9,5,1,29,,31,3,-0.1,0,/players/t/thelima01.html
0,,LW,4.0,2,25,1,0,29,0,1,4,Morris Lukowich,0.1,0.2,5,0,10,,14,2,-0.1,2,/players/l/lukowmo01.html
0,,LW,14.3,0,21,3,0,25,0,3,0,Jay Miller,-0.9,0.5,3,0,178,,46,-3,-1.4,0,/players/m/milleja02.html
0,,RW,0.0,2,1,0,0,21,0,0,2,Lyndon Byers,0.0,0.1,2,0,9,,5,1,-0.1,0,/players/b/byersly01.html
0,,RW,0.0,2,11,0,0,21,0,0,2,Greg Johnston,-0.4,0.2,2,0,0,,20,-1,-0.6,0,/players/j/johnsgr01.html
0,,G,,0,0,0,0,28,0,0,2,Pete Peeters,1.3,0.0,2,0,4,,8,0,0.0,0,/players/p/peetepe01.html
0,,D,12.5,0,8,1,0,23,0,1,0,Frank Simonetti,0.7,0.9,1,0,14,,17,-1,-0.2,0,/players/s/simonfr01.html
0,,G,,0,0,0,0,28,0,0,1,Doug Keans,3.5,0.0,1,0,12,,30,0,0.0,0,/players/k/keansdo01.html
0,,D,,0,0,0,0,25,0,0,0,Wade Campbell,0.3,0.5,0,0,15,,8,1,-0.2,0,/players/c/campbwa01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,John Carter,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/cartejo01.html
0,,G,,0,0,0,0,23,0,0,0,Cleon Daskalakis,0.2,0.0,0,0,0,,2,0,0.0,0,/players/d/daskacl01.html
0,,C,0.0,0,8,0,0,23,0,0,0,Dave Donnelly,-0.1,0.2,0,0,17,,8,3,-0.3,0,/players/d/donneda01.html
