shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:47,LW,15.1,29,192,26,0,23,4,29,41,Sergei Samsonov,9.2,2.2,70,3,27,1390,74,21,7.0,12,/players/s/samsose01.html
0,19:59,C,14.5,30,152,16,0,22,5,22,46,Joe Thornton,7.8,1.5,68,6,127,1319,66,7,6.2,16,/players/t/thornjo01.html
1,20:45,RW,11.5,17,355,30,0,31,7,41,25,Bill Guerin,8.8,1.5,66,10,91,1618,78,-1,7.3,8,/players/g/gueribi01.html
9,20:24,C,9.4,19,331,16,1,28,7,31,31,Brian Rolston,7.6,2.0,62,6,30,1673,82,11,5.6,11,/players/r/rolstbr01.html
0,19:50,RW,16.5,21,212,30,1,29,7,35,25,Glen Murray,8.8,2.4,60,5,40,1448,73,26,6.4,3,/players/m/murragl01.html
0,18:36,C,7.5,41,93,6,0,29,3,7,47,Jozef Stumpel,5.1,2.1,54,1,14,1339,72,21,3.0,6,/players/s/stumpjo01.html
0,17:22,RW,12.1,19,141,13,0,28,2,17,23,Martin Lapointe,4.6,1.6,40,4,101,1180,68,12,3.0,4,/players/l/lapoima01.html
2,13:13,LW,12.2,13,98,9,0,32,0,12,13,Rob Zamuner,2.7,1.1,25,1,24,872,66,6,1.6,0,/players/z/zamunro01.html
0,24:50,D,2.7,19,112,2,0,30,2,3,22,Sean O'Donnell,6.7,5.6,25,1,89,1986,80,27,1.0,3,/players/o/odonnse01.html
2,14:42,LW,5.5,15,127,5,2,26,0,7,17,P.J. Axelsson,1.5,1.3,24,0,16,1146,78,6,0.2,0,/players/a/axelspj01.html
0,24:13,D,2.9,16,137,4,2,26,0,4,18,Hal Gill,5.5,4.6,22,0,77,1913,79,16,0.9,0,/players/g/gillha01.html
0,18:30,D,2.9,14,136,4,0,23,1,4,14,Nick Boynton,4.9,4.0,18,0,107,1481,80,18,0.9,0,/players/b/boyntni01.html
0,20:09,D,4.3,15,70,2,0,35,0,3,15,Don Sweeney,5.2,4.6,18,1,35,1632,81,22,0.6,0,/players/s/sweendo01.html
0,9:45,RW,10.4,5,77,8,0,29,2,8,6,Mike Knuble,1.8,0.9,14,0,42,527,54,9,1.0,1,/players/k/knublmi01.html
0,13:38,LW,23.5,3,17,4,0,35,1,4,4,Benoit Hogue,0.8,0.1,8,0,9,232,17,-3,0.7,1,/players/h/hoguebe01.html
0,19:21,D,0.0,5,57,0,3,24,0,0,8,Kyle McLaren,1.1,0.9,8,0,19,735,38,-4,0.1,0,/players/m/mclarky01.html
0,8:27,D,8.3,1,48,3,0,26,1,4,2,Jamie Rivers,2.0,1.4,6,1,45,541,64,6,0.5,1,/players/r/riverja01.html
0,11:38,LW,2.4,4,41,1,0,32,0,1,5,Scott Pellerin,-0.2,0.1,6,0,6,407,35,-6,-0.4,1,/players/p/pellesc01.html
