offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Sergei Samsonov,26,0,21,15.1,23,192,41,LW,9.2,70,74,12,2.2,4,3,1390,0,29,29,18:47,27
6.2,Joe Thornton,16,0,7,14.5,22,152,46,C,7.8,68,66,16,1.5,5,6,1319,0,22,30,19:59,127
7.3,Bill Guerin,30,1,-1,11.5,31,355,25,RW,8.8,66,78,8,1.5,7,10,1618,0,41,17,20:45,91
5.6,Brian Rolston,16,9,11,9.4,28,331,31,C,7.6,62,82,11,2.0,7,6,1673,1,31,19,20:24,30
6.4,Glen Murray,30,0,26,16.5,29,212,25,RW,8.8,60,73,3,2.4,7,5,1448,1,35,21,19:50,40
3.0,Jozef Stumpel,6,0,21,7.5,29,93,47,C,5.1,54,72,6,2.1,3,1,1339,0,7,41,18:36,14
3.0,Martin Lapointe,13,0,12,12.1,28,141,23,RW,4.6,40,68,4,1.6,2,4,1180,0,17,19,17:22,101
1.6,Rob Zamuner,9,2,6,12.2,32,98,13,LW,2.7,25,66,0,1.1,0,1,872,0,12,13,13:13,24
1.0,Sean O'Donnell,2,0,27,2.7,30,112,22,D,6.7,25,80,3,5.6,2,1,1986,0,3,19,24:50,89
0.2,P.J. Axelsson,5,2,6,5.5,26,127,17,LW,1.5,24,78,0,1.3,0,0,1146,2,7,15,14:42,16
0.9,Hal Gill,4,0,16,2.9,26,137,18,D,5.5,22,79,0,4.6,0,0,1913,2,4,16,24:13,77
0.9,Nick Boynton,4,0,18,2.9,23,136,14,D,4.9,18,80,0,4.0,1,0,1481,0,4,14,18:30,107
0.6,Don Sweeney,2,0,22,4.3,35,70,15,D,5.2,18,81,0,4.6,0,1,1632,0,3,15,20:09,35
1.0,Mike Knuble,8,0,9,10.4,29,77,6,RW,1.8,14,54,1,0.9,2,0,527,0,8,5,9:45,42
0.7,Benoit Hogue,4,0,-3,23.5,35,17,4,LW,0.8,8,17,1,0.1,1,0,232,0,4,3,13:38,9
0.1,Kyle McLaren,0,0,-4,0.0,24,57,8,D,1.1,8,38,0,0.9,0,0,735,3,0,5,19:21,19
0.5,Jamie Rivers,3,0,6,8.3,26,48,2,D,2.0,6,64,1,1.4,1,1,541,0,4,1,8:27,45
-0.4,Scott Pellerin,1,0,-6,2.4,32,41,5,LW,-0.2,6,35,1,0.1,0,0,407,0,1,4,11:38,6
-0.2,Marty McInnis,2,0,-1,7.7,31,26,3,RW,0.1,5,19,2,0.3,1,0,336,0,2,1,17:42,8
0.1,Dennis Bonvie,1,0,3,20.0,28,5,2,RW,0.3,3,23,0,0.2,0,0,117,0,1,2,5:05,84
0.0,Jonathan Girard,0,0,0,0.0,21,28,3,D,0.5,3,20,3,0.5,0,0,294,0,0,0,14:43,9
-0.2,Jarno Kultanen,0,0,-1,0.0,29,31,3,D,0.6,3,38,0,0.8,0,0,493,0,0,3,12:58,33
-0.5,P.J. Stock,0,0,-2,0.0,26,12,3,C,-0.3,3,58,0,0.2,0,0,299,0,0,3,5:09,122
-0.3,John Emmons,0,0,-4,0.0,27,20,2,C,-0.3,2,22,0,0.0,0,0,178,0,0,2,8:04,16
0.0,Gord Murphy,0,0,2,0.0,34,10,2,D,0.5,2,15,0,0.5,0,0,218,0,0,2,14:32,13
-0.2,Andrei Nazarov,0,0,-2,0.0,27,18,2,LW,-0.1,2,47,0,0.1,0,0,149,0,0,2,3:10,164
0.0,Andy Hilbert,1,0,-2,9.1,20,11,0,C,0.0,1,6,0,0.0,0,0,69,0,1,0,11:34,2
-0.1,Sean Brown,0,0,-1,0.0,25,6,1,D,0.2,1,12,0,0.3,0,0,196,0,0,1,16:22,47
0.0,Byron Dafoe,0,0,0,,30,0,1,G,9.3,1,64,0,0.0,0,0,3827,0,0,0,59:48,27
0.0,John Grahame,0,0,0,0.0,26,1,1,G,2.5,1,19,0,0.0,0,0,1059,0,0,0,55:43,6
0.1,Ivan Huml,0,0,2,0.0,20,2,1,LW,0.2,1,1,0,0.1,0,0,16,0,0,1,15:43,0
0.1,Jeff Norton,0,0,0,0.0,36,2,1,D,0.1,1,3,1,0.1,0,0,47,0,0,0,15:46,2
-0.3,Mikko Eloranta,0,0,-1,0.0,29,15,0,LW,-0.2,0,6,0,0.1,0,0,97,0,0,0,16:12,2
0.0,Ric Jackman,0,0,-1,0.0,23,4,0,D,-0.1,0,2,0,0.0,0,0,27,0,0,0,13:26,2
0.0,Chris Kelleher,0,0,0,,26,0,0,D,0.0,0,1,0,0.0,0,0,6,0,0,0,6:07,0
-0.1,Pavel Kolarik,0,0,0,0.0,29,6,0,D,0.1,0,13,0,0.2,0,0,88,0,0,0,6:45,6
-0.1,Eric Manlow,0,0,0,0.0,26,2,0,C,0.0,0,3,0,0.0,0,0,18,0,0,0,6:05,0
0.0,Andrew Raycroft,0,0,0,,21,0,0,G,0.1,0,1,0,0.0,0,0,65,0,0,0,65:00,0
0.0,Tony Tuzzolino,0,0,-1,0.0,26,1,0,C,-0.1,0,2,0,0.0,0,0,11,0,0,0,5:32,0
