offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Adam Oates,14,2,10,16.2,31,197,80,C,10.5,112,77,29,1.4,3,16,,3,32,48,,45
7.8,Ray Bourque,7,3,26,5.2,33,386,71,D,13.5,91,72,42,5.7,1,10,,2,20,27,,58
8.5,Cam Neely,30,0,12,27.0,28,185,24,RW,9.6,74,49,7,1.1,13,20,,0,50,17,,54
4.8,Joe Juneau,10,0,11,9.9,26,142,58,C,6.1,72,63,24,1.3,2,4,,0,14,34,,35
4.3,Glen Wesley,7,1,1,5.3,25,265,44,D,9.0,58,81,33,4.7,1,6,,0,14,11,,64
3.2,Ted Donato,11,2,0,13.9,24,158,32,LW,4.4,54,84,4,1.2,1,9,,2,22,26,,59
3.7,Bryan Smolinski,24,3,4,17.3,22,179,20,C,5.0,51,83,4,1.3,5,4,,1,31,15,,82
1.0,Glen Murray,18,0,-1,15.8,21,114,13,RW,2.1,31,81,0,1.1,4,0,,0,18,13,,48
0.2,Brent Hughes,12,0,10,13.0,27,100,11,LW,1.6,24,77,0,1.4,1,1,,0,13,11,,143
0.3,Jozef Stumpel,8,0,4,12.9,21,62,15,C,1.3,23,59,3,1.0,1,0,,0,8,12,,14
-0.7,Dave Reid,4,2,10,4.1,29,145,17,LW,0.8,23,83,0,1.5,1,0,,4,6,13,,25
-0.4,Steve Heinze,8,2,-2,5.5,24,183,11,RW,0.7,21,77,0,1.1,1,0,,1,10,10,,32
0.7,Don Sweeney,3,2,29,4.4,27,136,15,D,6.8,21,75,0,6.1,2,1,,0,6,15,,50
1.1,Dmitri Kvartalnov,8,0,-9,17.6,27,68,7,RW,1.4,19,39,4,0.3,0,4,,0,12,3,,10
0.1,Stephen Leach,4,0,-10,5.6,28,89,10,RW,0.4,15,42,2,0.3,1,1,,0,5,8,,74
1.3,Al Iafrate,3,0,6,10.6,27,47,8,D,2.3,13,12,2,1.1,1,2,,0,5,6,,20
0.6,Daniel Marois,4,0,-4,21.9,25,32,3,LW,0.8,10,22,1,0.2,0,3,,0,7,2,,18
-0.4,Paul Stanton,2,0,-7,2.2,26,136,7,D,3.2,10,71,3,3.6,1,1,,0,3,4,,54
-0.2,David Shaw,1,0,-11,0.9,29,107,9,D,2.2,10,55,0,2.4,0,0,,1,1,8,,85
-1.2,Cam Stewart,3,0,-6,5.5,22,55,6,LW,-0.5,9,57,0,0.6,1,0,,1,3,5,,66
-0.4,Glen Featherstone,1,0,-5,1.8,25,55,8,D,2.6,9,58,0,3.0,1,0,,0,1,8,,152
-0.6,Gordie Roberts,1,0,-13,5.3,36,19,6,D,2.0,7,59,0,2.5,0,0,,0,1,6,,40
0.2,Fred Knipscheer,3,0,3,20.0,24,15,2,C,0.5,5,11,0,0.3,1,0,,1,3,1,,14
0.3,Mariusz Czerkawski,1,0,-2,18.2,21,11,1,RW,0.3,3,4,0,0.0,0,1,,0,2,1,,0
-0.5,Sergei Zholtok,1,0,-7,8.0,21,25,1,LW,-0.4,3,24,0,0.1,0,1,,0,2,1,,2
0.0,Jon Casey,0,0,0,,31,0,2,G,5.4,2,57,0,0.0,0,0,,0,0,0,,14
-0.1,Darren Banks,0,0,0,0.0,27,3,1,LW,0.0,1,4,0,0.1,0,0,,0,0,1,,9
-0.1,John Gruden,0,0,-3,0.0,23,8,1,D,0.1,1,7,0,0.2,0,0,,0,0,1,,2
-0.7,Jamie Huscroft,0,0,-2,0.0,27,13,1,D,1.2,1,36,0,1.9,0,0,,0,0,1,,144
-1.0,Andrew McKim,0,0,-10,0.0,23,22,1,C,-0.9,1,29,0,0.1,0,0,,0,0,1,,4
0.0,Vincent Riendeau,0,0,0,,27,0,1,G,1.7,1,18,0,0.0,0,0,,0,0,0,,0
0.0,John Blue,0,0,0,,27,0,0,G,1.8,0,18,0,0.0,0,0,,0,0,0,,7
-0.2,Jon Morris,0,0,-2,0.0,27,3,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.4,Grigori Panteleev,0,0,-2,0.0,21,8,0,LW,-0.3,0,10,0,0.1,0,0,,0,0,0,,0
0.0,Mikhail Tatarinov,0,0,0,0.0,27,4,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Jim Wiemer,0,0,-3,0.0,33,8,0,D,0.0,0,4,0,0.0,0,0,,0,0,0,,2
