shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.2,48,197,14,3,31,3,32,80,Adam Oates,10.5,1.4,112,16,45,,77,10,9.1,29,/players/o/oatesad01.html
3,,D,5.2,27,386,7,2,33,1,20,71,Ray Bourque,13.5,5.7,91,10,58,,72,26,7.8,42,/players/b/bourqra01.html
0,,RW,27.0,17,185,30,0,28,13,50,24,Cam Neely,9.6,1.1,74,20,54,,49,12,8.5,7,/players/n/neelyca01.html
0,,C,9.9,34,142,10,0,26,2,14,58,Joe Juneau,6.1,1.3,72,4,35,,63,11,4.8,24,/players/j/juneajo01.html
1,,D,5.3,11,265,7,0,25,1,14,44,Glen Wesley,9.0,4.7,58,6,64,,81,1,4.3,33,/players/w/weslegl01.html
2,,LW,13.9,26,158,11,2,24,1,22,32,Ted Donato,4.4,1.2,54,9,59,,84,0,3.2,4,/players/d/donatte01.html
3,,C,17.3,15,179,24,1,22,5,31,20,Bryan Smolinski,5.0,1.3,51,4,82,,83,4,3.7,4,/players/s/smolibr01.html
0,,RW,15.8,13,114,18,0,21,4,18,13,Glen Murray,2.1,1.1,31,0,48,,81,-1,1.0,0,/players/m/murragl01.html
0,,LW,13.0,11,100,12,0,27,1,13,11,Brent Hughes,1.6,1.4,24,1,143,,77,10,0.2,0,/players/h/hughebr02.html
0,,C,12.9,12,62,8,0,21,1,8,15,Jozef Stumpel,1.3,1.0,23,0,14,,59,4,0.3,3,/players/s/stumpjo01.html
2,,LW,4.1,13,145,4,4,29,1,6,17,Dave Reid,0.8,1.5,23,0,25,,83,10,-0.7,0,/players/r/reidda02.html
2,,RW,5.5,10,183,8,1,24,1,10,11,Steve Heinze,0.7,1.1,21,0,32,,77,-2,-0.4,0,/players/h/heinzst01.html
2,,D,4.4,15,136,3,0,27,2,6,15,Don Sweeney,6.8,6.1,21,1,50,,75,29,0.7,0,/players/s/sweendo01.html
0,,RW,17.6,3,68,8,0,27,0,12,7,Dmitri Kvartalnov,1.4,0.3,19,4,10,,39,-9,1.1,4,/players/k/kvartdm01.html
0,,RW,5.6,8,89,4,0,28,1,5,10,Stephen Leach,0.4,0.3,15,1,74,,42,-10,0.1,2,/players/l/leachst01.html
0,,D,10.6,6,47,3,0,27,1,5,8,Al Iafrate,2.3,1.1,13,2,20,,12,6,1.3,2,/players/i/iafraal01.html
0,,LW,21.9,2,32,4,0,25,0,7,3,Daniel Marois,0.8,0.2,10,3,18,,22,-4,0.6,1,/players/m/maroida01.html
0,,D,2.2,4,136,2,0,26,1,3,7,Paul Stanton,3.2,3.6,10,1,54,,71,-7,-0.4,3,/players/s/stantpa01.html
0,,D,0.9,8,107,1,1,29,0,1,9,David Shaw,2.2,2.4,10,0,85,,55,-11,-0.2,0,/players/s/shawda01.html
0,,LW,5.5,5,55,3,1,22,1,3,6,Cam Stewart,-0.5,0.6,9,0,66,,57,-6,-1.2,0,/players/s/stewaca01.html
0,,D,1.8,8,55,1,0,25,1,1,8,Glen Featherstone,2.6,3.0,9,0,152,,58,-5,-0.4,0,/players/f/feathgl01.html
0,,D,5.3,6,19,1,0,36,0,1,6,Gordie Roberts,2.0,2.5,7,0,40,,59,-13,-0.6,0,/players/r/robergo02.html
0,,C,20.0,1,15,3,1,24,1,3,2,Fred Knipscheer,0.5,0.3,5,0,14,,11,3,0.2,0,/players/k/knipsfr01.html
0,,RW,18.2,1,11,1,0,21,0,2,1,Mariusz Czerkawski,0.3,0.0,3,1,0,,4,-2,0.3,0,/players/c/czerkma01.html
0,,LW,8.0,1,25,1,0,21,0,2,1,Sergei Zholtok,-0.4,0.1,3,1,2,,24,-7,-0.5,0,/players/z/zholtse01.html
0,,G,,0,0,0,0,31,0,0,2,Jon Casey,5.4,0.0,2,0,14,,57,0,0.0,0,/players/c/caseyjo01.html
0,,LW,0.0,1,3,0,0,27,0,0,1,Darren Banks,0.0,0.1,1,0,9,,4,0,-0.1,0,/players/b/banksda01.html
0,,D,0.0,1,8,0,0,23,0,0,1,John Gruden,0.1,0.2,1,0,2,,7,-3,-0.1,0,/players/g/grudejo01.html
0,,D,0.0,1,13,0,0,27,0,0,1,Jamie Huscroft,1.2,1.9,1,0,144,,36,-2,-0.7,0,/players/h/huscrja01.html
0,,C,0.0,1,22,0,0,23,0,0,1,Andrew McKim,-0.9,0.1,1,0,4,,29,-10,-1.0,0,/players/m/mckiman01.html
0,,G,,0,0,0,0,27,0,0,1,Vincent Riendeau,1.7,0.0,1,0,0,,18,0,0.0,0,/players/r/riendvi01.html
0,,G,,0,0,0,0,27,0,0,0,John Blue,1.8,0.0,0,0,7,,18,0,0.0,0,/players/b/bluejo01.html
0,,C,0.0,0,3,0,0,27,0,0,0,Jon Morris,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/m/morrijo02.html
0,,LW,0.0,0,8,0,0,21,0,0,0,Grigori Panteleev,-0.3,0.1,0,0,0,,10,-2,-0.4,0,/players/p/pantegr01.html
0,,D,0.0,0,4,0,0,27,0,0,0,Mikhail Tatarinov,0.1,0.1,0,0,2,,2,0,0.0,0,/players/t/tatarmi01.html
0,,D,0.0,0,8,0,0,33,0,0,0,Jim Wiemer,0.0,0.0,0,0,2,,4,-3,-0.1,0,/players/w/wiemeji01.html
