shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,27,12,Marty Barry,7.0,0.7,39,0,12,,48,0,6.3,0,/players/b/barryma01.html
0,,C,,0,0,0,0,31,0,22,17,Nels Stewart,6.3,0.7,39,0,68,,48,0,5.6,0,/players/s/stewane01.html
0,,C/RW,,0,0,0,0,27,0,10,15,Joe Lamb,2.8,0.7,25,0,47,,48,0,2.2,0,/players/l/lambjo01.html
0,,RW/D,,0,0,0,0,26,0,10,12,Dit Clapper,2.4,0.7,22,0,6,,48,0,1.8,0,/players/c/clappdi01.html
0,,C/LW,,0,0,0,0,26,0,9,13,Red Beattie,2.3,0.7,22,0,26,,48,0,1.6,0,/players/b/beattre01.html
0,,RW,,0,0,0,0,35,0,5,9,Harry Oliver,0.7,0.7,14,0,6,,48,0,0.0,0,/players/o/oliveha01.html
0,,D,,0,0,0,0,31,0,2,10,Eddie Shore,2.9,1.7,12,0,57,,30,0,1.2,0,/players/s/shoreed01.html
0,,LW/D,,0,0,0,0,30,0,5,6,Babe Siebert,0.9,0.4,11,0,31,,32,0,0.5,0,/players/s/siebeba01.html
0,,D,,0,0,0,0,31,0,4,6,Alex Smith,3.4,2.5,10,0,32,,45,0,0.9,0,/players/s/smithal02.html
0,,C/LW,,0,0,0,0,23,0,2,6,Bob Gracie,0.4,0.3,8,0,8,,24,0,0.1,0,/players/g/gracibo01.html
0,,C,,0,0,0,0,27,0,2,5,Art Chapman,0.4,0.3,7,0,7,,21,0,0.1,0,/players/c/chapmar01.html
0,,RW/C,,0,0,0,0,20,0,2,2,Jim O'Neil,-0.1,0.3,4,0,15,,23,0,-0.4,0,/players/o/oneilji01.html
0,,F,,0,0,0,0,23,0,2,2,Don Smillie,0.3,0.2,4,0,4,,12,0,0.2,0,/players/s/smilldo01.html
0,,D,,0,0,0,0,28,0,2,1,Myles Lane,1.5,1.4,3,0,17,,25,0,0.1,0,/players/l/lanemy01.html
0,,C,,0,0,0,0,27,0,2,1,Vic Ripley,0.1,0.2,3,0,6,,14,0,-0.1,0,/players/r/riplevi01.html
0,,LW,,0,0,0,0,35,0,0,2,Percy Galbraith,-1.3,0.6,2,0,6,,42,0,-1.9,0,/players/g/galbrpe01.html
0,,LW,,0,0,0,0,28,0,1,0,Lloyd Gross,0.0,0.1,1,0,6,,6,0,0.0,0,/players/g/grossll01.html
0,,D,,0,0,0,0,32,0,1,0,Lionel Hitchman,1.2,1.5,1,0,4,,27,0,-0.3,0,/players/h/hitchli01.html
0,,RW,,0,0,0,0,27,0,0,1,George Patterson,-0.2,0.1,1,0,2,,10,0,-0.4,0,/players/p/pattege01.html
0,,D,,0,0,0,0,30,0,0,1,Archie Wilcox,0.6,0.8,1,0,2,,14,0,-0.2,0,/players/w/wilcoar01.html
0,,D,,0,0,0,0,21,0,0,0,Bob Davie,0.3,0.5,0,0,6,,9,0,-0.2,0,/players/d/daviebo01.html
0,,RW,,0,0,0,0,27,0,0,0,Tommy Filmore,-0.1,0.0,0,0,0,,3,0,-0.2,0,/players/f/filmoto01.html
0,,F,,0,0,0,0,24,0,0,0,Walter Harnott,-0.2,0.1,0,0,2,,6,0,-0.3,0,/players/h/harnowa01.html
0,,C,,0,0,0,0,24,0,0,0,Frank Jerwa,-0.2,0.1,0,0,2,,5,0,-0.3,0,/players/j/jerwafr01.html
0,,D,,0,0,0,0,27,0,0,0,Joe Jerwa,0.1,0.1,0,0,2,,2,0,0.0,0,/players/j/jerwajo01.html
0,,D,,0,0,0,0,27,0,0,0,Bert McInenly,0.2,0.4,0,0,4,,7,0,-0.1,0,/players/m/mcinebe01.html
0,,C,,0,0,0,0,30,0,0,0,Johnny Sheppard,-0.2,0.1,0,0,0,,4,0,-0.2,0,/players/s/sheppjo01.html
0,,G,,0,0,0,0,30,0,0,0,Tiny Thompson,6.1,0.0,0,0,0,,48,0,0.0,0,/players/t/thompti01.html
