offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Marty Barry,0,0,0,,28,0,12,C,7.0,39,48,0,0.7,0,0,,0,27,0,,12
5.6,Nels Stewart,0,0,0,,31,0,17,C,6.3,39,48,0,0.7,0,0,,0,22,0,,68
2.2,Joe Lamb,0,0,0,,27,0,15,C/RW,2.8,25,48,0,0.7,0,0,,0,10,0,,47
1.8,Dit Clapper,0,0,0,,26,0,12,RW/D,2.4,22,48,0,0.7,0,0,,0,10,0,,6
1.6,Red Beattie,0,0,0,,26,0,13,C/LW,2.3,22,48,0,0.7,0,0,,0,9,0,,26
0.0,Harry Oliver,0,0,0,,35,0,9,RW,0.7,14,48,0,0.7,0,0,,0,5,0,,6
1.2,Eddie Shore,0,0,0,,31,0,10,D,2.9,12,30,0,1.7,0,0,,0,2,0,,57
0.5,Babe Siebert,0,0,0,,30,0,6,LW/D,0.9,11,32,0,0.4,0,0,,0,5,0,,31
0.9,Alex Smith,0,0,0,,31,0,6,D,3.4,10,45,0,2.5,0,0,,0,4,0,,32
0.1,Bob Gracie,0,0,0,,23,0,6,C/LW,0.4,8,24,0,0.3,0,0,,0,2,0,,8
0.1,Art Chapman,0,0,0,,27,0,5,C,0.4,7,21,0,0.3,0,0,,0,2,0,,7
-0.4,Jim O'Neil,0,0,0,,20,0,2,RW/C,-0.1,4,23,0,0.3,0,0,,0,2,0,,15
0.2,Don Smillie,0,0,0,,23,0,2,F,0.3,4,12,0,0.2,0,0,,0,2,0,,4
0.1,Myles Lane,0,0,0,,28,0,1,D,1.5,3,25,0,1.4,0,0,,0,2,0,,17
-0.1,Vic Ripley,0,0,0,,27,0,1,C,0.1,3,14,0,0.2,0,0,,0,2,0,,6
-1.9,Percy Galbraith,0,0,0,,35,0,2,LW,-1.3,2,42,0,0.6,0,0,,0,0,0,,6
0.0,Lloyd Gross,0,0,0,,28,0,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,6
-0.3,Lionel Hitchman,0,0,0,,32,0,0,D,1.2,1,27,0,1.5,0,0,,0,1,0,,4
-0.4,George Patterson,0,0,0,,27,0,1,RW,-0.2,1,10,0,0.1,0,0,,0,0,0,,2
-0.2,Archie Wilcox,0,0,0,,30,0,1,D,0.6,1,14,0,0.8,0,0,,0,0,0,,2
-0.2,Bob Davie,0,0,0,,21,0,0,D,0.3,0,9,0,0.5,0,0,,0,0,0,,6
-0.2,Tommy Filmore,0,0,0,,27,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.3,Walter Harnott,0,0,0,,24,0,0,F,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
-0.3,Frank Jerwa,0,0,0,,24,0,0,C,-0.2,0,5,0,0.1,0,0,,0,0,0,,2
0.0,Joe Jerwa,0,0,0,,27,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Bert McInenly,0,0,0,,27,0,0,D,0.2,0,7,0,0.4,0,0,,0,0,0,,4
-0.2,Johnny Sheppard,0,0,0,,30,0,0,C,-0.2,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,30,0,0,G,6.1,0,48,0,0.0,0,0,,0,0,0,,0
