shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,18,6,Harry Oliver,6.2,0.8,24,0,17,,42,0,5.3,0,/players/o/oliveha01.html
0,,C,,0,0,0,0,29,0,15,7,Jimmy Herbert,5.6,0.7,22,0,51,,34,0,4.9,0,/players/h/herbeji01.html
0,,C,,0,0,0,0,31,0,14,7,Frank Fredrickson,5.5,0.6,21,0,33,,28,0,4.9,0,/players/f/fredrfr01.html
0,,D,,0,0,0,0,24,0,12,6,Eddie Shore,7.5,3.2,18,0,130,,40,0,4.3,0,/players/s/shoreed01.html
0,,LW,,0,0,0,0,28,0,9,8,Percy Galbraith,3.1,0.8,17,0,26,,42,0,2.2,0,/players/g/galbrpe01.html
0,,C,,0,0,0,0,31,0,4,7,Duke Keats,2.1,0.3,11,0,20,,17,0,1.8,0,/players/k/keatsdu01.html
0,,D,,0,0,0,0,25,0,3,6,Lionel Hitchman,4.0,3.2,9,0,70,,41,0,0.7,0,/players/h/hitchli01.html
0,,D,,0,0,0,0,36,0,7,1,Sprague Cleghorn,4.7,3.5,8,0,84,,44,0,1.2,0,/players/c/cleghsp01.html
0,,RW,,0,0,0,0,27,0,4,0,Carson Cooper,-0.5,0.2,4,0,0,,10,0,-0.7,0,/players/c/coopeca01.html
0,,D,,0,0,0,0,26,0,3,1,Billy Stuart,3.1,3.4,4,0,20,,43,0,-0.3,0,/players/s/stuarbi01.html
0,,LW,,0,0,0,0,28,0,2,2,Archie Briden,0.4,0.3,4,0,8,,16,0,0.1,0,/players/b/bridear01.html
0,,RW,,0,0,0,0,27,0,2,0,Billy Boucher,0.1,0.3,2,0,12,,14,0,-0.2,0,/players/b/bouchbi01.html
0,,D,,0,0,0,0,34,0,1,1,Billy Coutu,2.2,3.2,2,0,35,,40,0,-1.0,0,/players/c/coutubi01.html
0,,LW,,0,0,0,0,32,0,1,0,Harry Meeking,-0.7,0.5,1,0,2,,23,0,-1.2,0,/players/m/meekiha01.html
0,,F,,0,0,0,0,23,0,0,0,Charles Cahill,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/c/cahilch01.html
0,,G,,0,0,0,0,31,0,0,0,Charles Stewart,2.3,0.0,0,0,0,,21,0,0.0,0,/players/s/stewach01.html
0,,G,,0,0,0,0,34,0,0,0,Hal Winkler,4.7,0.0,0,0,0,,23,0,0.0,0,/players/w/winklha01.html
