offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
15.0,Phil Esposito,50,4,51,17.3,31,393,77,C,17.0,145,78,26,2.0,9,14,,2,68,49,,58
11.7,Bobby Orr,21,0,84,8.3,25,384,90,D,19.4,122,74,25,7.7,4,11,,4,32,61,,82
10.1,Ken Hodge,35,0,40,19.9,29,251,55,RW,11.7,105,76,19,1.6,11,15,,0,50,36,,43
6.9,Wayne Cashman,23,2,49,19.2,28,156,59,LW,8.8,89,78,7,1.9,2,5,,0,30,52,,111
5.9,John Bucyk,19,0,13,22.3,38,139,44,LW,6.6,75,76,18,0.7,9,12,,0,31,26,,8
4.9,Carol Vadnais,10,0,35,8.6,28,187,43,D,9.5,59,78,19,4.7,1,6,,1,16,23,,123
3.0,Don Marcotte,21,3,44,16.0,26,150,26,LW,4.8,50,78,0,1.7,3,0,,4,24,22,,18
2.2,Gregg Sheppard,13,3,23,9.5,24,168,31,C,3.3,47,75,0,1.1,3,0,,3,16,28,,21
0.7,Terry O'Reilly,11,0,30,12.8,22,86,24,RW,2.0,35,76,0,1.3,1,0,,0,11,24,,94
0.9,Andre Savard,16,0,16,18.2,20,88,14,C,1.7,30,72,0,0.8,1,0,,0,16,14,,39
1.3,Dallas Smith,6,0,26,5.4,32,112,21,D,5.3,27,77,0,4.1,0,0,,0,6,21,,64
0.4,Dave Forbes,10,0,9,15.6,25,64,16,LW,1.0,26,63,0,0.6,1,0,,0,10,16,,41
0.6,Chris Oddleifson,10,0,16,15.9,23,63,11,C,1.3,21,49,0,0.7,1,0,,0,10,11,,25
1.2,Derek Sanderson,8,0,17,12.5,27,64,12,C,1.8,20,29,1,0.7,1,0,,2,8,9,,48
1.2,Bobby Schmautz,6,0,6,11.3,28,62,13,RW,1.5,20,27,2,0.3,1,1,,0,7,11,,31
-0.4,Fred O'Donnell,5,0,3,12.8,24,39,7,RW,-0.1,12,43,0,0.3,1,0,,0,5,7,,43
-0.3,Al Sims,3,0,64,2.7,20,111,9,D,6.2,12,76,0,6.5,1,0,,0,3,9,,22
0.1,Darryl Edestrand,2,0,19,4.5,28,66,8,D,3.0,11,52,0,2.8,2,1,,0,3,8,,20
-0.4,Rich LeDuc,3,0,3,13.0,22,23,3,C,-0.2,6,28,0,0.2,0,0,,0,3,3,,12
-1.1,Gary Doak,0,0,-2,0.0,27,30,4,D,1.0,4,69,0,2.0,0,0,,0,0,4,,44
0.0,Ken Broderick,0,0,0,,31,0,1,G,0.8,1,5,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Gilbert,0,0,0,,24,0,1,G,9.8,1,54,0,0.0,0,0,,0,0,0,,9
-0.2,Doug Roberts,0,0,2,0.0,31,11,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,1,,2
0.0,Nick Beverley,0,0,-1,,26,0,0,D,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ross Brooks,0,0,0,,36,0,0,G,4.6,0,21,0,0.0,0,0,,0,0,0,,2
-0.1,Doug Gibson,0,0,-1,,20,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bob Gryp,0,0,-2,,23,0,0,LW,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
-0.1,Dave Hynes,0,0,0,0.0,22,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Al Simmons,0,0,-1,0.0,22,1,0,D,0.0,0,3,0,0.0,0,0,,0,0,0,,0
