shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,17.3,49,393,50,2,31,9,68,77,Phil Esposito,17.0,2.0,145,14,58,,78,51,15.0,26,/players/e/esposph01.html
0,,D,8.3,61,384,21,4,25,4,32,90,Bobby Orr,19.4,7.7,122,11,82,,74,84,11.7,25,/players/o/orrbo01.html
0,,RW,19.9,36,251,35,0,29,11,50,55,Ken Hodge,11.7,1.6,105,15,43,,76,40,10.1,19,/players/h/hodgeke01.html
2,,LW,19.2,52,156,23,0,28,2,30,59,Wayne Cashman,8.8,1.9,89,5,111,,78,49,6.9,7,/players/c/cashmwa01.html
0,,LW,22.3,26,139,19,0,38,9,31,44,John Bucyk,6.6,0.7,75,12,8,,76,13,5.9,18,/players/b/bucykjo01.html
0,,D,8.6,23,187,10,1,28,1,16,43,Carol Vadnais,9.5,4.7,59,6,123,,78,35,4.9,19,/players/v/vadnaca01.html
3,,LW,16.0,22,150,21,4,26,3,24,26,Don Marcotte,4.8,1.7,50,0,18,,78,44,3.0,0,/players/m/marcodo01.html
3,,C,9.5,28,168,13,3,24,3,16,31,Gregg Sheppard,3.3,1.1,47,0,21,,75,23,2.2,0,/players/s/sheppgr01.html
0,,RW,12.8,24,86,11,0,22,1,11,24,Terry O'Reilly,2.0,1.3,35,0,94,,76,30,0.7,0,/players/o/oreilte01.html
0,,C,18.2,14,88,16,0,20,1,16,14,Andre Savard,1.7,0.8,30,0,39,,72,16,0.9,0,/players/s/savaran01.html
0,,D,5.4,21,112,6,0,32,0,6,21,Dallas Smith,5.3,4.1,27,0,64,,77,26,1.3,0,/players/s/smithda01.html
0,,LW,15.6,16,64,10,0,25,1,10,16,Dave Forbes,1.0,0.6,26,0,41,,63,9,0.4,0,/players/f/forbeda01.html
0,,C,15.9,11,63,10,0,23,1,10,11,Chris Oddleifson,1.3,0.7,21,0,25,,49,16,0.6,0,/players/o/oddlech01.html
0,,C,12.5,9,64,8,2,27,1,8,12,Derek Sanderson,1.8,0.7,20,0,48,,29,17,1.2,1,/players/s/sandede01.html
0,,RW,11.3,11,62,6,0,28,1,7,13,Bobby Schmautz,1.5,0.3,20,1,31,,27,6,1.2,2,/players/s/schmabo01.html
0,,RW,12.8,7,39,5,0,24,1,5,7,Fred O'Donnell,-0.1,0.3,12,0,43,,43,3,-0.4,0,/players/o/odonnfr01.html
0,,D,2.7,9,111,3,0,20,1,3,9,Al Sims,6.2,6.5,12,0,22,,76,64,-0.3,0,/players/s/simsal01.html
0,,D,4.5,8,66,2,0,28,2,3,8,Darryl Edestrand,3.0,2.8,11,1,20,,52,19,0.1,0,/players/e/edestda01.html
0,,C,13.0,3,23,3,0,22,0,3,3,Rich LeDuc,-0.2,0.2,6,0,12,,28,3,-0.4,0,/players/l/leducri01.html
0,,D,0.0,4,30,0,0,27,0,0,4,Gary Doak,1.0,2.0,4,0,44,,69,-2,-1.1,0,/players/d/doakga01.html
0,,G,,0,0,0,0,31,0,0,1,Ken Broderick,0.8,0.0,1,0,0,,5,0,0.0,0,/players/b/brodeke01.html
0,,G,,0,0,0,0,24,0,0,1,Gilles Gilbert,9.8,0.0,1,0,9,,54,0,0.0,0,/players/g/gilbegi01.html
0,,RW,0.0,1,11,0,0,31,0,0,1,Doug Roberts,-0.1,0.1,1,0,2,,7,2,-0.2,0,/players/r/roberdo01.html
0,,D,,0,0,0,0,26,0,0,0,Nick Beverley,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/b/beverni01.html
0,,G,,0,0,0,0,36,0,0,0,Ross Brooks,4.6,0.0,0,0,2,,21,0,0.0,0,/players/b/brookro01.html
0,,C,,0,0,0,0,20,0,0,0,Doug Gibson,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/g/gibsodo01.html
0,,LW,,0,0,0,0,23,0,0,0,Bob Gryp,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/g/grypbo01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Dave Hynes,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/h/hynesda01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Al Simmons,0.0,0.0,0,0,0,,3,-1,-0.1,0,/players/s/simmoal01.html
