shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,22,0,21,39,Don McKenney,6.3,1.2,60,0,31,,69,0,5.0,0,/players/m/mckendo01.html
0,,LW,,0,0,0,0,24,0,31,17,Real Chevrefils,6.0,1.2,48,0,38,,70,0,4.8,0,/players/c/chevrre01.html
0,,RW,,0,0,0,0,25,0,18,29,Leo Labine,4.7,1.2,47,0,128,,67,0,3.5,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,27,0,24,16,Vic Stasiuk,4.7,1.1,40,0,69,,64,0,3.6,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,23,0,6,34,Doug Mohns,2.7,1.2,40,0,89,,68,0,1.5,0,/players/m/mohnsdo01.html
0,,C,,0,0,0,0,27,0,22,17,Fleming MacKell,4.3,1.1,39,0,73,,65,0,3.2,0,/players/m/mackefl01.html
0,,RW,,0,0,0,0,31,0,13,26,Johnny Peirson,3.3,1.2,39,0,41,,68,0,2.1,0,/players/p/peirsjo01.html
0,,RW,,0,0,0,0,25,0,15,23,Jerry Toppazzini,3.8,1.0,38,0,26,,55,0,2.8,0,/players/t/toppaje01.html
0,,RW,,0,0,0,0,26,0,14,19,Larry Regan,2.8,1.2,33,0,29,,69,0,1.6,0,/players/r/reganla01.html
0,,C,,0,0,0,0,32,0,12,20,Cal Gardner,2.5,1.2,32,0,66,,70,0,1.2,0,/players/g/gardnca01.html
0,,D,,0,0,0,0,30,0,6,25,Fern Flaman,7.3,4.8,31,0,108,,68,0,2.5,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,30,0,6,25,Allan Stanley,6.9,4.2,31,0,45,,60,0,2.6,0,/players/s/stanlal01.html
0,,D,,0,0,0,0,25,0,1,15,Bob Armstrong,4.7,4.0,16,0,79,,57,0,0.7,0,/players/a/armstbo01.html
0,,D,,0,0,0,0,24,0,2,8,Leo Boivin,4.1,3.9,10,0,55,,55,0,0.2,0,/players/b/boivile01.html
0,,D,,0,0,0,0,23,0,2,3,Jack Bionda,2.5,2.5,5,0,43,,35,0,0.1,0,/players/b/biondja01.html
0,,C,,0,0,0,0,22,0,2,2,Jack Caffery,-0.7,0.8,4,0,20,,47,0,-1.6,0,/players/c/caffeja01.html
0,,C,,0,0,0,0,20,0,0,3,Bob Beckett,-0.2,0.3,3,0,2,,18,0,-0.5,0,/players/b/beckebo01.html
0,,LW,,0,0,0,0,20,0,0,1,Al Nicholson,0.0,0.1,1,0,0,,5,0,-0.1,0,/players/n/nichoal01.html
0,,D,,0,0,0,0,19,0,0,0,Dick Cherry,0.3,0.4,0,0,4,,6,0,-0.1,0,/players/c/cherrdi01.html
0,,G,,0,0,0,0,24,0,0,0,Norm Defelice,1.3,0.0,0,0,2,,10,0,0.0,0,/players/d/defelno01.html
0,,D,,0,0,0,0,23,0,0,0,Floyd Hillman,0.3,0.4,0,0,10,,6,0,-0.1,0,/players/h/hillmfl01.html
0,,LW,,0,0,0,0,22,0,0,0,Ed Panagabko,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/panaged01.html
0,,LW,,0,0,0,0,21,0,0,0,George Ranieri,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/r/raniege01.html
0,,G,,0,0,0,0,27,0,0,0,Terry Sawchuk,6.6,0.0,0,0,14,,34,0,0.0,0,/players/s/sawchte01.html
0,,G,,0,0,0,0,25,0,0,0,Don Simmons,4.9,0.0,0,0,0,,26,0,0.0,0,/players/s/simmodo01.html
0,,RW,,0,0,0,0,21,0,0,0,Floyd Smith,-0.7,0.4,0,0,6,,23,0,-1.1,0,/players/s/smithfl01.html
