offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Don McKenney,0,0,0,,22,0,39,C,6.3,60,69,0,1.2,0,0,,0,21,0,,31
4.8,Real Chevrefils,0,0,0,,24,0,17,LW,6.0,48,70,0,1.2,0,0,,0,31,0,,38
3.5,Leo Labine,0,0,0,,25,0,29,RW,4.7,47,67,0,1.2,0,0,,0,18,0,,128
3.6,Vic Stasiuk,0,0,0,,27,0,16,LW,4.7,40,64,0,1.1,0,0,,0,24,0,,69
1.5,Doug Mohns,0,0,0,,23,0,34,LW,2.7,40,68,0,1.2,0,0,,0,6,0,,89
3.2,Fleming MacKell,0,0,0,,27,0,17,C,4.3,39,65,0,1.1,0,0,,0,22,0,,73
2.1,Johnny Peirson,0,0,0,,31,0,26,RW,3.3,39,68,0,1.2,0,0,,0,13,0,,41
2.8,Jerry Toppazzini,0,0,0,,25,0,23,RW,3.8,38,55,0,1.0,0,0,,0,15,0,,26
1.6,Larry Regan,0,0,0,,26,0,19,RW,2.8,33,69,0,1.2,0,0,,0,14,0,,29
1.2,Cal Gardner,0,0,0,,32,0,20,C,2.5,32,70,0,1.2,0,0,,0,12,0,,66
2.5,Fern Flaman,0,0,0,,30,0,25,D,7.3,31,68,0,4.8,0,0,,0,6,0,,108
2.6,Allan Stanley,0,0,0,,30,0,25,D,6.9,31,60,0,4.2,0,0,,0,6,0,,45
0.7,Bob Armstrong,0,0,0,,25,0,15,D,4.7,16,57,0,4.0,0,0,,0,1,0,,79
0.2,Leo Boivin,0,0,0,,24,0,8,D,4.1,10,55,0,3.9,0,0,,0,2,0,,55
0.1,Jack Bionda,0,0,0,,23,0,3,D,2.5,5,35,0,2.5,0,0,,0,2,0,,43
-1.6,Jack Caffery,0,0,0,,22,0,2,C,-0.7,4,47,0,0.8,0,0,,0,2,0,,20
-0.5,Bob Beckett,0,0,0,,20,0,3,C,-0.2,3,18,0,0.3,0,0,,0,0,0,,2
-0.1,Al Nicholson,0,0,0,,20,0,1,LW,0.0,1,5,0,0.1,0,0,,0,0,0,,0
-0.1,Dick Cherry,0,0,0,,19,0,0,D,0.3,0,6,0,0.4,0,0,,0,0,0,,4
0.0,Norm Defelice,0,0,0,,24,0,0,G,1.3,0,10,0,0.0,0,0,,0,0,0,,2
-0.1,Floyd Hillman,0,0,0,,23,0,0,D,0.3,0,6,0,0.4,0,0,,0,0,0,,10
0.0,Ed Panagabko,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,George Ranieri,0,0,0,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,27,0,0,G,6.6,0,34,0,0.0,0,0,,0,0,0,,14
0.0,Don Simmons,0,0,0,,25,0,0,G,4.9,0,26,0,0.0,0,0,,0,0,0,,0
-1.1,Floyd Smith,0,0,0,,21,0,0,RW,-0.7,0,23,0,0.4,0,0,,0,0,0,,6
