shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,13,0,28,3,18,42,Murray Oliver,4.3,0.5,60,5,30,,70,0,3.8,0,/players/o/olivemu01.html
0,,LW,,0,0,24,0,30,5,27,30,John Bucyk,5.1,0.5,57,3,12,,63,0,4.6,0,/players/b/bucykjo01.html
0,,RW,,0,0,15,0,25,3,16,22,Tommy Williams,2.1,0.5,38,1,31,,70,0,1.6,0,/players/w/willito01.html
0,,RW,,0,0,16,0,33,2,20,16,Ron Stewart,2.3,0.5,36,4,17,,70,0,1.8,0,/players/s/stewaro01.html
1,,RW,,0,0,6,0,25,0,9,21,Ed Westfall,1.2,0.4,30,2,42,,59,0,0.8,0,/players/w/westfed01.html
0,,LW,,0,0,4,0,33,1,7,22,Dean Prentice,1.3,0.4,29,3,10,,50,0,0.9,0,/players/p/prentde01.html
0,,C,,0,0,14,0,22,1,16,11,Pit Martin,2.3,0.3,27,2,10,,41,0,2.0,0,/players/m/martipi01.html
0,,RW,,0,0,11,0,28,1,13,9,John McKenzie,1.7,0.3,22,2,36,,36,0,1.5,0,/players/m/mckenjo01.html
0,,C,,0,0,7,0,24,1,7,13,Bob Dillabough,0.3,0.4,20,0,18,,53,0,0.0,0,/players/d/dillabo01.html
0,,D,,0,0,1,0,20,0,3,17,Gilles Marotte,2.6,1.5,20,2,52,,51,0,1.1,0,/players/m/marotgi01.html
0,,D,,0,0,2,0,24,1,2,17,Bob Woytowich,2.6,2.0,19,0,75,,68,0,0.7,0,/players/w/woytobo01.html
0,,D,,0,0,3,0,25,0,5,13,Ted Green,2.4,0.8,18,2,113,,27,0,1.6,0,/players/g/greente01.html
0,,D,,0,0,4,0,31,0,4,10,Albert Langlois,2.3,1.9,14,0,54,,65,0,0.4,0,/players/l/langlal01.html
1,,LW,,0,0,4,0,32,0,6,4,Parker MacDonald,0.3,0.2,10,1,6,,29,0,0.1,0,/players/m/macdopa01.html
0,,LW,,0,0,4,0,29,1,4,6,Reggie Fleming,-0.1,0.2,10,0,42,,34,0,-0.3,0,/players/f/flemire01.html
1,,C,,0,0,3,0,30,1,4,6,Forbes Kennedy,-0.7,0.4,10,0,55,,50,0,-1.1,0,/players/k/kennefo01.html
0,,D,,0,0,0,0,19,0,0,8,Gary Doak,0.9,0.6,8,0,28,,20,0,0.4,0,/players/d/doakga01.html
0,,D,,0,0,2,0,22,0,4,3,Don Awrey,1.7,2.0,7,2,74,,70,0,-0.3,0,/players/a/awreydo01.html
0,,D,,0,0,0,0,33,0,0,5,Leo Boivin,0.9,1.3,5,0,34,,46,0,-0.4,0,/players/b/boivile01.html
0,,RW,,0,0,3,0,21,0,3,1,Bill Goldsworthy,0.1,0.1,4,0,6,,13,0,0.0,0,/players/g/goldsbi01.html
