offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Murray Oliver,13,0,0,,28,0,42,C,4.3,60,70,0,0.5,3,5,,0,18,0,,30
4.6,John Bucyk,24,0,0,,30,0,30,LW,5.1,57,63,0,0.5,5,3,,0,27,0,,12
1.6,Tommy Williams,15,0,0,,25,0,22,RW,2.1,38,70,0,0.5,3,1,,0,16,0,,31
1.8,Ron Stewart,16,0,0,,33,0,16,RW,2.3,36,70,0,0.5,2,4,,0,20,0,,17
0.8,Ed Westfall,6,1,0,,25,0,21,RW,1.2,30,59,0,0.4,0,2,,0,9,0,,42
0.9,Dean Prentice,4,0,0,,33,0,22,LW,1.3,29,50,0,0.4,1,3,,0,7,0,,10
2.0,Pit Martin,14,0,0,,22,0,11,C,2.3,27,41,0,0.3,1,2,,0,16,0,,10
1.5,John McKenzie,11,0,0,,28,0,9,RW,1.7,22,36,0,0.3,1,2,,0,13,0,,36
0.0,Bob Dillabough,7,0,0,,24,0,13,C,0.3,20,53,0,0.4,1,0,,0,7,0,,18
1.1,Gilles Marotte,1,0,0,,20,0,17,D,2.6,20,51,0,1.5,0,2,,0,3,0,,52
0.7,Bob Woytowich,2,0,0,,24,0,17,D,2.6,19,68,0,2.0,1,0,,0,2,0,,75
1.6,Ted Green,3,0,0,,25,0,13,D,2.4,18,27,0,0.8,0,2,,0,5,0,,113
0.4,Albert Langlois,4,0,0,,31,0,10,D,2.3,14,65,0,1.9,0,0,,0,4,0,,54
0.1,Parker MacDonald,4,1,0,,32,0,4,LW,0.3,10,29,0,0.2,0,1,,0,6,0,,6
-0.3,Reggie Fleming,4,0,0,,29,0,6,LW,-0.1,10,34,0,0.2,1,0,,0,4,0,,42
-1.1,Forbes Kennedy,3,1,0,,30,0,6,C,-0.7,10,50,0,0.4,1,0,,0,4,0,,55
0.4,Gary Doak,0,0,0,,19,0,8,D,0.9,8,20,0,0.6,0,0,,0,0,0,,28
-0.3,Don Awrey,2,0,0,,22,0,3,D,1.7,7,70,0,2.0,0,2,,0,4,0,,74
-0.4,Leo Boivin,0,0,0,,33,0,5,D,0.9,5,46,0,1.3,0,0,,0,0,0,,34
0.0,Bill Goldsworthy,3,0,0,,21,0,1,RW,0.1,4,13,0,0.1,0,0,,0,3,0,,6
-0.6,Ron Schock,1,0,0,,22,0,2,C,-0.4,4,24,0,0.2,0,1,,0,2,0,,6
0.1,Wayne Maxner,1,0,0,,23,0,3,LW,0.1,4,8,0,0.1,0,0,,0,1,0,,6
0.0,Bobby Leiter,2,0,0,,24,0,1,C,0.1,3,9,0,0.1,0,0,,0,2,0,,2
0.0,Barry Ashbee,0,0,0,,26,0,3,D,0.4,3,14,0,0.4,0,0,,0,0,0,,14
0.2,Wayne Rivers,1,0,0,,23,0,1,RW,0.2,2,2,0,0.0,1,0,,0,1,0,,2
-0.4,Gary Dornhoefer,0,0,0,,22,0,1,RW,-0.3,1,10,0,0.1,0,0,,0,0,0,,2
0.0,Ron Murphy,0,0,0,,32,0,1,LW,0.0,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Poul Popiel,0,0,0,,22,0,1,D,0.1,1,3,0,0.1,0,0,,0,0,0,,2
0.0,John Arbour,0,0,0,,20,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Gerry Cheevers,0,0,0,,25,0,0,G,-0.7,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Terry Crisp,0,0,0,,22,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Murray Davison,0,0,0,,27,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,30,0,0,G,2.9,0,33,0,0.0,0,0,,0,0,0,,2
-0.1,Skip Krake,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Don Marcotte,0,0,0,,18,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Parent,0,0,0,,20,0,0,G,3.5,0,39,0,0.0,0,0,,0,0,0,,4
-0.1,J.P. Parise,0,0,0,,24,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Ring,0,0,0,,19,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Derek Sanderson,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Dallas Smith,0,0,0,,24,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
