offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Leo Labine,0,0,0,,23,0,18,RW,5.2,42,67,0,0.8,0,0,,0,24,0,,75
4.0,Don McKenney,0,0,0,,20,0,20,C,4.9,42,69,0,0.9,0,0,,0,22,0,,34
3.6,Real Chevrefils,0,0,0,,22,0,22,LW,4.4,40,64,0,0.8,0,0,,0,18,0,,30
2.9,Cal Gardner,0,0,0,,30,0,22,C,3.7,38,70,0,0.9,0,0,,0,16,0,,40
2.4,Fleming MacKell,0,0,0,,25,0,24,RW,3.2,35,60,0,0.8,0,0,,0,11,0,,76
2.9,Lorne Ferguson,0,0,0,,24,0,14,LW,3.8,34,69,0,0.9,0,0,,0,20,0,,24
2.6,Ed Sandford,0,0,0,,26,0,20,LW,3.4,34,60,0,0.8,0,0,,0,14,0,,38
2.0,Doug Mohns,0,0,0,,21,0,18,LW,2.9,32,70,0,0.9,0,0,,0,14,0,,82
1.2,Bill Quackenbush,0,0,0,,32,0,20,D,4.7,22,68,0,3.4,0,0,,0,2,0,,8
1.0,Fern Flaman,0,0,0,,28,0,14,D,4.5,18,70,0,3.5,0,0,,0,4,0,,150
0.8,Warren Godfrey,0,0,0,,23,0,17,D,3.9,18,62,0,3.1,0,0,,0,1,0,,58
1.3,Leo Boivin,0,0,0,,22,0,11,D,4.3,17,59,0,3.0,0,0,,0,6,0,,105
0.8,Hal Laycoe,0,0,0,,32,0,13,D,4.4,17,70,0,3.5,0,0,,0,4,0,,34
-0.3,Murray Costello,0,0,0,,20,0,11,RW,0.4,15,54,0,0.7,0,0,,0,4,0,,25
0.7,Milt Schmidt,0,0,0,,36,0,8,C,1.0,12,23,0,0.3,0,0,,0,4,0,,26
-1.7,Gus Bodnar,0,0,0,,31,0,4,C,-0.9,8,67,0,0.8,0,0,,0,4,0,,14
-0.7,Bob Armstrong,0,0,0,,23,0,3,D,2.2,4,57,0,2.9,0,0,,0,1,0,,38
0.0,Floyd Smith,0,0,0,,19,0,1,RW,0.0,1,3,0,0.0,0,0,,0,0,0,,0
-0.1,Norm Corcoran,0,0,0,,23,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,John Henderson,0,0,0,,21,0,0,G,7.5,0,45,0,0.0,0,0,,0,0,0,,0
0.0,Jim Henry,0,0,0,,34,0,0,G,2.9,0,27,0,0.0,0,0,,0,0,0,,0
-0.5,Joe Klukay,0,0,0,,32,0,0,RW,-0.3,0,10,0,0.1,0,0,,0,0,0,,4
0.0,Skip Teal,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
