shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,23,0,24,18,Leo Labine,5.2,0.8,42,0,75,,67,0,4.3,0,/players/l/labinle01.html
0,,C,,0,0,0,0,20,0,22,20,Don McKenney,4.9,0.9,42,0,34,,69,0,4.0,0,/players/m/mckendo01.html
0,,LW,,0,0,0,0,22,0,18,22,Real Chevrefils,4.4,0.8,40,0,30,,64,0,3.6,0,/players/c/chevrre01.html
0,,C,,0,0,0,0,30,0,16,22,Cal Gardner,3.7,0.9,38,0,40,,70,0,2.9,0,/players/g/gardnca01.html
0,,RW,,0,0,0,0,25,0,11,24,Fleming MacKell,3.2,0.8,35,0,76,,60,0,2.4,0,/players/m/mackefl01.html
0,,LW,,0,0,0,0,24,0,20,14,Lorne Ferguson,3.8,0.9,34,0,24,,69,0,2.9,0,/players/f/fergulo01.html
0,,LW,,0,0,0,0,26,0,14,20,Ed Sandford,3.4,0.8,34,0,38,,60,0,2.6,0,/players/s/sandfed01.html
0,,LW,,0,0,0,0,21,0,14,18,Doug Mohns,2.9,0.9,32,0,82,,70,0,2.0,0,/players/m/mohnsdo01.html
0,,D,,0,0,0,0,32,0,2,20,Bill Quackenbush,4.7,3.4,22,0,8,,68,0,1.2,0,/players/q/quackbi01.html
0,,D,,0,0,0,0,28,0,4,14,Fern Flaman,4.5,3.5,18,0,150,,70,0,1.0,0,/players/f/flamafe01.html
0,,D,,0,0,0,0,23,0,1,17,Warren Godfrey,3.9,3.1,18,0,58,,62,0,0.8,0,/players/g/godfrwa01.html
0,,D,,0,0,0,0,22,0,6,11,Leo Boivin,4.3,3.0,17,0,105,,59,0,1.3,0,/players/b/boivile01.html
0,,D,,0,0,0,0,32,0,4,13,Hal Laycoe,4.4,3.5,17,0,34,,70,0,0.8,0,/players/l/laycoha01.html
0,,RW,,0,0,0,0,20,0,4,11,Murray Costello,0.4,0.7,15,0,25,,54,0,-0.3,0,/players/c/costemu01.html
0,,C,,0,0,0,0,36,0,4,8,Milt Schmidt,1.0,0.3,12,0,26,,23,0,0.7,0,/players/s/schmimi01.html
0,,C,,0,0,0,0,31,0,4,4,Gus Bodnar,-0.9,0.8,8,0,14,,67,0,-1.7,0,/players/b/bodnagu01.html
0,,D,,0,0,0,0,23,0,1,3,Bob Armstrong,2.2,2.9,4,0,38,,57,0,-0.7,0,/players/a/armstbo01.html
0,,RW,,0,0,0,0,19,0,0,1,Floyd Smith,0.0,0.0,1,0,0,,3,0,0.0,0,/players/s/smithfl01.html
0,,C,,0,0,0,0,23,0,0,0,Norm Corcoran,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/c/corcono01.html
0,,G,,0,0,0,0,21,0,0,0,John Henderson,7.5,0.0,0,0,0,,45,0,0.0,0,/players/h/hendejo01.html
0,,G,,0,0,0,0,34,0,0,0,Jim Henry,2.9,0.0,0,0,0,,27,0,0.0,0,/players/h/henryji01.html
0,,RW,,0,0,0,0,32,0,0,0,Joe Klukay,-0.3,0.1,0,0,4,,10,0,-0.5,0,/players/k/klukajo01.html
0,,C,,0,0,0,0,21,0,0,0,Skip Teal,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tealsk01.html
