shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,21,0,23,36,Paul Ronty,6.1,0.7,59,0,8,,70,0,5.4,0,/players/r/rontypa01.html
0,,RW,,0,0,0,0,24,0,27,25,Johnny Peirson,6.3,0.6,52,0,49,,57,0,5.7,0,/players/p/peirsjo01.html
0,,C,,0,0,0,0,22,0,15,31,Phil Maloney,3.9,0.7,46,0,6,,70,0,3.1,0,/players/m/malonph01.html
0,,C,,0,0,0,0,31,0,19,22,Milt Schmidt,3.8,0.7,41,0,41,,68,0,3.1,0,/players/s/schmimi01.html
0,,LW,,0,0,0,0,25,0,10,31,Ken Smith,3.0,0.7,41,0,12,,66,0,2.3,0,/players/s/smithke01.html
0,,LW,,0,0,0,0,33,0,14,25,Woody Dumart,3.1,0.7,39,0,14,,69,0,2.3,0,/players/d/dumarwo01.html
0,,C,,0,0,0,0,19,0,18,13,Dave Creighton,2.8,0.7,31,0,13,,64,0,2.2,0,/players/c/creigda01.html
0,,RW,,0,0,0,0,25,0,16,14,Bud Poile,3.4,0.4,30,0,6,,39,0,3.0,0,/players/p/poilebu01.html
0,,RW,,0,0,0,0,22,0,14,12,Ed Harrison,1.6,0.7,26,0,23,,70,0,0.9,0,/players/h/harried01.html
0,,D,,0,0,0,0,27,0,8,17,Bill Quackenbush,5.2,2.9,25,0,4,,70,0,2.3,0,/players/q/quackbi01.html
0,,LW,,0,0,0,0,21,0,9,12,Sam Bettio,1.5,0.5,21,0,32,,44,0,1.1,0,/players/b/bettisa01.html
0,,D,,0,0,0,0,24,0,6,10,Ed Kryzanowski,3.7,2.4,16,0,12,,57,0,1.3,0,/players/k/kryzaed01.html
0,,D,,0,0,0,0,28,0,3,8,Murray Henderson,3.0,2.7,11,0,42,,64,0,0.4,0,/players/h/hendemu01.html
0,,LW,,0,0,0,0,26,0,5,5,Pete Horeck,0.3,0.4,10,0,22,,34,0,0.0,0,/players/h/horecpe01.html
0,,RW,,0,0,0,0,20,0,5,5,Zellio Toppazzini,0.3,0.4,10,0,18,,36,0,-0.1,0,/players/t/toppaze01.html
0,,D,,0,0,0,0,33,0,2,8,Jack Crawford,2.4,1.9,10,0,8,,46,0,0.5,0,/players/c/crawfja01.html
0,,D,,0,0,0,0,23,0,2,5,Fern Flaman,2.6,2.9,7,0,122,,69,0,-0.3,0,/players/f/flamafe01.html
0,,LW,,0,0,0,0,21,0,1,4,Ed Sandford,-0.1,0.2,5,0,6,,19,0,-0.3,0,/players/s/sandfed01.html
0,,LW,,0,0,0,0,19,0,1,1,Lorne Ferguson,0.2,0.0,2,0,0,,3,0,0.2,0,/players/f/fergulo01.html
0,,D,,0,0,0,0,19,0,0,1,Gord Byers,0.1,0.0,1,0,0,,1,0,0.1,0,/players/b/byersgo01.html
0,,C,,0,0,0,0,22,0,0,1,Arnie Kullman,-0.3,0.1,1,0,11,,12,0,-0.5,0,/players/k/kullmar01.html
0,,LW,,0,0,0,0,19,0,0,1,Jack McIntyre,0.1,0.0,1,0,0,,1,0,0.1,0,/players/m/mcintja01.html
0,,C,,0,0,0,0,20,0,0,1,Red Sullivan,0.0,0.0,1,0,0,,3,0,0.0,0,/players/s/sullire01.html
0,,G,,0,0,0,0,28,0,0,0,Richard Bittner,0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/bittnri01.html
0,,C,,0,0,0,0,19,0,0,0,Bart Bradley,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bradlba01.html
0,,RW,,0,0,0,0,18,0,0,0,Norm Corcoran,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/corcono01.html
0,,G,,0,0,0,0,25,0,0,0,Jack Gelineau,7.3,0.0,0,0,0,,67,0,0.0,0,/players/g/gelinja01.html
0,,G,,0,0,0,0,23,0,0,0,Gord Henry,0.4,0.0,0,0,0,,2,0,0.0,0,/players/h/henrygo01.html
0,,D,,0,0,0,0,21,0,0,0,Ross Lowe,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/l/lowero01.html
