offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Paul Ronty,0,0,0,,21,0,36,C,6.1,59,70,0,0.7,0,0,,0,23,0,,8
5.7,Johnny Peirson,0,0,0,,24,0,25,RW,6.3,52,57,0,0.6,0,0,,0,27,0,,49
3.1,Phil Maloney,0,0,0,,22,0,31,C,3.9,46,70,0,0.7,0,0,,0,15,0,,6
3.1,Milt Schmidt,0,0,0,,31,0,22,C,3.8,41,68,0,0.7,0,0,,0,19,0,,41
2.3,Ken Smith,0,0,0,,25,0,31,LW,3.0,41,66,0,0.7,0,0,,0,10,0,,12
2.3,Woody Dumart,0,0,0,,33,0,25,LW,3.1,39,69,0,0.7,0,0,,0,14,0,,14
2.2,Dave Creighton,0,0,0,,19,0,13,C,2.8,31,64,0,0.7,0,0,,0,18,0,,13
3.0,Bud Poile,0,0,0,,25,0,14,RW,3.4,30,39,0,0.4,0,0,,0,16,0,,6
0.9,Ed Harrison,0,0,0,,22,0,12,RW,1.6,26,70,0,0.7,0,0,,0,14,0,,23
2.3,Bill Quackenbush,0,0,0,,27,0,17,D,5.2,25,70,0,2.9,0,0,,0,8,0,,4
1.1,Sam Bettio,0,0,0,,21,0,12,LW,1.5,21,44,0,0.5,0,0,,0,9,0,,32
1.3,Ed Kryzanowski,0,0,0,,24,0,10,D,3.7,16,57,0,2.4,0,0,,0,6,0,,12
0.4,Murray Henderson,0,0,0,,28,0,8,D,3.0,11,64,0,2.7,0,0,,0,3,0,,42
0.0,Pete Horeck,0,0,0,,26,0,5,LW,0.3,10,34,0,0.4,0,0,,0,5,0,,22
-0.1,Zellio Toppazzini,0,0,0,,20,0,5,RW,0.3,10,36,0,0.4,0,0,,0,5,0,,18
0.5,Jack Crawford,0,0,0,,33,0,8,D,2.4,10,46,0,1.9,0,0,,0,2,0,,8
-0.3,Fern Flaman,0,0,0,,23,0,5,D,2.6,7,69,0,2.9,0,0,,0,2,0,,122
-0.3,Ed Sandford,0,0,0,,21,0,4,LW,-0.1,5,19,0,0.2,0,0,,0,1,0,,6
0.2,Lorne Ferguson,0,0,0,,19,0,1,LW,0.2,2,3,0,0.0,0,0,,0,1,0,,0
0.1,Gord Byers,0,0,0,,19,0,1,D,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.5,Arnie Kullman,0,0,0,,22,0,1,C,-0.3,1,12,0,0.1,0,0,,0,0,0,,11
0.1,Jack McIntyre,0,0,0,,19,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Red Sullivan,0,0,0,,20,0,1,C,0.0,1,3,0,0.0,0,0,,0,0,0,,0
0.0,Richard Bittner,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bart Bradley,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Norm Corcoran,0,0,0,,18,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jack Gelineau,0,0,0,,25,0,0,G,7.3,0,67,0,0.0,0,0,,0,0,0,,0
0.0,Gord Henry,0,0,0,,23,0,0,G,0.4,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Ross Lowe,0,0,0,,21,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
