offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Jean Ratelle,24,1,19,17.7,36,186,61,C,8.6,94,78,9,1.4,6,8,,0,33,52,,22
6.9,Peter McNab,32,0,26,18.4,24,207,48,C,8.5,86,80,9,1.6,8,6,,1,38,38,,11
4.9,Gregg Sheppard,22,1,3,12.6,27,247,36,C,5.8,67,77,13,0.9,5,8,,1,31,22,,20
4.9,Brad Park,7,1,47,5.0,28,238,55,D,11.0,67,77,17,6.1,4,4,,0,12,38,,67
2.4,Terry O'Reilly,12,1,38,10.2,25,137,41,RW,4.4,55,79,1,2.0,4,1,,0,14,40,,147
3.8,Bobby Schmautz,19,0,25,13.0,31,177,29,RW,5.2,52,57,5,1.3,2,4,,0,23,24,,62
2.8,Wayne Cashman,12,0,4,14.3,31,105,37,LW,3.6,52,65,11,0.8,3,3,,0,15,26,,76
2.6,Don Marcotte,23,1,28,15.3,29,176,18,LW,4.3,45,80,2,1.7,5,3,,2,27,14,,20
3.2,John Bucyk,14,0,-2,20.4,41,98,23,LW,3.6,43,49,8,0.4,2,6,,0,20,15,,12
2.1,Rick Middleton,20,0,2,15.6,23,128,22,RW,2.9,42,72,3,0.8,1,0,,0,20,19,,2
1.0,Stan Jonathan,16,0,1,23.9,21,71,13,LW,1.7,30,69,0,0.7,2,1,,0,17,13,,69
0.1,Matti Hagman,10,0,6,15.5,21,71,17,C,1.0,28,75,1,0.9,0,1,,0,11,16,,0
0.9,Mike Milbury,6,0,25,6.7,24,89,18,D,5.6,24,77,1,4.7,2,0,,0,6,17,,166
1.3,Rick Smith,6,0,23,8.3,28,72,16,D,4.7,22,46,0,3.3,0,0,,0,6,16,,30
0.8,Dallas Smith,2,0,16,3.0,35,66,20,D,4.2,22,58,0,3.4,0,0,,0,2,20,,40
0.9,Earl Anderson,9,0,4,15.4,25,65,11,RW,1.4,21,40,1,0.5,3,1,,0,10,10,,4
-0.6,Dave Forbes,7,2,13,16.1,28,56,11,LW,0.5,20,73,0,1.1,1,0,,3,9,8,,47
0.0,Gary Doak,3,0,15,4.3,30,70,13,D,4.0,16,76,0,4.1,0,0,,0,3,13,,107
0.6,Hank Nowak,7,0,4,19.4,26,36,5,LW,0.9,12,24,0,0.4,1,0,,0,7,5,,14
0.2,John Wensink,4,0,5,16.7,23,24,6,LW,0.6,10,23,0,0.4,0,0,,0,4,6,,32
0.1,Ray Maluta,2,0,4,8.3,22,24,3,D,1.3,5,23,1,1.2,0,0,,0,2,2,,4
0.1,Doug Halward,2,0,9,10.0,21,20,2,D,1.4,4,18,0,1.3,0,0,,0,2,2,,6
0.0,Gerry Cheevers,0,0,0,,36,0,4,G,8.3,4,45,0,0.0,0,0,,0,0,0,,46
-0.1,Darryl Edestrand,0,0,4,0.0,31,28,3,D,0.8,3,17,0,1.0,0,0,,0,0,3,,16
0.0,Gilles Gilbert,0,0,0,,27,0,1,G,6.8,1,34,0,0.0,0,0,,0,0,0,,15
-0.1,Joe Zanussi,0,0,1,0.0,29,12,1,D,0.3,1,8,0,0.4,0,0,,0,0,1,,8
0.0,Clayton Pachal,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,12
0.0,Jim Pettie,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Al Sims,0,0,1,0.0,23,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
