shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,17.7,52,186,24,0,36,6,33,61,Jean Ratelle,8.6,1.4,94,8,22,,78,19,7.2,9,/players/r/ratelje01.html
0,,C,18.4,38,207,32,1,24,8,38,48,Peter McNab,8.5,1.6,86,6,11,,80,26,6.9,9,/players/m/mcnabpe01.html
1,,C,12.6,22,247,22,1,27,5,31,36,Gregg Sheppard,5.8,0.9,67,8,20,,77,3,4.9,13,/players/s/sheppgr01.html
1,,D,5.0,38,238,7,0,28,4,12,55,Brad Park,11.0,6.1,67,4,67,,77,47,4.9,17,/players/p/parkbr01.html
1,,RW,10.2,40,137,12,0,25,4,14,41,Terry O'Reilly,4.4,2.0,55,1,147,,79,38,2.4,1,/players/o/oreilte01.html
0,,RW,13.0,24,177,19,0,31,2,23,29,Bobby Schmautz,5.2,1.3,52,4,62,,57,25,3.8,5,/players/s/schmabo01.html
0,,LW,14.3,26,105,12,0,31,3,15,37,Wayne Cashman,3.6,0.8,52,3,76,,65,4,2.8,11,/players/c/cashmwa01.html
1,,LW,15.3,14,176,23,2,29,5,27,18,Don Marcotte,4.3,1.7,45,3,20,,80,28,2.6,2,/players/m/marcodo01.html
0,,LW,20.4,15,98,14,0,41,2,20,23,John Bucyk,3.6,0.4,43,6,12,,49,-2,3.2,8,/players/b/bucykjo01.html
0,,RW,15.6,19,128,20,0,23,1,20,22,Rick Middleton,2.9,0.8,42,0,2,,72,2,2.1,3,/players/m/middlri01.html
0,,LW,23.9,13,71,16,0,21,2,17,13,Stan Jonathan,1.7,0.7,30,1,69,,69,1,1.0,0,/players/j/jonatst01.html
0,,C,15.5,16,71,10,0,21,0,11,17,Matti Hagman,1.0,0.9,28,1,0,,75,6,0.1,1,/players/h/hagmama01.html
0,,D,6.7,17,89,6,0,24,2,6,18,Mike Milbury,5.6,4.7,24,0,166,,77,25,0.9,1,/players/m/milbumi01.html
0,,D,8.3,16,72,6,0,28,0,6,16,Rick Smith,4.7,3.3,22,0,30,,46,23,1.3,0,/players/s/smithri01.html
0,,D,3.0,20,66,2,0,35,0,2,20,Dallas Smith,4.2,3.4,22,0,40,,58,16,0.8,0,/players/s/smithda01.html
0,,RW,15.4,10,65,9,0,25,3,10,11,Earl Anderson,1.4,0.5,21,1,4,,40,4,0.9,1,/players/a/anderea01.html
2,,LW,16.1,8,56,7,3,28,1,9,11,Dave Forbes,0.5,1.1,20,0,47,,73,13,-0.6,0,/players/f/forbeda01.html
0,,D,4.3,13,70,3,0,30,0,3,13,Gary Doak,4.0,4.1,16,0,107,,76,15,0.0,0,/players/d/doakga01.html
0,,LW,19.4,5,36,7,0,26,1,7,5,Hank Nowak,0.9,0.4,12,0,14,,24,4,0.6,0,/players/n/nowakha01.html
0,,LW,16.7,6,24,4,0,23,0,4,6,John Wensink,0.6,0.4,10,0,32,,23,5,0.2,0,/players/w/wensijo01.html
0,,D,8.3,2,24,2,0,22,0,2,3,Ray Maluta,1.3,1.2,5,0,4,,23,4,0.1,1,/players/m/malutra01.html
0,,D,10.0,2,20,2,0,21,0,2,2,Doug Halward,1.4,1.3,4,0,6,,18,9,0.1,0,/players/h/halwado01.html
0,,G,,0,0,0,0,36,0,0,4,Gerry Cheevers,8.3,0.0,4,0,46,,45,0,0.0,0,/players/c/cheevge01.html
0,,D,0.0,3,28,0,0,31,0,0,3,Darryl Edestrand,0.8,1.0,3,0,16,,17,4,-0.1,0,/players/e/edestda01.html
0,,G,,0,0,0,0,27,0,0,1,Gilles Gilbert,6.8,0.0,1,0,15,,34,0,0.0,0,/players/g/gilbegi01.html
0,,D,0.0,1,12,0,0,29,0,0,1,Joe Zanussi,0.3,0.4,1,0,8,,8,1,-0.1,0,/players/z/zanusjo01.html
0,,LW,,0,0,0,0,20,0,0,0,Clayton Pachal,0.0,0.0,0,0,12,,1,0,0.0,0,/players/p/pachacl01.html
0,,G,,0,0,0,0,23,0,0,0,Jim Pettie,0.2,0.0,0,0,0,,1,0,0.0,0,/players/p/pettiji01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Al Sims,0.1,0.1,0,0,0,,1,1,0.0,0,/players/s/simsal01.html
