shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.7,29,235,19,0,23,6,37,38,Cam Neely,6.9,1.5,75,18,190,,74,14,5.4,9,/players/n/neelyca01.html
1,,C,17.0,23,159,13,3,30,2,27,45,Ken Linseman,5.9,1.6,72,13,164,,78,15,4.3,19,/players/l/linseke01.html
0,,C,16.8,28,95,14,0,21,2,16,46,Craig Janney,4.8,1.5,62,2,12,,62,20,3.4,18,/players/j/jannecr01.html
2,,LW,16.4,21,189,23,1,23,6,31,30,Randy Burridge,5.4,1.7,61,6,39,,80,19,3.7,8,/players/b/burrira01.html
0,,D,7.4,22,243,12,0,28,0,18,43,Ray Bourque,9.4,4.8,61,6,52,,60,20,4.6,21,/players/b/bourqra01.html
1,,D,10.5,16,181,10,1,20,1,19,35,Glen Wesley,9.8,6.0,54,8,61,,77,23,3.8,18,/players/w/weslegl01.html
0,,LW,12.7,24,142,11,0,22,3,18,31,Bob Joyce,3.4,1.4,49,7,46,,77,8,2.0,7,/players/j/joycebo01.html
0,,D,12.1,11,132,11,1,20,0,16,24,Greg Hawgood,6.7,3.7,40,5,84,,56,4,3.0,12,/players/h/hawgogr01.html
0,,C,13.3,15,98,11,1,27,3,13,22,Andy Brickley,2.0,1.2,35,2,20,,71,4,0.8,6,/players/b/brickan01.html
0,,RW,12.4,11,121,10,0,30,2,15,18,Keith Crowder,2.1,1.2,33,5,147,,69,6,0.9,7,/players/c/crowdke01.html
1,,D,5.5,12,145,5,0,25,0,8,22,Garry Galley,5.7,4.4,30,2,80,,78,-7,1.2,10,/players/g/gallega01.html
1,,C,12.0,11,117,11,0,25,3,14,14,Bob Sweeney,0.8,0.6,28,2,99,,75,-19,0.2,3,/players/s/sweenbo01.html
0,,C,12.2,14,82,8,0,27,0,10,16,Steve Kasper,1.5,0.7,26,2,49,,49,-2,0.8,2,/players/k/kaspest01.html
1,,LW,12.5,7,96,7,0,25,0,12,10,John Carter,1.4,0.6,22,4,24,,44,-1,0.8,3,/players/c/cartejo01.html
1,,D,4.4,9,68,1,0,28,0,3,18,Michael Thelven,4.0,3.0,21,1,71,,40,10,1.0,9,/players/t/thelvmi01.html
1,,RW,12.4,9,89,10,0,24,5,11,9,Greg Johnston,1.1,1.1,20,0,32,,57,7,0.1,0,/players/j/johnsgr01.html
0,,LW,10.9,7,46,4,0,25,2,5,9,Bob Carpenter,1.1,0.4,14,1,10,,18,4,0.7,2,/players/c/carpebo01.html
0,,D,8.6,4,35,3,0,22,0,3,5,Don Sweeney,2.0,1.9,8,0,20,,36,-6,0.1,1,/players/s/sweendo01.html
1,,C,15.4,2,26,2,0,24,1,4,2,Tommy Lehman,-0.1,0.2,6,1,10,,26,-7,-0.3,0,/players/l/lehmato01.html
0,,LW,14.3,4,14,2,0,28,0,2,4,Jay Miller,-0.4,0.4,6,0,168,,37,-6,-0.8,0,/players/m/milleja02.html
0,,D,0.0,6,24,0,0,24,0,0,6,Allen Pedersen,2.4,3.0,6,0,69,,51,-3,-0.6,0,/players/p/pederal01.html
0,,D,4.4,3,45,2,0,21,0,2,3,Alain Cote,1.3,1.4,5,0,51,,31,-9,-0.1,0,/players/c/coteal02.html
0,,LW,6.3,3,16,1,0,29,0,1,3,Ray Neufeld,0.0,0.2,4,0,28,,14,-2,-0.2,0,/players/n/neufera01.html
0,,D,5.3,3,19,1,0,23,0,1,3,Bruce Shoebottom,1.8,2.1,4,0,44,,29,5,-0.2,0,/players/s/shoebbr01.html
0,,RW,0.0,4,25,0,0,24,0,0,4,Lyndon Byers,-1.1,0.5,4,0,218,,49,-8,-1.6,0,/players/b/byersly01.html
0,,C,5.6,2,18,1,0,29,0,1,2,Bill O'Dwyer,-0.3,0.2,3,0,8,,19,-4,-0.4,0,/players/o/odwyebi01.html
0,,LW,50.0,0,4,2,0,18,1,2,0,Rob Cimetta,0.0,0.0,2,0,0,,7,-4,0.0,0,/players/c/cimetro01.html
0,,RW,0.0,2,1,0,0,25,0,0,2,Paul Guay,0.0,0.1,2,0,0,,5,0,0.0,0,/players/g/guaypa01.html
0,,D,0.0,1,4,0,0,24,0,0,1,Gord Kluzak,0.1,0.1,1,0,2,,3,-2,0.0,0,/players/k/kluzago01.html
0,,G,,0,0,0,0,34,0,0,1,Reggie Lemelin,6.3,0.0,1,0,6,,40,0,0.0,0,/players/l/lemelre01.html
0,,G,,0,0,0,0,28,0,0,1,Andy Moog,5.6,0.0,1,0,6,,41,0,0.0,0,/players/m/moogan01.html
0,,C,0.0,1,3,0,0,23,0,0,1,Ray Podloski,-0.1,0.1,1,0,17,,8,-1,-0.2,0,/players/p/podlora01.html
0,,D,0.0,0,23,0,0,20,0,0,1,Stephane Quintal,0.9,1.3,1,0,29,,26,-5,-0.4,1,/players/q/quintst01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Paul Beraldo,-0.2,0.1,0,0,4,,7,-2,-0.3,0,/players/b/beralpa01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Dale Dunbar,0.0,0.1,0,0,0,,1,0,0.0,0,/players/d/dunbada01.html
0,,C,0.0,0,3,0,0,28,0,0,0,Ron Flockhart,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/f/flockro02.html
0,,LW,0.0,0,6,0,0,26,0,0,0,Moe Lemay,-0.4,0.0,0,0,23,,12,-5,-0.5,0,/players/l/lemaymo01.html
0,,LW,0.0,0,3,0,0,26,0,0,0,Carl Mokosak,-0.2,0.1,0,0,31,,7,-2,-0.3,0,/players/m/mokosca01.html
