offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Cam Neely,19,0,14,15.7,23,235,38,RW,6.9,75,74,9,1.5,6,18,,0,37,29,,190
4.3,Ken Linseman,13,1,15,17.0,30,159,45,C,5.9,72,78,19,1.6,2,13,,3,27,23,,164
3.4,Craig Janney,14,0,20,16.8,21,95,46,C,4.8,62,62,18,1.5,2,2,,0,16,28,,12
3.7,Randy Burridge,23,2,19,16.4,23,189,30,LW,5.4,61,80,8,1.7,6,6,,1,31,21,,39
4.6,Ray Bourque,12,0,20,7.4,28,243,43,D,9.4,61,60,21,4.8,0,6,,0,18,22,,52
3.8,Glen Wesley,10,1,23,10.5,20,181,35,D,9.8,54,77,18,6.0,1,8,,1,19,16,,61
2.0,Bob Joyce,11,0,8,12.7,22,142,31,LW,3.4,49,77,7,1.4,3,7,,0,18,24,,46
3.0,Greg Hawgood,11,0,4,12.1,20,132,24,D,6.7,40,56,12,3.7,0,5,,1,16,11,,84
0.8,Andy Brickley,11,0,4,13.3,27,98,22,C,2.0,35,71,6,1.2,3,2,,1,13,15,,20
0.9,Keith Crowder,10,0,6,12.4,30,121,18,RW,2.1,33,69,7,1.2,2,5,,0,15,11,,147
1.2,Garry Galley,5,1,-7,5.5,25,145,22,D,5.7,30,78,10,4.4,0,2,,0,8,12,,80
0.2,Bob Sweeney,11,1,-19,12.0,25,117,14,C,0.8,28,75,3,0.6,3,2,,0,14,11,,99
0.8,Steve Kasper,8,0,-2,12.2,27,82,16,C,1.5,26,49,2,0.7,0,2,,0,10,14,,49
0.8,John Carter,7,1,-1,12.5,25,96,10,LW,1.4,22,44,3,0.6,0,4,,0,12,7,,24
1.0,Michael Thelven,1,1,10,4.4,28,68,18,D,4.0,21,40,9,3.0,0,1,,0,3,9,,71
0.1,Greg Johnston,10,1,7,12.4,24,89,9,RW,1.1,20,57,0,1.1,5,0,,0,11,9,,32
0.7,Bob Carpenter,4,0,4,10.9,25,46,9,LW,1.1,14,18,2,0.4,2,1,,0,5,7,,10
0.1,Don Sweeney,3,0,-6,8.6,22,35,5,D,2.0,8,36,1,1.9,0,0,,0,3,4,,20
-0.3,Tommy Lehman,2,1,-7,15.4,24,26,2,C,-0.1,6,26,0,0.2,1,1,,0,4,2,,10
-0.8,Jay Miller,2,0,-6,14.3,28,14,4,LW,-0.4,6,37,0,0.4,0,0,,0,2,4,,168
-0.6,Allen Pedersen,0,0,-3,0.0,24,24,6,D,2.4,6,51,0,3.0,0,0,,0,0,6,,69
-0.1,Alain Cote,2,0,-9,4.4,21,45,3,D,1.3,5,31,0,1.4,0,0,,0,2,3,,51
-0.2,Ray Neufeld,1,0,-2,6.3,29,16,3,LW,0.0,4,14,0,0.2,0,0,,0,1,3,,28
-0.2,Bruce Shoebottom,1,0,5,5.3,23,19,3,D,1.8,4,29,0,2.1,0,0,,0,1,3,,44
-1.6,Lyndon Byers,0,0,-8,0.0,24,25,4,RW,-1.1,4,49,0,0.5,0,0,,0,0,4,,218
-0.4,Bill O'Dwyer,1,0,-4,5.6,29,18,2,C,-0.3,3,19,0,0.2,0,0,,0,1,2,,8
0.0,Rob Cimetta,2,0,-4,50.0,18,4,0,LW,0.0,2,7,0,0.0,1,0,,0,2,0,,0
0.0,Paul Guay,0,0,0,0.0,25,1,2,RW,0.0,2,5,0,0.1,0,0,,0,0,2,,0
0.0,Gord Kluzak,0,0,-2,0.0,24,4,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,2
0.0,Reggie Lemelin,0,0,0,,34,0,1,G,6.3,1,40,0,0.0,0,0,,0,0,0,,6
0.0,Andy Moog,0,0,0,,28,0,1,G,5.6,1,41,0,0.0,0,0,,0,0,0,,6
-0.2,Ray Podloski,0,0,-1,0.0,23,3,1,C,-0.1,1,8,0,0.1,0,0,,0,0,1,,17
-0.4,Stephane Quintal,0,0,-5,0.0,20,23,1,D,0.9,1,26,1,1.3,0,0,,0,0,0,,29
-0.3,Paul Beraldo,0,0,-2,0.0,21,1,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,4
0.0,Dale Dunbar,0,0,0,0.0,27,2,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.2,Ron Flockhart,0,0,-3,0.0,28,3,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.5,Moe Lemay,0,0,-5,0.0,26,6,0,LW,-0.4,0,12,0,0.0,0,0,,0,0,0,,23
-0.3,Carl Mokosak,0,0,-2,0.0,26,3,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,31
