offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Bronco Horvath,0,0,0,,29,0,41,C,8.7,80,68,0,0.7,0,0,,0,39,0,,60
5.1,Don McKenney,0,0,0,,25,0,49,C,5.8,69,70,0,0.7,0,0,,0,20,0,,28
5.9,Vic Stasiuk,0,0,0,,30,0,39,RW,6.6,68,69,0,0.7,0,0,,0,29,0,,121
3.8,John Bucyk,0,0,0,,24,0,36,LW,4.4,52,56,0,0.6,0,0,,0,16,0,,26
3.1,Doug Mohns,0,0,0,,26,0,25,LW,3.8,45,65,0,0.7,0,0,,0,20,0,,62
2.2,Jerry Toppazzini,0,0,0,,28,0,33,RW,2.9,45,69,0,0.7,0,0,,0,12,0,,26
2.8,Leo Labine,0,0,0,,28,0,28,RW,3.4,44,63,0,0.7,0,0,,0,16,0,,58
2.5,Jean-Guy Gendron,0,0,0,,25,0,11,LW,3.2,35,67,0,0.7,0,0,,0,24,0,,64
0.7,Charlie Burns,0,0,0,,23,0,17,C,1.3,27,62,0,0.7,0,0,,0,10,0,,46
1.4,Leo Boivin,0,0,0,,27,0,21,D,4.3,25,70,0,3.0,0,0,,0,4,0,,66
0.6,Fleming MacKell,0,0,0,,30,0,15,C,1.1,22,47,0,0.5,0,0,,0,7,0,,19
0.9,Fern Flaman,0,0,0,,33,0,18,D,3.5,20,60,0,2.5,0,0,,0,2,0,,112
-0.6,Larry Leach,0,0,0,,23,0,12,C,0.1,19,69,0,0.7,0,0,,0,7,0,,47
0.9,Bob Armstrong,0,0,0,,28,0,14,D,3.9,19,69,0,2.9,0,0,,0,5,0,,96
-1.1,Dick Meissner,0,0,0,,20,0,6,RW,-0.5,11,60,0,0.6,0,0,,0,5,0,,22
-0.3,Aut Erickson,0,0,0,,22,0,6,D,2.1,7,58,0,2.5,0,0,,0,1,0,,29
-0.2,Lorne Davis,0,0,0,,29,0,1,RW,-0.1,2,10,0,0.1,0,0,,0,1,0,,10
0.2,Dallas Smith,0,0,0,,18,0,1,D,0.4,2,5,0,0.2,0,0,,0,1,0,,0
-0.6,Nick Mickoski,0,0,0,,32,0,0,LW,-0.4,1,18,0,0.2,0,0,,0,1,0,,2
0.1,Larry Hillman,0,0,0,,22,0,1,D,0.1,1,2,0,0.1,0,0,,0,0,0,,2
-0.5,Don Ward,0,0,0,,24,0,1,D,0.8,1,31,0,1.3,0,0,,0,0,0,,16
-0.3,Stan Baluik,0,0,0,,24,0,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,2
-0.1,Pierre Gagne,0,0,0,,19,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,33,0,0,G,4.6,0,42,0,0.0,0,0,,0,0,0,,12
-0.1,Dale Rolfe,0,0,0,,19,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Don Simmons,0,0,0,,28,0,0,G,3.7,0,28,0,0.0,0,0,,0,0,0,,4
-0.1,Gord Turlik,0,0,0,,20,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
