shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,29,0,39,41,Bronco Horvath,8.7,0.7,80,0,60,,68,0,7.9,0,/players/h/horvabr01.html
0,,C,,0,0,0,0,25,0,20,49,Don McKenney,5.8,0.7,69,0,28,,70,0,5.1,0,/players/m/mckendo01.html
0,,RW,,0,0,0,0,30,0,29,39,Vic Stasiuk,6.6,0.7,68,0,121,,69,0,5.9,0,/players/s/stasivi01.html
0,,LW,,0,0,0,0,24,0,16,36,John Bucyk,4.4,0.6,52,0,26,,56,0,3.8,0,/players/b/bucykjo01.html
0,,LW,,0,0,0,0,26,0,20,25,Doug Mohns,3.8,0.7,45,0,62,,65,0,3.1,0,/players/m/mohnsdo01.html
0,,RW,,0,0,0,0,28,0,12,33,Jerry Toppazzini,2.9,0.7,45,0,26,,69,0,2.2,0,/players/t/toppaje01.html
0,,RW,,0,0,0,0,28,0,16,28,Leo Labine,3.4,0.7,44,0,58,,63,0,2.8,0,/players/l/labinle01.html
0,,LW,,0,0,0,0,25,0,24,11,Jean-Guy Gendron,3.2,0.7,35,0,64,,67,0,2.5,0,/players/g/gendrje01.html
0,,C,,0,0,0,0,23,0,10,17,Charlie Burns,1.3,0.7,27,0,46,,62,0,0.7,0,/players/b/burnsch01.html
0,,D,,0,0,0,0,27,0,4,21,Leo Boivin,4.3,3.0,25,0,66,,70,0,1.4,0,/players/b/boivile01.html
0,,C,,0,0,0,0,30,0,7,15,Fleming MacKell,1.1,0.5,22,0,19,,47,0,0.6,0,/players/m/mackefl01.html
0,,D,,0,0,0,0,33,0,2,18,Fern Flaman,3.5,2.5,20,0,112,,60,0,0.9,0,/players/f/flamafe01.html
0,,C,,0,0,0,0,23,0,7,12,Larry Leach,0.1,0.7,19,0,47,,69,0,-0.6,0,/players/l/leachla01.html
0,,D,,0,0,0,0,28,0,5,14,Bob Armstrong,3.9,2.9,19,0,96,,69,0,0.9,0,/players/a/armstbo01.html
0,,RW,,0,0,0,0,20,0,5,6,Dick Meissner,-0.5,0.6,11,0,22,,60,0,-1.1,0,/players/m/meissdi01.html
0,,D,,0,0,0,0,22,0,1,6,Aut Erickson,2.1,2.5,7,0,29,,58,0,-0.3,0,/players/e/erickau01.html
0,,RW,,0,0,0,0,29,0,1,1,Lorne Davis,-0.1,0.1,2,0,10,,10,0,-0.2,0,/players/d/davislo01.html
0,,D,,0,0,0,0,18,0,1,1,Dallas Smith,0.4,0.2,2,0,0,,5,0,0.2,0,/players/s/smithda01.html
0,,LW,,0,0,0,0,32,0,1,0,Nick Mickoski,-0.4,0.2,1,0,2,,18,0,-0.6,0,/players/m/mickoni01.html
0,,D,,0,0,0,0,22,0,0,1,Larry Hillman,0.1,0.1,1,0,2,,2,0,0.1,0,/players/h/hillmla01.html
0,,D,,0,0,0,0,24,0,0,1,Don Ward,0.8,1.3,1,0,16,,31,0,-0.5,0,/players/w/warddo01.html
0,,C,,0,0,0,0,24,0,0,0,Stan Baluik,-0.2,0.1,0,0,2,,7,0,-0.3,0,/players/b/baluist01.html
0,,LW,,0,0,0,0,19,0,0,0,Pierre Gagne,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/g/gagnepi01.html
0,,G,,0,0,0,0,33,0,0,0,Harry Lumley,4.6,0.0,0,0,12,,42,0,0.0,0,/players/l/lumleha01.html
0,,D,,0,0,0,0,19,0,0,0,Dale Rolfe,0.1,0.1,0,0,0,,3,0,-0.1,0,/players/r/rolfeda01.html
0,,G,,0,0,0,0,28,0,0,0,Don Simmons,3.7,0.0,0,0,4,,28,0,0.0,0,/players/s/simmodo01.html
0,,LW,,0,0,0,0,20,0,0,0,Gord Turlik,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/t/turligo01.html
