shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.5,37,168,15,0,24,1,21,55,Jozef Stumpel,6.3,0.3,76,6,14,,78,-22,6.0,18,/players/s/stumpjo01.html
2,,C,13.0,32,138,14,4,34,4,18,52,Adam Oates,6.5,0.8,70,2,10,,63,-3,5.8,16,/players/o/oatesad01.html
2,,LW,14.5,20,172,17,1,27,2,25,26,Ted Donato,5.1,0.6,51,6,37,,67,-9,4.5,5,/players/d/donatte01.html
1,,D,8.3,17,230,10,5,36,3,19,31,Ray Bourque,7.1,1.9,50,8,18,,62,-11,5.2,9,/players/b/bourqra01.html
0,,RW,13.3,12,120,13,0,32,1,16,14,Rick Tocchet,3.2,0.4,30,3,67,,40,-3,2.7,2,/players/t/tocchri01.html
3,,C,8.6,11,152,10,2,28,2,13,15,Rob DiMaio,1.3,0.2,28,0,82,,72,-21,1.0,2,/players/d/dimairo01.html
0,,D,2.7,19,113,3,1,30,0,3,23,Don Sweeney,4.2,3.2,26,0,39,,82,-5,1.1,3,/players/s/sweendo01.html
2,,RW,17.7,7,96,11,0,27,2,17,8,Steve Heinze,2.9,0.1,25,4,27,,30,-8,2.8,1,/players/h/heinzst01.html
0,,LW,10.0,14,100,8,0,27,1,10,15,Jean-Yves Roy,1.7,0.4,25,2,22,,52,-8,1.2,1,/players/r/royje01.html
0,,LW,15.4,7,65,8,1,29,2,10,11,Tim Sweeney,2.0,0.5,21,2,14,,36,0,1.5,3,/players/s/sweenti01.html
4,,RW,12.3,9,65,4,1,27,0,8,10,Sheldon Kennedy,0.4,0.2,18,0,30,,56,-17,0.3,0,/players/k/kennesh01.html
0,,D,6.3,7,79,4,0,26,0,5,13,Barry Richter,2.8,1.6,18,1,32,,50,-7,1.2,6,/players/r/richtba01.html
0,,LW,7.7,11,52,1,0,26,2,4,14,Brett Harkins,0.8,0.5,18,3,8,,44,-3,0.3,3,/players/h/harkibr01.html
0,,RW,9.2,9,76,7,0,21,0,7,10,Landon Wilson,1.0,0.3,17,0,49,,40,-6,0.7,1,/players/w/wilsola02.html
0,,LW,5.6,11,72,3,0,30,0,4,12,Todd Elik,0.7,0.0,16,1,16,,31,-12,0.7,1,/players/e/elikto01.html
0,,RW,8.3,7,84,6,0,27,1,7,8,Jeff Odgers,-0.5,0.6,15,1,197,,80,-15,-1.0,1,/players/o/odgerje01.html
0,,LW,9.8,8,61,6,0,26,2,6,8,Troy Mallette,-0.1,0.6,14,0,155,,68,-8,-0.8,0,/players/m/malletr01.html
0,,D,7.4,8,68,5,1,19,1,5,9,Kyle McLaren,2.5,1.8,14,0,54,,58,-9,0.6,0,/players/m/mclarky01.html
0,,RW,18.5,3,54,7,0,27,0,10,3,Sandy Moger,0.9,0.0,13,3,45,,34,-12,0.8,0,/players/m/mogersa01.html
1,,RW,15.7,2,51,6,0,22,1,8,5,Anson Carter,1.2,0.0,13,1,2,,19,-7,1.2,3,/players/c/cartean01.html
0,,C,10.7,5,28,2,0,21,0,3,9,Jason Allison,0.8,0.2,12,1,9,,19,-3,0.7,4,/players/a/allisja02.html
0,,D,5.4,6,56,3,1,23,0,3,8,Steve Staios,0.7,0.5,11,0,71,,54,-26,0.2,1,/players/s/staiost01.html
0,,D,1.6,5,62,1,0,22,0,1,8,Mattias Timander,1.2,1.1,9,0,14,,41,-9,0.1,3,/players/t/timanma01.html
0,,C,7.3,4,41,3,1,24,1,3,5,Trent McCleary,-1.0,0.2,8,0,33,,59,-16,-1.3,0,/players/m/mccletr01.html
0,,D,4.3,2,69,2,0,27,0,3,5,Jon Rohloff,0.9,0.6,8,1,31,,37,-14,0.3,3,/players/r/rohlojo01.html
0,,D,6.1,4,49,2,0,29,0,3,4,Bob Beers,1.6,1.2,7,1,8,,27,0,0.4,0,/players/b/beersbo01.html
0,,C,9.1,2,11,1,0,26,0,1,2,Clayton Beddoes,-0.2,0.3,3,0,13,,21,-1,-0.4,0,/players/b/beddocl01.html
0,,D,0.0,3,30,0,0,28,0,0,3,Dean Chynoweth,0.8,1.6,3,0,171,,57,-12,-0.8,0,/players/c/chynode01.html
0,,D,0.0,1,8,0,0,21,0,0,2,Anders Myrvold,0.3,0.3,2,0,4,,9,-1,0.0,1,/players/m/myrvoan01.html
0,,LW,0.0,2,12,0,0,21,0,0,2,Andre Roy,-0.2,0.0,2,0,12,,10,-5,-0.2,0,/players/r/royan01.html
0,,D,20.0,0,5,1,0,21,0,1,0,Yevgeny Shaldybin,0.1,0.0,1,0,0,,3,-2,0.1,0,/players/s/shaldye01.html
0,,LW,0.0,0,8,0,0,26,0,0,1,Davis Payne,-0.4,0.1,1,0,7,,15,-4,-0.5,1,/players/p/payneda01.html
0,,LW,0.0,1,21,0,0,25,0,0,1,Cam Stewart,-0.4,0.1,1,0,4,,15,-2,-0.5,0,/players/s/stewaca01.html
0,,G,,0,0,0,0,24,0,0,0,Scott Bailey,0.3,0.0,0,0,0,,8,0,0.0,0,/players/b/bailesc01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Carey,1.1,0.0,0,0,0,,19,0,0.0,0,/players/c/careyji01.html
0,,G,,0,0,0,0,28,0,0,0,Tim Cheveldae,0.0,0.0,0,0,0,,2,0,0.0,0,/players/c/cheveti01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,P.C. Drouin,0.0,0.1,0,0,0,,3,1,-0.1,0,/players/d/drouipc01.html
0,,C,0.0,0,3,0,0,28,0,0,0,David Emma,-0.2,0.0,0,0,0,,5,-1,-0.2,0,/players/e/emmada01.html
