offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Jozef Stumpel,15,0,-22,12.5,24,168,55,C,6.3,76,78,18,0.3,1,6,,0,21,37,,14
5.8,Adam Oates,14,2,-3,13.0,34,138,52,C,6.5,70,63,16,0.8,4,2,,4,18,32,,10
4.5,Ted Donato,17,2,-9,14.5,27,172,26,LW,5.1,51,67,5,0.6,2,6,,1,25,20,,37
5.2,Ray Bourque,10,1,-11,8.3,36,230,31,D,7.1,50,62,9,1.9,3,8,,5,19,17,,18
2.7,Rick Tocchet,13,0,-3,13.3,32,120,14,RW,3.2,30,40,2,0.4,1,3,,0,16,12,,67
1.0,Rob DiMaio,10,3,-21,8.6,28,152,15,C,1.3,28,72,2,0.2,2,0,,2,13,11,,82
1.1,Don Sweeney,3,0,-5,2.7,30,113,23,D,4.2,26,82,3,3.2,0,0,,1,3,19,,39
2.8,Steve Heinze,11,2,-8,17.7,27,96,8,RW,2.9,25,30,1,0.1,2,4,,0,17,7,,27
1.2,Jean-Yves Roy,8,0,-8,10.0,27,100,15,LW,1.7,25,52,1,0.4,1,2,,0,10,14,,22
1.5,Tim Sweeney,8,0,0,15.4,29,65,11,LW,2.0,21,36,3,0.5,2,2,,1,10,7,,14
0.3,Sheldon Kennedy,4,4,-17,12.3,27,65,10,RW,0.4,18,56,0,0.2,0,0,,1,8,9,,30
1.2,Barry Richter,4,0,-7,6.3,26,79,13,D,2.8,18,50,6,1.6,0,1,,0,5,7,,32
0.3,Brett Harkins,1,0,-3,7.7,26,52,14,LW,0.8,18,44,3,0.5,2,3,,0,4,11,,8
0.7,Landon Wilson,7,0,-6,9.2,21,76,10,RW,1.0,17,40,1,0.3,0,0,,0,7,9,,49
0.7,Todd Elik,3,0,-12,5.6,30,72,12,LW,0.7,16,31,1,0.0,0,1,,0,4,11,,16
-1.0,Jeff Odgers,6,0,-15,8.3,27,84,8,RW,-0.5,15,80,1,0.6,1,1,,0,7,7,,197
-0.8,Troy Mallette,6,0,-8,9.8,26,61,8,LW,-0.1,14,68,0,0.6,2,0,,0,6,8,,155
0.6,Kyle McLaren,5,0,-9,7.4,19,68,9,D,2.5,14,58,0,1.8,1,0,,1,5,8,,54
0.8,Sandy Moger,7,0,-12,18.5,27,54,3,RW,0.9,13,34,0,0.0,0,3,,0,10,3,,45
1.2,Anson Carter,6,1,-7,15.7,22,51,5,RW,1.2,13,19,3,0.0,1,1,,0,8,2,,2
0.7,Jason Allison,2,0,-3,10.7,21,28,9,C,0.8,12,19,4,0.2,0,1,,0,3,5,,9
0.2,Steve Staios,3,0,-26,5.4,23,56,8,D,0.7,11,54,1,0.5,0,0,,1,3,6,,71
0.1,Mattias Timander,1,0,-9,1.6,22,62,8,D,1.2,9,41,3,1.1,0,0,,0,1,5,,14
-1.3,Trent McCleary,3,0,-16,7.3,24,41,5,C,-1.0,8,59,0,0.2,1,0,,1,3,4,,33
0.3,Jon Rohloff,2,0,-14,4.3,27,69,5,D,0.9,8,37,3,0.6,0,1,,0,3,2,,31
0.4,Bob Beers,2,0,0,6.1,29,49,4,D,1.6,7,27,0,1.2,0,1,,0,3,4,,8
-0.4,Clayton Beddoes,1,0,-1,9.1,26,11,2,C,-0.2,3,21,0,0.3,0,0,,0,1,2,,13
-0.8,Dean Chynoweth,0,0,-12,0.0,28,30,3,D,0.8,3,57,0,1.6,0,0,,0,0,3,,171
0.0,Anders Myrvold,0,0,-1,0.0,21,8,2,D,0.3,2,9,1,0.3,0,0,,0,0,1,,4
-0.2,Andre Roy,0,0,-5,0.0,21,12,2,LW,-0.2,2,10,0,0.0,0,0,,0,0,2,,12
0.1,Yevgeny Shaldybin,1,0,-2,20.0,21,5,0,D,0.1,1,3,0,0.0,0,0,,0,1,0,,0
-0.5,Davis Payne,0,0,-4,0.0,26,8,1,LW,-0.4,1,15,1,0.1,0,0,,0,0,0,,7
-0.5,Cam Stewart,0,0,-2,0.0,25,21,1,LW,-0.4,1,15,0,0.1,0,0,,0,0,1,,4
0.0,Scott Bailey,0,0,0,,24,0,0,G,0.3,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Jim Carey,0,0,0,,22,0,0,G,1.1,0,19,0,0.0,0,0,,0,0,0,,0
0.0,Tim Cheveldae,0,0,0,,28,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,P.C. Drouin,0,0,1,0.0,22,1,0,LW,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,David Emma,0,0,-1,0.0,28,3,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.6,Dean Malkoc,0,0,-14,0.0,27,7,0,D,-0.2,0,33,0,0.4,0,0,,0,0,0,,70
0.0,Bill Ranford,0,0,0,,30,0,0,G,4.0,0,37,0,0.0,0,0,,0,0,0,,0
0.0,Randy Robitaille,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Kevin Sawyer,0,0,0,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Paxton Schafer,0,0,0,,20,0,0,G,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Robbie Tallas,0,0,0,,23,0,0,G,1.9,0,28,0,0.0,0,0,,0,0,0,,0
